timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-02-26 09:00,22.96,29.15,1.72,99.1,156.93,25.03,69,2.23,4.2,0.0,64.06,Good
2026-02-26 10:00,24.72,31.4,1.75,100.44,157.29,25.35,67,2.43,5.2,0.0,67.99,Good
2026-02-26 11:00,25.9,32.53,1.78,100.63,157.01,25.35,67,2.43,5.8,0.0,70.37,Good
2026-02-26 12:00,26.23,32.48,1.79,101.02,157.09,25.35,67,2.43,6.0,0.0,70.94,Good
2026-02-26 13:00,26.4,32.71,1.28,101.31,153.44,25.52,67,4.94,5.8,0.0,71.15,Good
2026-02-26 14:00,25.53,32.61,1.19,100.45,150.95,25.52,67,4.94,5.2,0.0,69.56,Good
2026-02-26 15:00,25.08,32.35,1.03,100.14,147.35,25.52,67,4.94,4.2,0.0,68.62,Good
2026-02-26 16:00,25.18,33.36,0.94,100.3,146.91,25.93,65,6.37,3.0,0.0,52.35,Good
2026-02-26 17:00,25.18,32.82,0.93,99.82,145.83,25.93,65,6.37,1.6,0.0,52.14,Good
2026-02-26 18:00,25.18,32.74,0.93,99.58,145.85,25.93,65,6.37,0.0,0.0,52.08,Good
2026-02-26 19:00,24.98,32.58,1.11,100.0,145.85,25.55,63,3.71,0.0,0.0,68.56,Good
2026-02-26 20:00,24.92,32.49,1.22,99.99,146.29,25.55,63,3.71,0.0,0.0,68.47,Good
2026-02-26 21:00,24.98,32.45,1.45,100.01,145.98,25.55,63,3.71,0.0,0.0,68.64,Good
2026-02-26 22:00,24.55,31.13,1.72,98.79,146.41,25.04,60,2.91,0.0,0.0,67.34,Good
2026-02-26 23:00,24.43,31.2,1.7,98.82,146.59,25.04,60,2.91,0.0,0.0,67.18,Good
2026-02-27 00:00,24.56,32.04,1.72,99.27,150.89,25.04,60,2.91,0.0,0.0,67.8,Good
2026-02-27 01:00,24.79,32.5,1.76,100.76,152.53,24.47,59,2.38,0.0,0.0,68.59,Good
2026-02-27 02:00,25.09,33.0,1.82,101.01,155.54,24.47,59,2.38,0.0,0.0,69.33,Good
2026-02-27 03:00,26.17,33.04,1.84,101.44,158.16,24.47,59,2.38,0.0,0.0,71.15,Good
2026-02-27 04:00,26.56,33.41,1.88,101.97,158.42,24.05,59,1.87,0.0,0.0,77.69,Moderate
2026-02-27 05:00,26.61,33.43,2.02,104.96,158.42,24.05,59,1.87,0.0,0.0,78.29,Moderate
2026-02-27 06:00,28.09,36.3,2.48,107.65,158.57,24.05,59,1.87,0.0,0.0,82.76,Moderate
2026-02-27 07:00,29.47,38.27,2.94,108.33,159.26,24.3,58,0.97,1.6,0.0,86.34,Moderate
2026-02-27 08:00,30.11,39.58,2.69,109.04,160.41,24.3,58,0.97,3.0,0.0,88.05,Moderate
