timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-11 23:00,73.46,114.39,0.34,129.48,214.08,27.61,69,2.46,0.0,0.0,183.06,Poor
2026-03-12 00:00,74.25,115.81,0.34,128.37,229.7,27.61,69,2.46,0.0,0.0,184.74,Poor
2026-03-12 01:00,76.44,115.81,0.35,133.24,235.53,27.16,72,2.52,0.0,0.0,188.98,Poor
2026-03-12 02:00,76.37,115.81,0.35,134.37,237.42,27.16,72,2.52,0.0,0.0,189.04,Poor
2026-03-12 03:00,76.24,115.72,0.35,134.17,237.25,27.16,72,2.52,0.0,0.0,188.77,Poor
2026-03-12 04:00,76.0,115.41,0.39,134.26,241.0,26.92,73,0.28,0.0,0.0,205.11,Poor
2026-03-12 05:00,75.87,115.41,0.4,134.44,246.48,26.92,73,0.28,0.0,0.0,204.91,Poor
2026-03-12 06:00,75.82,115.41,0.43,134.24,245.13,26.92,73,0.28,0.0,0.0,204.81,Poor
2026-03-12 07:00,75.79,115.57,0.65,134.91,246.12,27.09,70,1.98,1.6,0.0,205.02,Poor
2026-03-12 08:00,76.78,115.54,0.9,135.89,246.92,27.09,70,1.98,3.0,0.0,207.0,Poor
2026-03-12 09:00,78.44,115.92,1.0,135.9,251.55,27.09,70,1.98,4.2,0.0,210.13,Poor
2026-03-12 10:00,80.51,116.2,1.0,136.61,251.41,29.09,55,1.88,5.2,0.0,214.01,Poor
2026-03-12 11:00,83.1,116.4,1.0,137.09,251.4,29.09,55,1.88,5.8,0.0,218.72,Poor
2026-03-12 12:00,86.36,116.53,0.98,139.07,250.81,29.09,55,1.88,6.0,0.0,224.81,Poor
2026-03-12 13:00,85.94,115.42,0.94,140.95,245.37,29.29,52,5.64,5.8,0.0,147.92,Moderate
2026-03-12 14:00,84.53,114.94,0.88,140.68,243.66,29.29,52,5.64,5.2,0.0,146.16,Moderate
2026-03-12 15:00,84.21,113.9,0.81,140.59,242.54,29.29,52,5.64,4.2,0.0,145.49,Moderate
2026-03-12 16:00,83.16,115.15,0.7,142.56,238.33,30.09,48,7.8,3.0,0.0,144.9,Moderate
2026-03-12 17:00,82.73,114.91,0.73,142.85,230.87,30.09,48,7.8,1.6,0.0,144.4,Moderate
2026-03-12 18:00,82.72,114.19,0.75,142.85,227.08,30.09,48,7.8,0.0,0.0,144.21,Moderate
2026-03-12 19:00,82.78,114.26,0.73,139.26,215.85,29.3,55,3.32,0.0,0.0,199.53,Poor
2026-03-12 20:00,82.93,114.42,0.73,132.9,204.19,29.3,55,3.32,0.0,0.0,198.87,Poor
2026-03-12 21:00,83.19,114.54,0.73,132.36,198.63,29.3,55,3.32,0.0,0.0,199.25,Poor
2026-03-12 22:00,82.63,114.48,0.78,132.38,202.41,28.17,61,2.73,0.0,0.0,198.35,Poor
