timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-02-25 09:00,68.16,91.83,2.22,112.94,278.09,26.03,61,3.47,4.2,0.0,163.84,Poor
2026-02-25 10:00,69.7,96.7,1.63,115.96,271.71,26.4,62,4.06,5.2,0.0,168.48,Poor
2026-02-25 11:00,70.78,97.22,1.74,118.2,267.7,26.4,62,4.06,5.8,0.0,170.79,Poor
2026-02-25 12:00,70.89,97.31,1.75,120.52,268.99,26.4,62,4.06,6.0,0.0,171.35,Poor
2026-02-25 13:00,70.93,97.07,1.3,123.76,269.18,26.43,65,6.61,5.8,0.0,123.9,Moderate
2026-02-25 14:00,70.66,96.82,1.19,124.37,264.16,26.43,65,6.61,5.2,0.0,123.58,Moderate
2026-02-25 15:00,70.21,96.34,1.02,124.92,263.65,26.43,65,6.61,4.2,0.0,122.98,Moderate
2026-02-25 16:00,70.18,96.36,0.93,124.63,266.3,26.39,72,6.44,3.0,0.0,122.89,Moderate
2026-02-25 17:00,70.33,96.06,0.91,124.63,263.82,26.39,72,6.44,1.6,0.0,122.97,Moderate
2026-02-25 18:00,70.4,96.0,1.13,124.41,263.82,26.39,72,6.44,0.0,0.0,123.07,Moderate
2026-02-25 19:00,70.34,96.29,1.21,124.27,266.46,25.86,74,4.05,0.0,0.0,170.42,Poor
2026-02-25 20:00,70.58,96.91,1.28,124.37,267.7,25.86,74,4.05,0.0,0.0,171.1,Poor
2026-02-25 21:00,70.69,96.68,1.38,124.52,267.93,25.86,74,4.05,0.0,0.0,171.24,Poor
2026-02-25 22:00,70.86,94.91,1.6,123.4,269.13,25.5,72,2.25,0.0,0.0,170.72,Poor
2026-02-25 23:00,71.03,94.78,1.61,122.69,271.68,25.5,72,2.25,0.0,0.0,170.84,Poor
2026-02-26 00:00,71.86,94.89,1.62,123.11,271.9,25.5,72,2.25,0.0,0.0,172.28,Poor
2026-02-26 01:00,73.49,95.89,1.62,123.06,271.78,24.94,72,1.51,0.0,0.0,190.96,Poor
2026-02-26 02:00,74.82,97.7,1.62,123.66,271.51,24.94,72,1.51,0.0,0.0,194.19,Poor
2026-02-26 03:00,77.87,105.44,1.62,123.73,271.29,24.94,72,1.51,0.0,0.0,202.97,Poor
2026-02-26 04:00,79.05,107.35,1.62,123.49,270.45,24.35,74,1.49,0.0,0.0,205.85,Poor
2026-02-26 05:00,79.14,108.16,1.62,123.49,270.16,24.35,74,1.49,0.0,0.0,206.37,Poor
2026-02-26 06:00,79.15,108.16,1.62,123.49,270.01,24.35,74,1.49,0.0,0.0,206.38,Poor
2026-02-26 07:00,79.15,108.18,1.62,123.53,270.32,24.61,74,1.18,1.6,0.0,206.4,Poor
2026-02-26 08:00,78.98,108.18,1.62,123.53,270.47,24.61,74,1.18,3.0,0.0,206.1,Poor
