timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-01 12:00,34.77,49.67,0.6,103.73,149.41,28.03,54,2.42,6.0,0.0,91.43,Moderate
2026-03-01 13:00,32.67,42.03,0.54,95.32,153.5,27.63,56,5.13,5.8,0.0,62.13,Good
2026-03-01 14:00,28.41,37.75,0.5,92.9,152.39,27.63,56,5.13,5.2,0.0,55.87,Good
2026-03-01 15:00,26.04,36.75,0.46,91.68,151.83,27.63,56,5.13,4.2,0.0,52.76,Good
2026-03-01 16:00,23.48,36.22,0.42,90.3,149.43,26.94,58,5.64,3.0,0.0,49.53,Good
2026-03-01 17:00,19.55,35.5,0.4,90.39,146.79,26.94,58,5.64,1.6,0.0,44.94,Good
2026-03-01 18:00,18.63,33.5,0.39,89.93,136.0,26.94,58,5.64,0.0,0.0,43.31,Good
2026-03-01 19:00,17.4,31.34,0.44,92.45,123.43,25.75,62,4.36,0.0,0.0,54.53,Good
2026-03-01 20:00,15.73,31.3,0.45,93.8,117.7,25.75,62,4.36,0.0,0.0,52.04,Good
2026-03-01 21:00,15.43,31.33,0.45,96.13,116.98,25.75,62,4.36,0.0,0.0,51.93,Good
2026-03-01 22:00,15.2,31.62,0.45,96.04,116.44,25.42,61,3.12,0.0,0.0,51.66,Good
2026-03-01 23:00,15.14,31.62,0.45,96.04,116.38,25.42,61,3.12,0.0,0.0,51.56,Good
2026-03-02 00:00,16.81,33.09,0.58,94.77,119.28,25.42,61,3.12,0.0,0.0,54.68,Good
2026-03-02 01:00,17.09,33.26,0.71,93.8,119.86,24.85,62,2.71,0.0,0.0,55.1,Good
2026-03-02 02:00,17.18,33.27,0.76,93.94,120.08,24.85,62,2.71,0.0,0.0,55.29,Good
2026-03-02 03:00,17.08,33.31,0.76,93.96,120.21,24.85,62,2.71,0.0,0.0,55.15,Good
2026-03-02 04:00,17.1,33.43,0.75,94.02,120.36,24.32,63,2.87,0.0,0.0,55.24,Good
2026-03-02 05:00,17.1,33.41,0.75,94.02,120.36,24.32,63,2.87,0.0,0.0,55.23,Good
2026-03-02 06:00,17.1,33.41,0.75,94.02,120.36,24.32,63,2.87,0.0,0.0,55.23,Good
2026-03-02 07:00,17.06,33.39,0.75,94.07,120.07,24.72,61,2.36,1.6,0.0,55.16,Good
2026-03-02 08:00,17.09,33.6,0.74,94.29,120.07,24.72,61,2.36,3.0,0.0,55.33,Good
2026-03-02 09:00,17.09,33.72,0.64,94.3,120.07,24.72,61,2.36,4.2,0.0,55.34,Good
2026-03-02 10:00,17.3,35.13,0.55,93.46,120.16,27.64,50,2.71,5.2,0.0,56.08,Good
2026-03-02 11:00,17.17,35.51,0.5,93.5,120.15,27.64,50,2.71,5.8,0.0,56.01,Good
