timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-05 23:00,108.22,126.62,0.98,145.5,364.46,27.63,58,5.81,0.0,0.0,176.59,Poor
2026-03-06 00:00,108.75,126.53,0.95,147.7,361.95,27.63,58,5.81,0.0,0.0,177.48,Poor
2026-03-06 01:00,108.26,124.56,0.98,147.21,361.9,27.07,60,4.87,0.0,0.0,245.85,Poor
2026-03-06 02:00,108.62,126.21,0.99,147.01,359.21,27.07,60,4.87,0.0,0.0,247.06,Poor
2026-03-06 03:00,108.51,126.11,0.98,146.85,362.22,27.07,60,4.87,0.0,0.0,246.82,Poor
2026-03-06 04:00,108.33,126.35,1.14,147.69,361.82,26.55,55,4.07,0.0,0.0,246.81,Poor
2026-03-06 05:00,108.89,126.57,1.22,147.86,359.31,26.55,55,4.07,0.0,0.0,247.85,Poor
2026-03-06 06:00,109.36,126.57,1.23,151.46,361.96,26.55,55,4.07,0.0,0.0,249.15,Poor
2026-03-06 07:00,109.45,126.22,1.32,152.0,355.99,26.85,49,3.01,1.6,0.0,249.26,Poor
2026-03-06 08:00,110.16,127.42,1.83,153.89,355.39,26.85,49,3.01,3.0,0.0,251.35,Unhealthy
2026-03-06 09:00,111.47,127.76,2.13,157.3,356.29,26.85,49,3.01,4.2,0.0,254.21,Unhealthy
2026-03-06 10:00,112.67,130.26,2.21,158.48,356.84,30.07,44,4.04,5.2,0.0,257.33,Unhealthy
2026-03-06 11:00,112.76,130.21,2.23,159.03,356.87,30.07,44,4.04,5.8,0.0,257.55,Unhealthy
2026-03-06 12:00,113.21,130.21,2.03,158.99,356.35,30.07,44,4.04,6.0,0.0,258.19,Unhealthy
2026-03-06 13:00,113.27,128.66,1.27,157.89,355.21,29.39,52,8.17,5.8,0.0,184.72,Poor
2026-03-06 14:00,111.0,128.22,1.07,157.13,354.18,29.39,52,8.17,5.2,0.0,181.89,Poor
2026-03-06 15:00,108.79,127.47,0.95,156.54,353.85,29.39,52,8.17,4.2,0.0,179.09,Poor
2026-03-06 16:00,107.73,124.89,0.84,155.78,354.82,28.86,52,9.89,3.0,0.0,177.08,Poor
2026-03-06 17:00,107.56,124.21,0.75,153.95,349.62,28.86,52,9.89,1.6,0.0,176.41,Poor
2026-03-06 18:00,106.75,123.99,0.74,153.08,343.36,28.86,52,9.89,0.0,0.0,175.3,Poor
2026-03-06 19:00,105.33,121.96,0.75,150.63,323.92,28.13,52,6.16,0.0,0.0,172.8,Poor
2026-03-06 20:00,97.22,120.22,0.75,147.5,312.81,28.13,52,6.16,0.0,0.0,162.79,Poor
2026-03-06 21:00,87.93,116.73,0.75,144.39,299.59,28.13,52,6.16,0.0,0.0,151.0,Poor
2026-03-06 22:00,86.13,110.68,0.86,141.39,277.75,27.17,58,4.94,0.0,0.0,203.89,Poor
