timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-02-24 00:00,55.66,72.49,0.48,122.21,219.76,27.03,74,3.12,0.0,0.0,136.78,Moderate
2026-02-24 01:00,56.62,70.69,0.49,120.99,227.79,26.67,70,4.39,0.0,0.0,137.43,Moderate
2026-02-24 02:00,57.09,70.06,0.49,121.42,227.27,26.67,70,4.39,0.0,0.0,137.99,Moderate
2026-02-24 03:00,57.09,69.58,0.52,121.74,226.77,26.67,70,4.39,0.0,0.0,137.86,Moderate
2026-02-24 04:00,57.01,70.27,0.51,122.09,225.76,25.77,67,3.99,0.0,0.0,138.05,Moderate
2026-02-24 05:00,57.14,70.25,0.51,122.09,225.65,25.77,67,3.99,0.0,0.0,138.25,Moderate
2026-02-24 06:00,57.05,69.87,0.51,122.09,225.65,25.77,67,3.99,0.0,0.0,137.96,Moderate
2026-02-24 07:00,57.32,71.42,0.41,121.81,226.97,25.66,57,2.61,1.6,0.0,138.93,Moderate
2026-02-24 08:00,57.37,72.27,0.38,121.81,227.74,25.66,57,2.61,3.0,0.0,139.34,Moderate
2026-02-24 09:00,57.2,72.23,0.35,121.71,223.93,25.66,57,2.61,4.2,0.0,139.02,Moderate
2026-02-24 10:00,57.33,71.14,0.36,123.51,218.94,27.88,50,2.82,5.2,0.0,139.06,Moderate
2026-02-24 11:00,55.21,69.26,0.37,123.29,218.95,27.88,50,2.82,5.8,0.0,134.89,Moderate
2026-02-24 12:00,54.45,68.1,0.36,122.56,218.44,27.88,50,2.82,6.0,0.0,133.1,Moderate
2026-02-24 13:00,54.16,66.61,0.33,121.07,215.88,27.86,56,6.47,5.8,0.0,96.44,Moderate
2026-02-24 14:00,54.16,66.64,0.32,120.48,215.74,27.86,56,6.47,5.2,0.0,96.35,Moderate
2026-02-24 15:00,54.02,66.64,0.32,120.49,215.85,27.86,56,6.47,4.2,0.0,96.2,Moderate
2026-02-24 16:00,53.28,66.66,0.34,120.78,218.38,27.22,64,7.74,3.0,0.0,95.43,Moderate
2026-02-24 17:00,53.16,66.66,0.41,120.74,218.38,27.22,64,7.74,1.6,0.0,95.31,Moderate
2026-02-24 18:00,53.16,66.72,0.53,120.81,218.44,27.22,64,7.74,0.0,0.0,95.37,Moderate
2026-02-24 19:00,53.26,67.51,0.62,120.17,219.39,26.49,68,5.04,0.0,0.0,95.62,Moderate
2026-02-24 20:00,53.26,67.55,0.7,120.11,219.59,26.49,68,5.04,0.0,0.0,95.65,Moderate
2026-02-24 21:00,54.63,67.9,0.81,120.24,219.58,26.49,68,5.04,0.0,0.0,97.33,Moderate
2026-02-24 22:00,54.85,69.49,0.96,120.07,222.47,26.09,68,2.68,0.0,0.0,134.15,Moderate
2026-02-24 23:00,54.73,70.43,1.11,120.2,223.91,26.09,68,2.68,0.0,0.0,134.41,Moderate
