timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-02-22 19:00,125.07,148.58,1.0,166.58,362.55,29.14,48,5.5,0.0,0.0,204.34,Poor
2026-02-22 20:00,129.31,154.37,1.0,166.87,365.06,29.14,48,5.5,0.0,0.0,210.64,Poor
2026-02-22 21:00,132.42,156.86,1.01,169.69,420.24,29.14,48,5.5,0.0,0.0,215.25,Poor
2026-02-22 22:00,133.17,158.07,1.17,168.28,452.2,28.17,50,2.03,0.0,0.0,302.43,Unhealthy
2026-02-22 23:00,137.21,161.36,1.23,168.19,463.25,28.17,50,2.03,0.0,0.0,310.23,Unhealthy
2026-02-23 00:00,137.75,159.37,1.51,163.46,473.43,28.17,50,2.03,0.0,0.0,309.71,Unhealthy
2026-02-23 01:00,139.32,163.55,1.74,159.39,471.25,26.18,61,4.41,0.0,0.0,313.36,Unhealthy
2026-02-23 02:00,141.95,164.51,1.93,159.71,471.38,26.18,61,4.41,0.0,0.0,318.08,Unhealthy
2026-02-23 03:00,144.1,166.24,2.14,159.96,473.7,26.18,61,4.41,0.0,0.0,322.33,Unhealthy
2026-02-23 04:00,144.02,173.53,2.6,159.56,475.55,25.52,64,4.83,0.0,0.0,325.23,Unhealthy
2026-02-23 05:00,148.0,176.32,2.99,161.23,476.36,25.52,64,4.83,0.0,0.0,333.11,Unhealthy
2026-02-23 06:00,146.81,176.54,3.08,159.76,475.58,25.52,64,4.83,0.0,0.0,331.11,Unhealthy
2026-02-23 07:00,148.29,177.25,3.5,155.79,480.25,25.8,59,2.91,1.6,0.0,333.33,Unhealthy
2026-02-23 08:00,148.35,178.03,3.63,162.35,484.0,25.8,59,2.91,3.0,0.0,334.77,Unhealthy
2026-02-23 09:00,148.58,178.02,3.8,164.56,483.63,25.8,59,2.91,4.2,0.0,335.53,Unhealthy
2026-02-23 10:00,146.04,182.83,3.59,168.03,485.38,27.47,54,3.55,5.2,0.0,333.83,Unhealthy
2026-02-23 11:00,146.72,183.77,3.69,170.68,488.64,27.47,54,3.55,5.8,0.0,335.73,Unhealthy
2026-02-23 12:00,147.43,183.49,3.67,171.18,486.17,27.47,54,3.55,6.0,0.0,336.82,Unhealthy
2026-02-23 13:00,147.48,185.51,3.37,175.61,484.13,27.33,55,5.89,5.8,0.0,241.26,Poor
2026-02-23 14:00,146.73,185.1,3.03,176.69,482.82,27.33,55,5.89,5.2,0.0,240.37,Poor
2026-02-23 15:00,146.03,184.02,2.76,174.89,481.85,27.33,55,5.89,4.2,0.0,238.95,Poor
2026-02-23 16:00,146.66,181.47,2.61,171.65,477.97,27.03,57,6.41,3.0,0.0,238.45,Poor
2026-02-23 17:00,147.36,181.66,2.59,170.18,472.21,27.03,57,6.41,1.6,0.0,239.05,Poor
2026-02-23 18:00,147.28,181.66,2.58,169.9,470.84,27.03,57,6.41,0.0,0.0,238.92,Poor
