timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-09 23:00,89.0,122.88,1.14,146.04,285.18,29.42,46,3.97,0.0,0.0,214.17,Poor
2026-03-10 00:00,92.58,124.47,1.22,147.67,291.33,29.42,46,3.97,0.0,0.0,220.82,Poor
2026-03-10 01:00,95.21,124.84,1.26,147.34,301.39,28.34,44,2.17,0.0,0.0,225.15,Poor
2026-03-10 02:00,96.16,124.92,1.51,147.46,307.18,28.34,44,2.17,0.0,0.0,226.82,Poor
2026-03-10 03:00,97.26,125.25,1.85,150.05,318.79,28.34,44,2.17,0.0,0.0,229.24,Poor
2026-03-10 04:00,100.23,125.63,2.22,153.43,323.18,28.19,42,2.04,0.0,0.0,234.79,Poor
2026-03-10 05:00,100.74,125.48,2.49,155.13,330.35,28.19,42,2.04,0.0,0.0,235.91,Poor
2026-03-10 06:00,101.23,125.53,2.53,155.94,330.03,28.19,42,2.04,0.0,0.0,236.85,Poor
2026-03-10 07:00,102.3,126.49,2.65,155.73,333.47,28.74,36,1.89,1.6,0.0,260.52,Unhealthy
2026-03-10 08:00,104.0,127.57,2.68,156.27,337.92,28.74,36,1.89,3.0,0.0,264.09,Unhealthy
2026-03-10 09:00,112.54,129.53,2.7,156.0,341.88,28.74,36,1.89,4.2,0.0,279.95,Unhealthy
2026-03-10 10:00,115.36,132.35,2.55,159.82,344.62,30.28,32,3.14,5.2,0.0,262.79,Unhealthy
2026-03-10 11:00,116.95,134.58,2.53,160.51,343.69,30.28,32,3.14,5.8,0.0,266.32,Unhealthy
2026-03-10 12:00,118.24,135.25,2.25,163.17,342.11,30.28,32,3.14,6.0,0.0,268.95,Unhealthy
2026-03-10 13:00,115.77,129.4,1.41,162.57,328.64,28.34,52,5.78,5.8,0.0,188.44,Poor
2026-03-10 14:00,106.87,125.51,1.12,156.99,325.53,28.34,52,5.78,5.2,0.0,176.53,Poor
2026-03-10 15:00,104.12,124.13,0.99,154.52,322.33,28.34,52,5.78,4.2,0.0,172.67,Poor
2026-03-10 16:00,103.94,124.45,1.13,153.43,320.47,28.73,55,3.38,3.0,0.0,239.84,Poor
2026-03-10 17:00,104.0,124.16,1.22,151.57,317.37,28.73,55,3.38,1.6,0.0,239.57,Poor
2026-03-10 18:00,103.12,124.24,1.23,148.56,316.74,28.73,55,3.38,0.0,0.0,237.75,Poor
2026-03-10 19:00,95.49,122.99,1.22,146.0,315.22,27.44,63,4.11,0.0,0.0,224.65,Poor
2026-03-10 20:00,91.28,122.92,1.18,143.83,309.04,27.44,63,4.11,0.0,0.0,217.54,Poor
2026-03-10 21:00,90.51,122.79,1.18,140.27,307.2,27.44,63,4.11,0.0,0.0,215.72,Poor
2026-03-10 22:00,90.24,122.89,1.22,139.74,306.28,26.84,74,3.09,0.0,0.0,215.26,Poor
