timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-01 23:00,15.14,31.62,0.45,96.04,116.38,25.42,61,3.12,0.0,0.0,51.56,Good
2026-03-02 00:00,16.81,33.09,0.58,94.77,119.28,25.42,61,3.12,0.0,0.0,54.68,Good
2026-03-02 01:00,17.09,33.26,0.71,93.8,119.86,24.85,62,2.71,0.0,0.0,55.1,Good
2026-03-02 02:00,17.18,33.27,0.76,93.94,120.08,24.85,62,2.71,0.0,0.0,55.29,Good
2026-03-02 03:00,17.08,33.31,0.76,93.96,120.21,24.85,62,2.71,0.0,0.0,55.15,Good
2026-03-02 04:00,17.1,33.43,0.75,94.02,120.36,24.32,63,2.87,0.0,0.0,55.24,Good
2026-03-02 05:00,17.1,33.41,0.75,94.02,120.36,24.32,63,2.87,0.0,0.0,55.23,Good
2026-03-02 06:00,17.1,33.41,0.75,94.02,120.36,24.32,63,2.87,0.0,0.0,55.23,Good
2026-03-02 07:00,17.0,33.2,0.75,94.16,119.89,24.62,60,2.23,1.6,0.0,55.01,Good
2026-03-02 08:00,17.09,33.2,0.74,94.39,119.75,24.62,60,2.23,3.0,0.0,55.18,Good
2026-03-02 09:00,17.09,33.2,0.64,94.39,119.75,24.62,60,2.23,4.2,0.0,55.14,Good
2026-03-02 10:00,17.32,33.66,0.56,93.85,120.0,27.32,48,1.92,5.2,0.0,59.73,Good
2026-03-02 11:00,17.18,33.98,0.51,93.9,120.17,27.32,48,1.92,5.8,0.0,59.62,Good
2026-03-02 12:00,17.2,35.25,0.49,94.04,119.95,27.32,48,1.92,6.0,0.0,60.22,Good
2026-03-02 13:00,17.12,35.41,0.45,92.04,120.54,27.68,56,6.27,5.8,0.0,42.44,Good
2026-03-02 14:00,17.09,34.95,0.44,91.13,120.6,27.68,56,6.27,5.2,0.0,42.15,Good
2026-03-02 15:00,17.07,34.53,0.43,91.17,120.38,27.68,56,6.27,4.2,0.0,42.02,Good
2026-03-02 16:00,16.88,33.76,0.41,91.62,120.8,27.3,63,7.35,3.0,0.0,41.67,Good
2026-03-02 17:00,16.48,33.07,0.39,91.48,120.14,27.3,63,7.35,1.6,0.0,41.01,Good
2026-03-02 18:00,16.34,31.84,0.39,90.37,119.71,27.3,63,7.35,0.0,0.0,40.37,Good
2026-03-02 19:00,16.06,30.56,0.39,91.77,117.98,26.62,66,4.72,0.0,0.0,51.95,Good
2026-03-02 20:00,15.71,31.02,0.39,92.24,117.59,26.62,66,4.72,0.0,0.0,51.64,Good
2026-03-02 21:00,15.58,30.94,0.39,92.56,117.37,26.62,66,4.72,0.0,0.0,51.45,Good
2026-03-02 22:00,15.46,30.81,0.4,93.5,117.11,26.55,63,3.07,0.0,0.0,51.35,Good
