timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-12 23:00,82.97,116.12,0.59,136.03,274.91,28.6,56,3.26,0.0,0.0,200.1,Poor
2026-03-13 00:00,83.04,116.26,0.61,135.39,283.77,28.6,56,3.26,0.0,0.0,200.19,Poor
2026-03-13 01:00,82.69,115.64,0.63,135.19,288.99,27.67,59,4.04,0.0,0.0,199.36,Poor
2026-03-13 02:00,81.68,115.49,0.63,135.24,291.59,27.67,59,4.04,0.0,0.0,197.7,Poor
2026-03-13 03:00,81.41,115.49,0.62,135.24,291.8,27.67,59,4.04,0.0,0.0,197.26,Poor
2026-03-13 04:00,82.08,116.83,0.67,135.16,293.85,27.51,53,3.3,0.0,0.0,198.88,Poor
2026-03-13 05:00,84.23,117.06,0.75,135.24,300.94,27.51,53,3.3,0.0,0.0,202.46,Poor
2026-03-13 06:00,85.3,117.06,0.76,135.4,310.97,27.51,53,3.3,0.0,0.0,204.21,Poor
2026-03-13 07:00,85.87,116.59,0.73,136.05,316.0,28.2,49,3.98,1.6,0.0,205.03,Poor
2026-03-13 08:00,87.05,116.59,0.72,136.69,317.91,28.2,49,3.98,3.0,0.0,207.01,Poor
2026-03-13 09:00,87.46,116.59,0.72,136.69,319.05,28.2,49,3.98,4.2,0.0,207.66,Poor
2026-03-13 10:00,89.52,118.75,0.78,138.23,319.01,31.02,41,2.53,5.2,0.0,212.08,Poor
2026-03-13 11:00,90.21,122.42,0.76,139.87,319.38,31.02,41,2.53,5.8,0.0,214.89,Poor
2026-03-13 12:00,90.31,123.24,0.77,139.87,317.74,31.02,41,2.53,6.0,0.0,215.38,Poor
2026-03-13 13:00,88.1,122.26,0.68,140.38,302.53,29.95,51,7.75,5.8,0.0,152.01,Poor
2026-03-13 14:00,87.1,121.92,0.68,140.3,290.93,29.95,51,7.75,5.2,0.0,150.77,Poor
2026-03-13 15:00,86.51,121.96,0.68,140.3,282.52,29.95,51,7.75,4.2,0.0,150.12,Poor
2026-03-13 16:00,85.99,122.2,0.7,140.25,280.43,30.04,48,10.12,3.0,0.0,149.59,Moderate
2026-03-13 17:00,84.79,121.71,0.73,140.06,278.18,30.04,48,10.12,1.6,0.0,148.1,Moderate
2026-03-13 18:00,84.0,121.62,0.75,140.06,277.47,30.04,48,10.12,0.0,0.0,147.2,Moderate
2026-03-13 19:00,83.6,119.18,0.75,137.73,279.38,28.93,53,3.8,0.0,0.0,202.65,Poor
2026-03-13 20:00,83.69,118.73,0.75,137.28,279.59,28.93,53,3.8,0.0,0.0,202.55,Poor
2026-03-13 21:00,83.54,118.62,0.72,137.18,279.66,28.93,53,3.8,0.0,0.0,202.24,Poor
2026-03-13 22:00,83.75,117.55,0.71,137.13,278.22,28.1,58,4.12,0.0,0.0,202.13,Poor
