timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri
2026-02-19 06:00,74.27,101.41,4.12,124.39,325.23,27.03,47,2.93,3,0.0,504.83
2026-02-19 07:00,77.5,105.78,4.37,122.12,330.58,27.03,47,2.93,3,0.0,516.85
2026-02-19 08:00,78.61,106.94,4.37,122.3,335.29,27.03,47,2.93,3,0.0,523.83
2026-02-19 09:00,79.63,108.14,4.09,130.09,336.01,26.92,50,6.63,3,0.0,440.53
2026-02-19 10:00,79.93,109.7,4.03,134.12,336.01,26.92,50,6.63,3,0.0,441.86
2026-02-19 11:00,80.02,109.74,4.02,139.99,336.01,26.92,50,6.63,3,0.0,442.84
2026-02-19 12:00,80.71,111.39,4.09,139.12,336.01,26.3,58,7.16,3,0.0,443.94
2026-02-19 13:00,82.94,115.18,4.09,138.09,336.0,26.3,58,7.16,3,0.0,447.26
2026-02-19 14:00,84.09,116.8,4.07,138.2,335.96,26.3,58,7.16,3,0.0,448.94
2026-02-19 15:00,86.99,118.24,4.14,134.84,338.19,25.5,66,3.35,3,0.0,546.45
2026-02-19 16:00,86.82,117.93,4.12,137.71,340.02,25.5,66,3.35,3,0.0,548.31
2026-02-19 17:00,86.56,117.74,4.12,136.8,340.29,25.5,66,3.35,3,0.0,547.95
2026-02-19 18:00,86.4,117.49,4.23,129.85,340.91,25.26,67,2.18,3,0.0,547.21
2026-02-19 19:00,86.46,117.14,4.36,123.96,342.24,25.26,67,2.18,3,0.0,547.66
2026-02-19 20:00,86.27,116.96,4.39,118.56,344.58,25.26,67,2.18,3,0.0,548.83
2026-02-19 21:00,85.93,116.44,4.39,115.96,344.22,24.96,65,2.74,3,0.0,547.32
2026-02-19 22:00,85.62,116.13,4.4,115.51,344.22,24.96,65,2.74,3,0.0,546.64
2026-02-19 23:00,85.61,116.23,4.4,115.14,344.22,24.96,65,2.74,3,0.0,546.61
2026-02-20 00:00,87.1,118.25,5.58,113.71,339.69,24.64,63,3.29,3,0.0,545.5
2026-02-20 01:00,87.95,119.32,5.77,118.38,339.69,24.64,63,3.29,3,0.0,548.06
2026-02-20 02:00,87.95,119.55,5.82,118.56,339.95,24.64,63,3.29,3,0.0,548.46
2026-02-20 03:00,87.74,119.0,5.99,120.61,338.22,25.17,59,2.52,3,0.0,546.54
2026-02-20 04:00,87.58,118.62,5.98,121.71,338.22,25.17,59,2.52,3,0.0,546.3
2026-02-20 05:00,87.58,118.62,5.89,121.71,337.96,25.17,59,2.52,3,0.0,546.0
