timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-06 23:00,33.97,58.36,0.83,117.33,193.85,27.56,58,4.64,0.0,0.0,95.8,Moderate
2026-03-07 00:00,33.64,61.97,0.63,117.65,196.12,27.56,58,4.64,0.0,0.0,96.69,Moderate
2026-03-07 01:00,33.59,64.03,0.72,116.64,195.16,26.69,62,4.92,0.0,0.0,97.32,Moderate
2026-03-07 02:00,33.37,64.76,0.79,116.05,196.41,26.69,62,4.92,0.0,0.0,97.2,Moderate
2026-03-07 03:00,33.39,65.21,0.79,115.83,197.35,26.69,62,4.92,0.0,0.0,97.38,Moderate
2026-03-07 04:00,33.29,64.01,0.82,115.49,200.56,25.68,66,4.27,0.0,0.0,96.7,Moderate
2026-03-07 05:00,33.29,63.69,0.82,114.77,200.7,25.68,66,4.27,0.0,0.0,96.46,Moderate
2026-03-07 06:00,33.21,63.69,0.82,114.77,200.64,25.68,66,4.27,0.0,0.0,96.34,Moderate
2026-03-07 07:00,32.77,63.62,0.86,114.3,204.34,26.21,58,2.73,1.6,0.0,95.55,Moderate
2026-03-07 08:00,32.67,64.56,0.94,114.0,204.42,26.21,58,2.73,3.0,0.0,95.75,Moderate
2026-03-07 09:00,32.45,64.83,1.0,114.0,206.9,26.21,58,2.73,4.2,0.0,95.53,Moderate
2026-03-07 10:00,33.04,65.91,1.08,115.14,200.54,29.5,46,3.13,5.2,0.0,97.1,Moderate
2026-03-07 11:00,33.33,65.46,1.12,115.4,198.7,29.5,46,3.13,5.8,0.0,97.44,Moderate
2026-03-07 12:00,33.42,65.46,1.18,115.5,198.76,29.5,46,3.13,6.0,0.0,97.62,Moderate
2026-03-07 13:00,34.31,67.44,0.98,116.06,196.25,29.66,51,7.39,5.8,0.0,73.86,Good
2026-03-07 14:00,39.07,68.85,0.83,116.67,193.71,29.66,51,7.39,5.2,0.0,79.6,Moderate
2026-03-07 15:00,41.27,68.73,0.6,115.65,191.0,29.66,51,7.39,4.2,0.0,81.8,Moderate
2026-03-07 16:00,43.86,64.68,0.47,114.29,185.26,28.6,57,9.3,3.0,0.0,83.4,Moderate
2026-03-07 17:00,43.3,55.55,0.42,111.69,179.77,28.6,57,9.3,1.6,0.0,79.99,Moderate
2026-03-07 18:00,42.09,53.57,0.4,110.65,176.6,28.6,57,9.3,0.0,0.0,77.95,Moderate
2026-03-07 19:00,41.47,52.8,0.39,108.51,176.9,28.35,58,5.16,0.0,0.0,76.73,Moderate
2026-03-07 20:00,40.98,51.98,0.35,106.19,176.87,28.35,58,5.16,0.0,0.0,75.61,Moderate
2026-03-07 21:00,40.87,51.28,0.34,105.49,176.97,28.35,58,5.16,0.0,0.0,75.2,Moderate
2026-03-07 22:00,40.8,51.92,0.35,104.88,179.0,27.74,61,4.01,0.0,0.0,102.09,Moderate
