timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-02 23:00,41.38,53.5,0.23,82.56,180.77,26.76,61,3.2,0.0,0.0,100.26,Moderate
2026-03-03 00:00,41.62,54.79,0.26,80.08,185.74,26.76,61,3.2,0.0,0.0,100.8,Moderate
2026-03-03 01:00,41.88,54.88,0.26,79.03,187.7,26.14,62,3.64,0.0,0.0,101.1,Moderate
2026-03-03 02:00,42.06,54.92,0.26,78.27,188.17,26.14,62,3.64,0.0,0.0,101.29,Moderate
2026-03-03 03:00,42.17,54.83,0.26,75.37,192.41,26.14,62,3.64,0.0,0.0,101.0,Moderate
2026-03-03 04:00,42.71,54.66,0.27,74.06,194.78,25.52,63,3.54,0.0,0.0,101.61,Moderate
2026-03-03 05:00,43.05,54.56,0.26,74.01,195.36,25.52,63,3.54,0.0,0.0,102.1,Moderate
2026-03-03 06:00,43.05,54.56,0.27,74.02,195.36,25.52,63,3.54,0.0,0.0,102.1,Moderate
2026-03-03 07:00,42.41,54.48,0.26,73.26,196.46,25.95,55,2.57,1.6,0.0,100.93,Moderate
2026-03-03 08:00,42.12,54.73,0.26,72.41,195.98,25.95,55,2.57,3.0,0.0,100.44,Moderate
2026-03-03 09:00,42.09,54.74,0.26,72.42,195.83,25.95,55,2.57,4.2,0.0,100.4,Moderate
2026-03-03 10:00,41.82,54.73,0.24,74.4,185.44,29.21,47,2.65,5.2,0.0,100.24,Moderate
2026-03-03 11:00,41.2,54.86,0.24,75.4,178.59,29.21,47,2.65,5.8,0.0,99.44,Moderate
2026-03-03 12:00,40.92,54.91,0.23,76.03,177.31,29.21,47,2.65,6.0,0.0,99.1,Moderate
2026-03-03 13:00,40.26,54.78,0.22,77.78,176.38,29.84,50,6.88,5.8,0.0,71.23,Good
2026-03-03 14:00,40.26,54.83,0.22,78.63,176.38,29.84,50,6.88,5.2,0.0,71.37,Good
2026-03-03 15:00,40.26,54.09,0.22,80.12,176.38,29.84,50,6.88,4.2,0.0,71.4,Good
2026-03-03 16:00,40.75,53.51,0.21,80.67,174.83,28.54,57,9.52,3.0,0.0,71.88,Good
2026-03-03 17:00,40.43,52.96,0.19,80.65,173.78,28.54,57,9.52,1.6,0.0,71.37,Good
2026-03-03 18:00,38.18,52.58,0.17,80.57,170.25,28.54,57,9.52,0.0,0.0,68.73,Good
2026-03-03 19:00,36.93,51.85,0.17,80.16,166.76,28.51,58,4.94,0.0,0.0,92.08,Moderate
2026-03-03 20:00,36.89,51.97,0.17,80.08,166.19,28.51,58,4.94,0.0,0.0,92.05,Moderate
2026-03-03 21:00,36.89,51.97,0.17,80.08,166.09,28.51,58,4.94,0.0,0.0,92.05,Moderate
2026-03-03 22:00,36.89,51.57,0.17,80.9,166.1,28.18,58,4.67,0.0,0.0,92.02,Moderate
