timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-10 23:00,75.11,108.23,1.26,139.77,234.65,27.72,62,2.03,0.0,0.0,185.14,Poor
2026-03-11 00:00,77.22,107.56,1.47,137.11,252.96,27.72,62,2.03,0.0,0.0,187.95,Poor
2026-03-11 01:00,80.07,107.44,1.87,138.93,283.06,27.18,64,1.55,0.0,0.0,210.12,Poor
2026-03-11 02:00,81.68,107.91,2.23,140.02,299.89,27.18,64,1.55,0.0,0.0,213.49,Poor
2026-03-11 03:00,85.9,107.76,2.54,140.88,307.75,27.18,64,1.55,0.0,0.0,221.12,Poor
2026-03-11 04:00,89.8,108.4,2.67,142.1,318.4,26.77,67,1.42,0.0,0.0,228.51,Poor
2026-03-11 05:00,92.81,108.62,2.68,144.5,321.45,26.77,67,1.42,0.0,0.0,234.27,Poor
2026-03-11 06:00,93.54,110.48,2.68,145.21,322.17,26.77,67,1.42,0.0,0.0,236.48,Poor
2026-03-11 07:00,94.82,114.45,2.27,150.73,320.51,26.94,62,4.47,1.6,0.0,221.27,Poor
2026-03-11 08:00,95.82,115.28,2.06,152.14,317.46,26.94,62,4.47,3.0,0.0,223.33,Poor
2026-03-11 09:00,95.39,115.3,1.89,152.6,317.85,26.94,62,4.47,4.2,0.0,222.66,Poor
2026-03-11 10:00,95.09,114.87,1.6,152.27,315.67,27.95,67,4.88,5.2,0.0,221.85,Poor
2026-03-11 11:00,93.78,114.49,1.28,152.3,315.06,27.95,67,4.88,5.8,0.0,219.48,Poor
2026-03-11 12:00,93.36,113.9,1.23,150.92,313.8,27.95,67,4.88,6.0,0.0,218.35,Poor
2026-03-11 13:00,93.39,113.76,1.0,149.11,310.06,27.71,67,4.46,5.8,0.0,217.98,Poor
2026-03-11 14:00,91.64,112.83,0.89,148.54,306.69,27.71,67,4.46,5.2,0.0,214.68,Poor
2026-03-11 15:00,91.29,111.41,0.73,148.1,298.25,27.71,67,4.46,4.2,0.0,213.41,Poor
2026-03-11 16:00,86.8,109.95,0.63,147.81,272.7,27.97,65,4.19,3.0,0.0,205.54,Poor
2026-03-11 17:00,83.85,109.05,0.57,144.03,254.86,27.97,65,4.19,1.6,0.0,199.85,Poor
2026-03-11 18:00,79.67,107.8,0.55,137.92,241.95,27.97,65,4.19,0.0,0.0,191.73,Poor
2026-03-11 19:00,71.88,105.29,0.86,134.87,229.98,27.23,72,2.83,0.0,0.0,177.91,Poor
2026-03-11 20:00,69.03,106.12,1.06,137.64,220.17,27.23,72,2.83,0.0,0.0,174.16,Poor
2026-03-11 21:00,69.06,106.21,1.19,138.87,223.43,27.23,72,2.83,0.0,0.0,174.48,Poor
2026-03-11 22:00,69.26,108.94,1.23,139.72,226.43,26.93,74,2.77,0.0,0.0,176.04,Poor
