timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-02-23 02:00,117.01,139.84,1.52,142.6,362.49,27.48,48,4.4,0.0,0.0,265.47,Unhealthy
2026-02-23 03:00,127.44,147.01,1.62,146.6,380.41,27.48,48,4.4,0.0,0.0,285.69,Unhealthy
2026-02-23 04:00,135.45,160.07,1.24,149.92,420.31,26.44,57,5.61,0.0,0.0,216.58,Poor
2026-02-23 05:00,135.48,162.11,1.17,153.11,438.86,26.44,57,5.61,0.0,0.0,217.62,Poor
2026-02-23 06:00,139.21,166.08,1.25,157.7,457.02,26.44,57,5.61,0.0,0.0,223.56,Poor
2026-02-23 07:00,144.81,174.14,1.52,158.11,475.42,25.97,58,2.93,1.6,0.0,326.11,Unhealthy
2026-02-23 08:00,150.83,177.68,1.61,158.26,480.47,25.97,58,2.93,3.0,0.0,337.22,Unhealthy
2026-02-23 09:00,149.11,182.33,1.62,158.26,483.6,25.97,58,2.93,4.2,0.0,336.34,Unhealthy
2026-02-23 10:00,147.47,186.99,1.5,158.96,490.05,27.91,53,3.28,5.2,0.0,335.64,Unhealthy
2026-02-23 11:00,149.79,187.44,1.5,158.96,488.74,27.91,53,3.28,5.8,0.0,339.54,Unhealthy
2026-02-23 12:00,148.43,188.87,1.5,158.85,490.84,27.91,53,3.28,6.0,0.0,337.92,Unhealthy
2026-02-23 13:00,149.65,189.07,1.15,159.56,486.07,27.74,56,5.89,5.8,0.0,241.5,Poor
2026-02-23 14:00,147.79,188.82,1.01,159.41,485.33,27.74,56,5.89,5.2,0.0,239.29,Poor
2026-02-23 15:00,148.86,188.65,0.98,159.5,483.96,27.74,56,5.89,4.2,0.0,240.45,Poor
2026-02-23 16:00,148.5,185.93,1.0,158.58,484.95,27.25,57,7.08,3.0,0.0,239.2,Poor
2026-02-23 17:00,149.24,185.08,1.01,158.52,489.09,27.25,57,7.08,1.6,0.0,239.81,Poor
2026-02-23 18:00,149.83,185.03,1.02,158.52,492.07,27.25,57,7.08,0.0,0.0,240.46,Poor
2026-02-23 19:00,150.7,185.52,1.16,157.93,494.55,26.43,61,4.75,0.0,0.0,339.95,Unhealthy
2026-02-23 20:00,150.68,185.79,1.21,157.84,518.76,26.43,61,4.75,0.0,0.0,340.05,Unhealthy
2026-02-23 21:00,153.28,190.21,1.39,157.84,548.52,26.43,61,4.75,0.0,0.0,346.08,Unhealthy
2026-02-23 22:00,170.08,194.95,1.65,157.65,583.5,26.08,61,3.25,0.0,0.0,374.96,Severe
2026-02-23 23:00,174.55,196.56,1.7,157.8,642.34,26.08,61,3.25,0.0,0.0,382.85,Severe
2026-02-24 00:00,169.01,192.03,1.69,155.53,642.66,26.08,61,3.25,0.0,0.0,371.83,Severe
2026-02-24 01:00,166.67,189.14,1.69,155.0,610.37,25.39,64,3.42,0.0,0.0,366.82,Severe
