timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri
2026-02-18 12:00,75.2,103.14,1.04,133.71,331.36,27.14,58,6.95,3,0.0,429.65
2026-02-18 13:00,79.27,107.69,1.17,144.3,341.92,27.14,58,6.95,3,0.0,446.53
2026-02-18 14:00,80.9,110.47,1.28,151.87,342.98,27.14,58,6.95,3,0.0,451.2
2026-02-18 15:00,83.7,114.51,1.48,151.59,340.92,25.84,59,3.99,3,0.0,543.94
2026-02-18 16:00,84.12,116.13,1.61,151.91,337.23,25.84,59,3.99,3,0.0,541.66
2026-02-18 17:00,86.51,118.06,1.68,151.86,336.47,25.84,59,3.99,3,0.0,545.52
2026-02-18 18:00,85.96,117.47,1.62,146.37,337.18,24.65,56,2.9,3,0.0,544.27
2026-02-18 19:00,86.15,117.56,1.67,144.1,337.93,24.65,56,2.9,3,0.0,545.04
2026-02-18 20:00,86.05,117.36,1.75,142.79,342.38,24.65,56,2.9,3,0.0,549.08
2026-02-18 21:00,86.13,117.49,1.91,136.51,342.54,24.3,54,2.93,3,0.0,548.54
2026-02-18 22:00,85.63,117.03,2.12,133.22,342.71,24.3,54,2.93,3,0.0,547.31
2026-02-18 23:00,85.55,116.99,2.55,130.24,342.45,24.3,54,2.93,3,0.0,546.62
2026-02-19 00:00,86.92,118.43,4.12,126.55,337.36,23.76,54,3.23,3,0.0,544.33
2026-02-19 01:00,87.01,118.28,5.51,123.91,337.36,23.76,54,3.23,3,0.0,544.54
2026-02-19 02:00,87.71,119.15,5.73,121.22,337.36,23.76,54,3.23,3,0.0,545.69
2026-02-19 03:00,87.71,119.15,5.79,121.04,337.62,23.9,54,2.92,3,0.0,545.94
2026-02-19 04:00,87.71,119.15,6.01,121.8,337.62,23.9,54,2.92,3,0.0,546.14
2026-02-19 05:00,87.71,119.15,5.93,121.55,337.62,23.9,54,2.92,3,0.0,546.07
2026-02-19 06:00,87.69,118.71,5.1,123.4,336.9,26.38,46,2.75,3,0.0,545.11
2026-02-19 07:00,86.79,117.75,4.51,123.61,335.5,26.38,46,2.75,3,0.0,541.7
2026-02-19 08:00,86.93,117.7,4.33,122.22,335.24,26.38,46,2.75,3,0.0,541.36
2026-02-19 09:00,87.65,119.23,4.05,133.42,335.96,26.38,54,6.38,3,0.0,452.84
2026-02-19 10:00,87.56,119.26,4.02,141.57,336.22,26.38,54,6.38,3,0.0,454.19
2026-02-19 11:00,87.5,119.2,4.01,147.09,335.79,26.38,54,6.38,3,0.0,454.54
