timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri
2026-02-17 21:00,74.05,100.84,1.33,130.22,337.15,24.76,58,3.71,3,0.0,516.0
2026-02-17 22:00,76.87,104.72,1.68,133.49,340.72,24.76,58,3.71,3,0.0,526.25
2026-02-17 23:00,76.36,104.34,1.82,137.99,342.64,24.76,58,3.71,3,0.0,527.93
2026-02-18 00:00,77.36,106.2,2.52,137.9,339.91,24.2,61,3.99,3,0.0,527.8
2026-02-18 01:00,77.97,107.15,4.21,137.9,339.74,24.2,61,3.99,3,0.0,529.62
2026-02-18 02:00,78.65,107.49,5.57,134.62,339.74,24.2,61,3.99,3,0.0,530.86
2026-02-18 03:00,79.77,109.88,5.75,133.73,339.74,23.76,65,4.36,3,0.0,533.54
2026-02-18 04:00,79.79,110.12,5.84,133.99,339.74,23.76,65,4.36,3,0.0,533.74
2026-02-18 05:00,79.89,110.12,5.99,134.14,339.74,23.76,65,4.36,3,0.0,533.98
2026-02-18 06:00,79.76,109.79,5.09,134.42,337.41,25.83,56,3.76,3,0.0,531.01
2026-02-18 07:00,79.39,109.01,4.49,134.7,337.41,25.83,56,3.76,3,0.0,529.93
2026-02-18 08:00,79.3,109.01,4.32,134.27,337.41,25.83,56,3.76,3,0.0,529.65
2026-02-18 09:00,79.52,109.4,4.14,138.27,337.41,25.46,58,7.0,3,0.0,443.24
2026-02-18 10:00,79.35,109.4,4.09,138.69,337.41,25.46,58,7.0,3,0.0,443.09
2026-02-18 11:00,79.35,109.4,4.09,139.02,337.41,25.46,58,7.0,3,0.0,443.14
2026-02-18 12:00,79.35,109.4,4.09,139.78,337.41,25.33,57,7.1,3,0.0,443.26
2026-02-18 13:00,79.35,109.4,4.1,139.78,337.12,25.33,57,7.1,3,0.0,443.0
2026-02-18 14:00,79.35,109.32,4.06,139.78,336.01,25.33,57,7.1,3,0.0,441.97
2026-02-18 15:00,79.61,109.47,4.07,137.23,338.24,24.69,61,4.6,3,0.0,531.51
2026-02-18 16:00,79.33,109.41,4.07,136.82,340.06,24.69,61,4.6,3,0.0,532.8
2026-02-18 17:00,78.94,109.11,4.07,136.69,340.33,24.69,61,4.6,3,0.0,532.31
2026-02-18 18:00,78.34,108.37,4.26,130.68,338.36,24.49,58,2.94,3,0.0,528.25
2026-02-18 19:00,78.22,107.09,4.39,125.0,339.43,24.49,58,2.94,3,0.0,527.81
2026-02-18 20:00,77.66,105.1,4.44,118.49,342.04,24.49,58,2.94,3,0.0,527.77
