timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-04 23:00,119.53,135.47,1.7,163.52,355.36,33.03,25,3.42,0.0,0.0,270.96,Unhealthy
2026-03-05 00:00,119.24,136.59,1.51,167.93,360.27,33.03,25,3.42,0.0,0.0,271.54,Unhealthy
2026-03-05 01:00,118.35,134.55,1.29,165.98,359.22,31.14,37,5.18,0.0,0.0,193.17,Poor
2026-03-05 02:00,117.54,133.69,1.23,164.88,358.63,31.14,37,5.18,0.0,0.0,191.85,Poor
2026-03-05 03:00,116.01,131.94,1.18,161.32,358.6,31.14,37,5.18,0.0,0.0,189.13,Poor
2026-03-05 04:00,111.17,129.3,1.2,155.75,352.97,29.02,45,3.76,0.0,0.0,253.76,Unhealthy
2026-03-05 05:00,108.88,128.45,1.26,153.49,355.23,29.02,45,3.76,0.0,0.0,249.44,Poor
2026-03-05 06:00,109.59,128.2,1.3,153.24,353.64,29.02,45,3.76,0.0,0.0,250.45,Unhealthy
2026-03-05 07:00,110.82,129.25,1.47,153.76,356.4,27.76,43,3.13,1.6,0.0,252.98,Unhealthy
2026-03-05 08:00,111.5,130.69,1.41,154.92,355.8,27.76,43,3.13,3.0,0.0,254.8,Unhealthy
2026-03-05 09:00,112.69,130.95,1.43,154.83,355.87,27.76,43,3.13,4.2,0.0,256.8,Unhealthy
2026-03-05 10:00,114.13,133.1,1.46,157.48,357.53,31.5,40,3.77,5.2,0.0,260.38,Unhealthy
2026-03-05 11:00,115.97,134.29,1.42,158.44,358.17,31.5,40,3.77,5.8,0.0,263.92,Unhealthy
2026-03-05 12:00,117.04,135.2,1.43,161.35,358.27,31.5,40,3.77,6.0,0.0,266.44,Unhealthy
2026-03-05 13:00,114.17,134.45,1.11,163.81,358.14,30.57,47,8.9,5.8,0.0,188.08,Poor
2026-03-05 14:00,111.71,131.22,1.09,162.83,356.33,30.57,47,8.9,5.2,0.0,184.33,Poor
2026-03-05 15:00,109.86,129.79,1.1,159.08,355.48,30.57,47,8.9,4.2,0.0,181.32,Poor
2026-03-05 16:00,109.79,128.52,1.11,157.13,351.45,30.22,46,10.71,3.0,0.0,180.62,Poor
2026-03-05 17:00,108.51,128.08,1.17,154.94,353.14,30.22,46,10.71,1.6,0.0,178.76,Poor
2026-03-05 18:00,108.75,128.32,1.15,153.62,355.91,30.22,46,10.71,0.0,0.0,178.89,Poor
2026-03-05 19:00,108.9,128.53,1.11,153.37,361.6,29.63,47,7.12,0.0,0.0,179.07,Poor
2026-03-05 20:00,109.12,128.64,1.12,153.23,363.21,29.63,47,7.12,0.0,0.0,179.33,Poor
2026-03-05 21:00,108.47,127.73,1.12,149.3,359.61,29.63,47,7.12,0.0,0.0,177.77,Poor
2026-03-05 22:00,107.51,127.62,1.11,145.49,360.33,27.89,58,5.6,0.0,0.0,176.09,Poor
