timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-07 23:00,40.91,85.03,0.61,98.9,139.92,28.56,57,4.25,0.0,0.0,114.67,Moderate
2026-03-08 00:00,41.61,85.4,0.62,100.77,141.13,28.56,57,4.25,0.0,0.0,116.23,Moderate
2026-03-08 01:00,41.85,87.85,0.78,101.69,141.71,27.34,61,4.63,0.0,0.0,117.79,Moderate
2026-03-08 02:00,41.89,88.2,0.84,102.05,141.85,27.34,61,4.63,0.0,0.0,118.07,Moderate
2026-03-08 03:00,41.89,89.02,0.84,102.95,142.32,27.34,61,4.63,0.0,0.0,118.53,Moderate
2026-03-08 04:00,42.02,89.01,0.85,103.31,142.46,26.05,61,4.16,0.0,0.0,118.79,Moderate
2026-03-08 05:00,42.18,88.91,0.93,103.66,142.58,26.05,61,4.16,0.0,0.0,119.09,Moderate
2026-03-08 06:00,42.2,88.91,0.95,103.8,142.63,26.05,61,4.16,0.0,0.0,119.15,Moderate
2026-03-08 07:00,42.14,89.46,1.05,103.88,144.51,26.79,52,2.7,1.6,0.0,119.33,Moderate
2026-03-08 08:00,42.14,89.53,1.14,103.96,145.45,26.79,52,2.7,3.0,0.0,119.4,Moderate
2026-03-08 09:00,42.14,89.48,1.17,103.99,145.47,26.79,52,2.7,4.2,0.0,119.4,Moderate
2026-03-08 10:00,42.17,89.84,1.15,103.83,144.83,30.42,42,2.88,5.2,0.0,119.56,Moderate
2026-03-08 11:00,42.17,89.84,1.14,103.73,143.89,30.42,42,2.88,5.8,0.0,119.54,Moderate
2026-03-08 12:00,42.17,89.89,1.13,103.73,143.89,30.42,42,2.88,6.0,0.0,119.56,Moderate
2026-03-08 13:00,42.18,90.2,0.89,103.15,141.75,29.99,50,7.73,5.8,0.0,86.58,Moderate
2026-03-08 14:00,42.18,90.86,0.67,102.2,140.52,29.99,50,7.73,5.2,0.0,86.54,Moderate
2026-03-08 15:00,42.12,90.89,0.6,101.72,139.72,29.99,50,7.73,4.2,0.0,86.38,Moderate
2026-03-08 16:00,42.01,90.89,0.56,101.14,139.27,29.75,50,9.19,3.0,0.0,86.16,Moderate
2026-03-08 17:00,41.48,90.36,0.55,99.03,139.68,29.75,50,9.19,1.6,0.0,85.11,Moderate
2026-03-08 18:00,41.08,90.29,0.58,97.97,139.64,29.75,50,9.19,0.0,0.0,84.49,Moderate
2026-03-08 19:00,41.03,90.25,0.67,97.93,141.45,29.26,52,3.58,0.0,0.0,116.83,Moderate
2026-03-08 20:00,41.03,90.25,0.74,98.1,141.67,29.26,52,3.58,0.0,0.0,116.88,Moderate
2026-03-08 21:00,41.03,90.26,0.75,98.34,141.81,29.26,52,3.58,0.0,0.0,116.93,Moderate
2026-03-08 22:00,40.88,89.44,0.66,98.04,140.52,27.97,60,4.76,0.0,0.0,116.28,Moderate
