timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri
2026-02-18 06:00,73.83,101.53,2.56,126.93,327.27,26.03,69,3.7,3,0.0,506.01
2026-02-18 07:00,77.23,105.88,3.63,129.26,333.1,26.03,69,3.7,3,0.0,519.77
2026-02-18 08:00,78.56,106.81,4.18,128.03,338.34,26.03,69,3.7,3,0.0,527.53
2026-02-18 09:00,79.18,107.86,4.12,129.76,339.74,25.85,65,7.07,3,0.0,443.27
2026-02-18 10:00,79.49,109.38,4.1,131.43,339.74,25.85,65,7.07,3,0.0,444.25
2026-02-18 11:00,79.49,109.43,4.1,132.01,339.74,25.85,65,7.07,3,0.0,444.35
2026-02-18 12:00,79.49,109.43,4.11,132.45,339.74,25.68,61,6.73,3,0.0,444.42
2026-02-18 13:00,79.49,109.43,4.11,136.64,339.45,25.68,61,6.73,3,0.0,444.79
2026-02-18 14:00,79.47,109.4,4.08,138.56,339.45,25.68,61,6.73,3,0.0,445.04
2026-02-18 15:00,79.27,109.39,4.04,138.65,337.02,24.87,59,4.17,3,0.0,529.92
2026-02-18 16:00,79.21,109.33,4.04,138.66,336.63,24.87,59,4.17,3,0.0,529.41
2026-02-18 17:00,78.81,109.03,4.04,138.53,337.26,24.87,59,4.17,3,0.0,529.26
2026-02-18 18:00,78.34,108.12,4.25,130.81,337.25,24.81,56,2.85,3,0.0,527.06
2026-02-18 19:00,78.22,107.09,4.39,125.18,337.97,24.81,56,2.85,3,0.0,526.38
2026-02-18 20:00,77.66,105.1,4.43,118.49,342.04,24.81,56,2.85,3,0.0,527.77
2026-02-18 21:00,76.65,103.88,4.42,117.43,342.25,24.49,55,3.27,3,0.0,525.71
2026-02-18 22:00,76.52,103.59,4.4,117.09,342.25,24.49,55,3.27,3,0.0,525.33
2026-02-18 23:00,76.52,103.59,4.41,117.22,342.25,24.49,55,3.27,3,0.0,525.35
2026-02-19 00:00,77.69,105.97,5.61,116.32,337.59,23.92,55,3.08,3,0.0,523.83
2026-02-19 01:00,78.56,107.45,5.81,117.03,337.41,23.92,55,3.08,3,0.0,525.82
2026-02-19 02:00,79.93,109.55,6.07,117.03,337.41,23.92,55,3.08,3,0.0,528.95
2026-02-19 03:00,79.79,109.44,6.04,116.77,337.41,24.05,54,2.63,3,0.0,528.63
2026-02-19 04:00,79.79,109.44,6.03,117.63,337.41,24.05,54,2.63,3,0.0,528.76
2026-02-19 05:00,79.79,109.44,5.94,117.63,337.41,24.05,54,2.63,3,0.0,528.72
