timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-11 23:00,65.98,114.39,0.34,129.37,214.08,27.61,69,2.46,0.0,0.0,171.07,Poor
2026-03-12 00:00,62.31,115.81,0.34,128.44,229.76,27.61,69,2.46,0.0,0.0,165.64,Poor
2026-03-12 01:00,63.04,115.81,0.35,131.77,235.35,27.16,72,2.52,0.0,0.0,167.32,Poor
2026-03-12 02:00,63.61,115.81,0.35,132.51,238.0,27.16,72,2.52,0.0,0.0,168.35,Poor
2026-03-12 03:00,63.49,115.81,0.35,133.82,238.22,27.16,72,2.52,0.0,0.0,168.35,Poor
2026-03-12 04:00,63.55,115.5,0.39,134.23,242.88,26.92,73,0.28,0.0,0.0,183.23,Poor
2026-03-12 05:00,63.75,115.41,0.4,134.39,245.73,26.92,73,0.28,0.0,0.0,183.57,Poor
2026-03-12 06:00,63.58,115.41,0.43,134.15,245.1,26.92,73,0.28,0.0,0.0,183.25,Poor
2026-03-12 07:00,63.53,115.57,0.65,134.93,246.09,27.09,70,1.98,1.6,0.0,183.44,Poor
2026-03-12 08:00,62.61,115.54,0.9,135.34,246.88,27.09,70,1.98,3.0,0.0,181.98,Poor
2026-03-12 09:00,62.84,115.92,1.0,133.12,251.22,27.09,70,1.98,4.2,0.0,182.26,Poor
2026-03-12 10:00,64.38,116.28,0.99,134.26,252.58,29.09,55,1.88,5.2,0.0,185.3,Poor
2026-03-12 11:00,64.09,116.32,0.99,136.44,251.43,29.09,55,1.88,5.8,0.0,185.13,Poor
2026-03-12 12:00,63.16,116.39,0.98,136.65,250.1,29.09,55,1.88,6.0,0.0,183.55,Poor
2026-03-12 13:00,62.86,115.21,0.93,136.29,242.53,29.29,52,5.64,5.8,0.0,121.32,Moderate
2026-03-12 14:00,62.35,114.74,0.87,135.45,241.11,29.29,52,5.64,5.2,0.0,120.48,Moderate
2026-03-12 15:00,62.09,113.7,0.81,133.84,239.58,29.29,52,5.64,4.2,0.0,119.65,Moderate
2026-03-12 16:00,62.38,115.28,0.71,136.72,228.75,30.09,48,7.8,3.0,0.0,120.78,Moderate
2026-03-12 17:00,60.71,114.91,0.73,136.64,215.64,30.09,48,7.8,1.6,0.0,118.79,Moderate
2026-03-12 18:00,58.93,114.34,0.76,123.87,202.7,30.09,48,7.8,0.0,0.0,114.74,Moderate
2026-03-12 19:00,62.61,114.46,0.75,126.66,204.01,29.3,55,3.32,0.0,0.0,165.44,Poor
2026-03-12 20:00,62.97,114.55,0.74,129.97,201.67,29.3,55,3.32,0.0,0.0,166.55,Poor
2026-03-12 21:00,62.93,114.55,0.74,130.13,202.04,29.3,55,3.32,0.0,0.0,166.51,Poor
2026-03-12 22:00,63.3,114.49,0.79,130.5,204.0,28.17,61,2.73,0.0,0.0,167.15,Poor
