timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-14 23:00,25.78,46.29,1.1,98.91,197.24,27.86,58,3.43,0.0,0.0,75.21,Moderate
2026-03-15 00:00,26.15,49.4,1.12,99.17,208.75,27.86,58,3.43,0.0,0.0,77.1,Moderate
2026-03-15 01:00,27.38,49.62,1.13,98.8,211.5,27.33,60,3.69,0.0,0.0,79.11,Moderate
2026-03-15 02:00,27.89,49.57,1.13,98.93,220.29,27.33,60,3.69,0.0,0.0,79.94,Moderate
2026-03-15 03:00,27.89,49.57,1.13,98.9,228.62,27.33,60,3.69,0.0,0.0,79.94,Moderate
2026-03-15 04:00,27.4,50.1,1.14,99.26,232.73,26.66,61,3.56,0.0,0.0,79.43,Moderate
2026-03-15 05:00,27.4,50.1,1.14,99.2,244.35,26.66,61,3.56,0.0,0.0,79.43,Moderate
2026-03-15 06:00,27.47,50.22,1.14,99.2,261.1,26.66,61,3.56,0.0,0.0,79.61,Moderate
2026-03-15 07:00,27.14,50.05,1.15,99.8,266.11,27.08,59,2.2,1.6,0.0,79.11,Moderate
2026-03-15 08:00,26.94,51.53,1.15,102.44,269.0,27.08,59,2.2,3.0,0.0,79.78,Moderate
2026-03-15 09:00,27.95,54.21,1.14,103.96,271.84,27.08,59,2.2,4.2,0.0,82.7,Moderate
2026-03-15 10:00,29.89,61.01,1.06,104.63,286.57,28.88,54,3.25,5.2,0.0,88.61,Moderate
2026-03-15 11:00,30.03,65.03,1.02,104.2,296.79,28.88,54,3.25,5.8,0.0,90.37,Moderate
2026-03-15 12:00,30.82,69.24,1.0,104.2,304.11,28.88,54,3.25,6.0,0.0,93.32,Moderate
2026-03-15 13:00,32.78,73.4,0.98,104.01,297.73,28.46,57,6.24,5.8,0.0,71.98,Good
2026-03-15 14:00,38.43,76.16,0.98,104.59,288.2,28.46,57,6.24,5.2,0.0,79.1,Moderate
2026-03-15 15:00,42.36,75.97,0.99,104.12,283.49,28.46,57,6.24,4.2,0.0,83.38,Moderate
2026-03-15 16:00,44.26,75.91,0.99,106.06,280.11,28.11,61,5.48,3.0,0.0,85.78,Moderate
2026-03-15 17:00,47.71,75.77,1.04,112.23,276.78,28.11,61,5.48,1.6,0.0,90.55,Moderate
2026-03-15 18:00,49.35,75.77,1.08,118.46,276.83,28.11,61,5.48,0.0,0.0,93.33,Moderate
2026-03-15 19:00,51.49,75.17,1.22,121.96,278.14,27.17,72,3.71,0.0,0.0,131.48,Moderate
2026-03-15 20:00,52.92,74.47,1.38,123.64,277.31,27.17,72,3.71,0.0,0.0,133.8,Moderate
2026-03-15 21:00,55.71,74.18,1.53,123.87,277.41,27.17,72,3.71,0.0,0.0,138.24,Moderate
2026-03-15 22:00,58.48,74.22,1.6,126.22,277.97,27.04,72,3.65,0.0,0.0,143.07,Moderate
