timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-05 23:00,90.46,123.51,1.02,146.0,304.79,29.8,50,5.81,0.0,0.0,155.93,Poor
2026-03-06 00:00,94.18,124.5,0.98,147.61,302.68,29.8,50,5.81,0.0,0.0,160.58,Poor
2026-03-06 01:00,95.72,123.63,0.97,146.46,304.2,27.07,60,4.87,0.0,0.0,225.24,Poor
2026-03-06 02:00,94.54,122.13,0.97,146.17,306.56,27.07,60,4.87,0.0,0.0,222.71,Poor
2026-03-06 03:00,91.18,121.84,0.97,145.87,310.86,27.07,60,4.87,0.0,0.0,217.18,Poor
2026-03-06 04:00,91.55,122.0,1.11,146.58,318.2,26.55,55,4.07,0.0,0.0,218.0,Poor
2026-03-06 05:00,94.11,123.62,1.19,146.66,319.68,26.55,55,4.07,0.0,0.0,222.79,Poor
2026-03-06 06:00,98.04,124.22,1.22,146.83,322.75,26.55,55,4.07,0.0,0.0,229.36,Poor
2026-03-06 07:00,100.06,123.75,1.25,147.63,327.34,26.85,49,3.01,1.6,0.0,232.54,Poor
2026-03-06 08:00,99.44,124.62,1.45,147.91,329.0,26.85,49,3.01,3.0,0.0,232.01,Poor
2026-03-06 09:00,100.67,124.95,1.82,152.22,330.22,26.85,49,3.01,4.2,0.0,234.9,Poor
2026-03-06 10:00,101.51,126.73,1.92,154.43,325.62,30.07,44,4.04,5.2,0.0,237.32,Poor
2026-03-06 11:00,101.35,126.32,1.9,156.87,329.7,30.07,44,4.04,5.8,0.0,237.26,Poor
2026-03-06 12:00,101.29,126.12,1.81,156.73,328.21,30.07,44,4.04,6.0,0.0,237.03,Poor
2026-03-06 13:00,100.58,124.15,1.19,155.28,319.51,29.39,52,8.17,5.8,0.0,168.89,Poor
2026-03-06 14:00,100.12,124.29,0.98,154.37,310.39,29.39,52,8.17,5.2,0.0,168.2,Poor
2026-03-06 15:00,98.04,123.68,0.91,154.18,306.31,29.39,52,8.17,4.2,0.0,165.65,Poor
2026-03-06 16:00,92.92,121.65,0.81,153.85,298.14,28.86,52,9.89,3.0,0.0,159.3,Poor
2026-03-06 17:00,88.06,120.69,0.72,151.59,275.6,28.86,52,9.89,1.6,0.0,153.22,Poor
2026-03-06 18:00,85.96,120.0,0.74,147.52,263.87,28.86,52,9.89,0.0,0.0,150.08,Poor
2026-03-06 19:00,84.46,116.33,0.75,144.65,246.44,28.13,52,6.16,0.0,0.0,147.0,Moderate
2026-03-06 20:00,81.92,109.3,0.74,141.19,234.3,28.13,52,6.16,0.0,0.0,141.79,Moderate
2026-03-06 21:00,78.53,107.28,0.74,138.67,221.11,28.13,52,6.16,0.0,0.0,137.08,Moderate
2026-03-06 22:00,72.78,105.94,0.86,139.08,213.8,27.17,58,4.94,0.0,0.0,180.22,Poor
