timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-02-22 12:00,148.58,171.33,2.7,169.1,468.41,33.03,29,1.6,6.0,0.0,363.88,Severe
2026-02-22 13:00,146.25,171.82,2.31,180.1,469.97,31.41,38,5.85,5.8,0.0,236.65,Poor
2026-02-22 14:00,146.21,170.7,2.06,186.88,467.58,31.41,38,5.85,5.2,0.0,237.25,Poor
2026-02-22 15:00,145.39,169.62,1.98,194.97,448.91,31.41,38,5.85,4.2,0.0,237.22,Poor
2026-02-22 16:00,143.61,168.53,1.78,192.76,429.79,29.55,49,6.44,3.0,0.0,234.53,Poor
2026-02-22 17:00,132.34,162.63,1.42,192.48,417.37,29.55,49,6.44,1.6,0.0,220.2,Poor
2026-02-22 18:00,127.49,155.47,1.11,189.58,418.09,29.55,49,6.44,0.0,0.0,212.38,Poor
2026-02-22 19:00,126.58,154.32,0.99,183.02,413.86,26.96,61,4.99,0.0,0.0,292.49,Unhealthy
2026-02-22 20:00,129.48,155.12,1.0,182.8,430.16,26.96,61,4.99,0.0,0.0,297.44,Unhealthy
2026-02-22 21:00,133.85,157.11,1.0,184.14,445.78,26.96,61,4.99,0.0,0.0,305.45,Unhealthy
2026-02-22 22:00,136.53,159.71,1.17,182.74,452.18,26.57,62,3.47,0.0,0.0,310.63,Unhealthy
2026-02-22 23:00,137.24,160.96,1.22,182.13,454.55,26.57,62,3.47,0.0,0.0,312.2,Unhealthy
2026-02-23 00:00,137.25,158.42,1.62,179.28,454.3,26.57,62,3.47,0.0,0.0,310.92,Unhealthy
2026-02-23 01:00,137.17,161.72,1.7,163.87,453.88,25.85,68,3.99,0.0,0.0,309.83,Unhealthy
2026-02-23 02:00,137.07,163.41,1.71,156.22,459.52,25.85,68,3.99,0.0,0.0,309.21,Unhealthy
2026-02-23 03:00,137.06,163.5,1.71,155.69,471.83,25.85,68,3.99,0.0,0.0,309.16,Unhealthy
2026-02-23 04:00,137.87,163.98,1.73,156.35,470.61,25.52,67,4.5,0.0,0.0,310.76,Unhealthy
2026-02-23 05:00,137.77,164.06,1.8,156.91,470.91,25.52,67,4.5,0.0,0.0,310.74,Unhealthy
2026-02-23 06:00,138.09,164.29,1.97,157.99,470.52,25.52,67,4.5,0.0,0.0,311.57,Unhealthy
2026-02-23 07:00,139.51,164.82,1.96,160.5,469.79,25.59,61,3.19,1.6,0.0,314.42,Unhealthy
2026-02-23 08:00,141.85,165.5,1.98,160.44,471.49,25.59,61,3.19,3.0,0.0,318.44,Unhealthy
2026-02-23 09:00,144.1,167.01,2.1,160.5,473.51,25.59,61,3.19,4.2,0.0,322.7,Unhealthy
2026-02-23 10:00,143.53,170.0,2.3,159.35,480.54,27.57,54,2.98,5.2,0.0,322.89,Unhealthy
2026-02-23 11:00,145.16,170.22,2.32,159.22,486.16,27.57,54,2.98,5.8,0.0,325.58,Unhealthy
