timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-02-25 11:00,68.44,94.88,1.97,126.6,276.11,30.03,45,4.06,5.8,0.0,167.46,Poor
2026-02-25 12:00,69.31,99.19,1.57,131.14,269.18,30.03,45,4.06,6.0,0.0,171.1,Poor
2026-02-25 13:00,70.05,98.63,1.15,135.29,266.24,28.9,53,6.61,5.8,0.0,125.0,Moderate
2026-02-25 14:00,69.89,98.47,0.95,140.86,263.27,28.9,53,6.61,5.2,0.0,125.55,Moderate
2026-02-25 15:00,69.51,97.83,0.89,140.9,260.68,28.9,53,6.61,4.2,0.0,124.94,Moderate
2026-02-25 16:00,69.92,97.12,0.84,137.46,263.5,27.6,63,6.44,3.0,0.0,124.69,Moderate
2026-02-25 17:00,70.06,97.11,0.78,137.18,263.23,27.6,63,6.44,1.6,0.0,124.78,Moderate
2026-02-25 18:00,70.38,97.11,0.76,137.21,263.23,27.6,63,6.44,0.0,0.0,125.13,Moderate
2026-02-25 19:00,69.84,96.23,0.89,136.56,263.39,25.86,74,4.05,0.0,0.0,171.32,Poor
2026-02-25 20:00,69.45,96.24,1.0,136.42,264.19,25.86,74,4.05,0.0,0.0,170.72,Poor
2026-02-25 21:00,69.49,96.26,1.17,136.31,266.83,25.86,74,4.05,0.0,0.0,170.84,Poor
2026-02-25 22:00,69.79,94.4,1.24,134.24,268.17,25.5,72,2.25,0.0,0.0,170.29,Poor
2026-02-25 23:00,70.01,94.69,1.38,132.06,269.73,25.5,72,2.25,0.0,0.0,170.49,Poor
2026-02-26 00:00,70.83,94.69,1.61,129.04,270.15,25.5,72,2.25,0.0,0.0,171.43,Poor
2026-02-26 01:00,71.56,94.75,1.62,127.7,271.61,24.94,72,1.51,0.0,0.0,187.76,Poor
2026-02-26 02:00,72.25,95.15,1.62,125.45,271.96,24.94,72,1.51,0.0,0.0,188.81,Poor
2026-02-26 03:00,73.55,96.2,1.62,123.93,271.51,24.94,72,1.51,0.0,0.0,191.33,Poor
2026-02-26 04:00,74.67,97.57,1.62,123.7,270.8,24.35,74,1.49,0.0,0.0,193.87,Poor
2026-02-26 05:00,77.88,105.58,1.62,123.76,270.29,24.35,74,1.49,0.0,0.0,203.05,Poor
2026-02-26 06:00,79.06,107.53,1.62,123.49,270.16,24.35,74,1.49,0.0,0.0,205.95,Poor
2026-02-26 07:00,79.15,108.18,1.62,123.53,270.32,24.61,74,1.18,1.6,0.0,206.4,Poor
2026-02-26 08:00,78.98,108.18,1.62,123.53,270.47,24.61,74,1.18,3.0,0.0,206.1,Poor
2026-02-26 09:00,78.98,107.45,1.67,124.19,267.18,24.61,74,1.18,4.2,0.0,205.89,Poor
2026-02-26 10:00,78.76,108.69,1.7,124.17,267.26,25.53,70,3.16,5.2,0.0,189.02,Poor
