timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-13 23:00,131.3,145.82,2.43,197.02,422.88,28.88,53,2.85,0.0,0.0,299.3,Unhealthy
2026-03-14 00:00,123.42,151.44,2.64,191.62,416.0,28.88,53,2.85,0.0,0.0,288.2,Unhealthy
2026-03-14 01:00,121.41,151.14,2.97,177.53,415.08,27.82,59,3.31,0.0,0.0,282.87,Unhealthy
2026-03-14 02:00,120.69,151.67,3.4,169.96,417.35,27.82,59,3.31,0.0,0.0,280.96,Unhealthy
2026-03-14 03:00,121.8,153.26,3.53,170.32,421.14,27.82,59,3.31,0.0,0.0,283.48,Unhealthy
2026-03-14 04:00,122.33,153.6,3.52,176.93,422.41,27.42,59,3.08,0.0,0.0,285.45,Unhealthy
2026-03-14 05:00,122.64,153.36,3.49,182.38,420.49,27.42,59,3.08,0.0,0.0,286.65,Unhealthy
2026-03-14 06:00,122.26,153.09,3.49,176.72,419.89,27.42,59,3.08,0.0,0.0,285.09,Unhealthy
2026-03-14 07:00,122.73,153.69,3.48,173.46,420.61,27.91,55,2.66,1.6,0.0,285.59,Unhealthy
2026-03-14 08:00,122.68,155.14,3.49,176.18,422.47,27.91,55,2.66,3.0,0.0,286.5,Unhealthy
2026-03-14 09:00,122.46,155.14,3.49,182.99,421.63,27.91,55,2.66,4.2,0.0,287.17,Unhealthy
2026-03-14 10:00,124.69,157.83,3.11,180.26,420.15,29.81,49,3.51,5.2,0.0,291.26,Unhealthy
2026-03-14 11:00,129.29,161.03,2.6,175.59,415.3,29.81,49,3.51,5.8,0.0,299.0,Unhealthy
2026-03-14 12:00,129.71,162.18,2.41,172.09,407.65,29.81,49,3.51,6.0,0.0,299.53,Unhealthy
2026-03-14 13:00,126.71,165.78,2.23,172.84,382.53,29.64,52,7.01,5.8,0.0,212.0,Poor
2026-03-14 14:00,125.1,165.95,2.17,172.71,378.86,29.64,52,7.01,5.2,0.0,210.2,Poor
2026-03-14 15:00,124.81,166.25,2.14,172.71,375.38,29.64,52,7.01,4.2,0.0,209.94,Poor
2026-03-14 16:00,122.39,162.17,2.16,172.94,367.15,29.14,52,7.7,3.0,0.0,206.2,Poor
2026-03-14 17:00,111.34,149.4,2.19,171.27,347.34,29.14,52,7.7,1.6,0.0,190.25,Poor
2026-03-14 18:00,104.7,138.4,2.18,170.18,313.97,29.14,52,7.7,0.0,0.0,179.75,Poor
2026-03-14 19:00,96.66,128.68,1.99,168.83,303.94,28.09,57,3.88,0.0,0.0,232.5,Poor
2026-03-14 20:00,92.64,118.62,1.77,164.55,291.35,28.09,57,3.88,0.0,0.0,221.31,Poor
2026-03-14 21:00,88.92,112.64,1.63,155.55,279.02,28.09,57,3.88,0.0,0.0,211.55,Poor
2026-03-14 22:00,85.58,114.94,1.52,153.44,278.97,27.34,65,2.86,0.0,0.0,206.77,Poor
