timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri
2026-02-20 21:00,153.21,185.54,1.92,156.78,517.07,28.43,54,1.8,3,0.0,944.37
2026-02-20 22:00,157.95,194.01,2.0,153.06,523.96,28.43,54,1.8,3,0.0,963.5
2026-02-20 23:00,157.41,196.95,2.37,152.8,523.94,28.43,54,1.8,3,0.0,963.93
2026-02-21 00:00,153.68,185.31,3.3,152.48,519.37,27.46,57,1.94,3,0.0,947.55
2026-02-21 01:00,155.91,183.74,4.52,150.27,517.67,27.46,57,1.94,3,0.0,949.09
2026-02-21 02:00,156.81,183.47,5.27,150.45,517.0,27.46,57,1.94,3,0.0,950.15
2026-02-21 03:00,153.11,174.67,5.52,149.6,517.43,27.0,59,1.6,3,0.0,940.22
2026-02-21 04:00,151.76,171.01,5.52,149.41,518.79,27.0,59,1.6,3,0.0,937.7
2026-02-21 05:00,145.51,167.31,5.4,149.41,517.6,27.0,59,1.6,3,0.0,923.71
2026-02-21 06:00,145.88,168.3,4.63,151.17,511.65,29.08,53,1.25,3,0.0,918.2
2026-02-21 07:00,146.14,168.21,4.17,150.98,508.47,29.08,53,1.25,3,0.0,914.9
2026-02-21 08:00,145.77,167.38,3.92,151.01,507.06,29.08,53,1.25,3,0.0,912.24
2026-02-21 09:00,144.69,169.29,3.59,163.46,514.51,27.57,61,6.21,3,0.0,694.79
2026-02-21 10:00,145.41,169.12,3.43,167.92,515.74,27.57,61,6.21,3,0.0,697.28
2026-02-21 11:00,145.27,169.0,3.19,171.94,512.52,27.57,61,6.21,3,0.0,694.72
2026-02-21 12:00,143.23,168.68,3.16,170.4,512.13,27.33,66,6.5,3,0.0,691.76
2026-02-21 13:00,143.24,168.64,3.13,170.2,510.25,27.33,66,6.5,3,0.0,690.03
2026-02-21 14:00,143.0,168.84,3.14,169.7,509.63,27.33,66,6.5,3,0.0,689.18
2026-02-21 15:00,142.85,168.54,3.24,156.37,508.71,26.59,72,3.06,3,0.0,829.36
2026-02-21 16:00,143.26,168.54,3.42,147.21,511.91,26.59,72,3.06,3,0.0,831.91
2026-02-21 17:00,143.89,168.35,3.46,146.82,523.39,26.59,72,3.06,3,0.0,844.27
2026-02-21 18:00,141.94,167.0,3.65,144.99,530.69,26.54,70,0.91,3,0.0,930.31
2026-02-21 19:00,143.05,166.44,3.75,144.58,531.95,26.54,70,0.91,3,0.0,933.38
2026-02-21 20:00,142.44,166.37,3.79,143.48,534.42,26.54,70,0.91,3,0.0,934.84
