timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-02-24 05:00,85.49,110.41,1.59,136.1,313.99,26.03,69,3.96,0.0,0.0,202.27,Poor
2026-02-24 06:00,85.79,113.7,1.61,137.5,313.2,26.03,69,3.96,0.0,0.0,204.29,Poor
2026-02-24 07:00,85.94,113.95,1.62,135.88,313.27,25.92,65,2.39,1.6,0.0,204.39,Poor
2026-02-24 08:00,85.94,114.03,1.62,136.06,313.27,25.92,65,2.39,3.0,0.0,204.45,Poor
2026-02-24 09:00,85.94,114.03,1.66,136.1,313.91,25.92,65,2.39,4.2,0.0,204.47,Poor
2026-02-24 10:00,85.81,114.89,1.62,139.24,311.07,27.2,57,2.85,5.2,0.0,205.06,Poor
2026-02-24 11:00,85.99,115.47,1.62,139.12,310.37,27.2,57,2.85,5.8,0.0,205.56,Poor
2026-02-24 12:00,87.89,120.01,1.62,139.21,310.81,27.2,57,2.85,6.0,0.0,210.43,Poor
2026-02-24 13:00,88.32,120.32,1.22,140.76,311.77,27.6,58,6.43,5.8,0.0,151.99,Poor
2026-02-24 14:00,90.32,120.32,1.11,140.76,313.67,27.6,58,6.43,5.2,0.0,154.19,Poor
2026-02-24 15:00,93.13,119.72,0.94,141.43,314.29,27.6,58,6.43,4.2,0.0,157.23,Poor
2026-02-24 16:00,95.74,121.35,0.94,142.23,316.44,27.16,64,7.72,3.0,0.0,160.7,Poor
2026-02-24 17:00,99.35,122.49,0.95,143.55,318.54,27.16,64,7.72,1.6,0.0,165.24,Poor
2026-02-24 18:00,109.33,124.79,0.95,145.97,321.84,27.16,64,7.72,0.0,0.0,177.38,Poor
2026-02-24 19:00,114.29,131.38,0.95,146.59,342.11,26.5,68,5.34,0.0,0.0,184.76,Poor
2026-02-24 20:00,120.3,141.0,1.02,150.14,367.83,26.5,68,5.34,0.0,0.0,194.57,Poor
2026-02-24 21:00,132.63,153.29,1.08,152.25,424.9,26.5,68,5.34,0.0,0.0,211.97,Poor
2026-02-24 22:00,135.3,157.71,1.25,153.98,448.5,26.12,68,2.3,0.0,0.0,303.58,Unhealthy
2026-02-24 23:00,140.33,165.32,1.5,154.61,471.24,26.12,68,2.3,0.0,0.0,314.88,Unhealthy
2026-02-25 00:00,145.45,164.62,1.69,155.0,473.45,26.12,68,2.3,0.0,0.0,322.93,Unhealthy
2026-02-25 01:00,145.09,163.86,1.68,156.5,473.43,25.61,65,3.14,0.0,0.0,322.27,Unhealthy
2026-02-25 02:00,145.09,163.59,1.71,156.74,473.81,25.61,65,3.14,0.0,0.0,322.21,Unhealthy
2026-02-25 03:00,145.09,163.68,1.69,156.91,474.78,25.61,65,3.14,0.0,0.0,322.26,Unhealthy
2026-02-25 04:00,145.12,164.1,1.7,156.89,473.65,24.9,65,2.89,0.0,0.0,322.48,Unhealthy
