timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-12 23:00,62.88,105.9,0.59,129.26,197.58,28.56,55,3.61,0.0,0.0,162.78,Poor
2026-03-13 00:00,62.51,105.58,0.61,128.51,209.98,28.56,55,3.61,0.0,0.0,161.96,Poor
2026-03-13 01:00,63.18,103.77,0.62,126.37,213.41,27.87,57,4.14,0.0,0.0,162.0,Poor
2026-03-13 02:00,63.36,103.2,0.62,126.62,222.03,27.87,57,4.14,0.0,0.0,162.1,Poor
2026-03-13 03:00,64.06,103.04,0.62,129.45,227.71,27.87,57,4.14,0.0,0.0,163.59,Poor
2026-03-13 04:00,64.08,104.99,0.76,130.87,232.08,27.28,57,2.82,0.0,0.0,164.67,Poor
2026-03-13 05:00,64.7,106.07,0.88,131.06,232.65,27.28,57,2.82,0.0,0.0,166.17,Poor
2026-03-13 06:00,65.21,106.07,0.99,131.45,233.2,27.28,57,2.82,0.0,0.0,167.09,Poor
2026-03-13 07:00,64.54,106.38,1.09,131.4,234.26,28.12,49,3.18,1.6,0.0,166.17,Poor
2026-03-13 08:00,64.87,106.2,1.08,131.07,238.34,28.12,49,3.18,3.0,0.0,166.58,Poor
2026-03-13 09:00,65.22,106.09,1.09,131.69,239.92,28.12,49,3.18,4.2,0.0,167.19,Poor
2026-03-13 10:00,65.19,105.81,1.03,133.65,238.37,31.28,42,3.18,5.2,0.0,167.3,Poor
2026-03-13 11:00,64.08,105.93,0.97,136.86,231.85,31.28,42,3.18,5.8,0.0,166.02,Poor
2026-03-13 12:00,62.17,106.04,0.95,136.75,230.36,31.28,42,3.18,6.0,0.0,162.99,Poor
2026-03-13 13:00,61.91,105.95,0.96,137.41,219.54,30.38,50,7.9,5.8,0.0,118.0,Moderate
2026-03-13 14:00,61.61,105.92,0.99,134.4,212.34,30.38,50,7.9,5.2,0.0,117.21,Moderate
2026-03-13 15:00,62.06,105.04,1.02,128.34,204.08,30.38,50,7.9,4.2,0.0,116.58,Moderate
2026-03-13 16:00,62.74,104.99,1.05,129.49,192.34,30.34,47,10.66,3.0,0.0,117.5,Moderate
2026-03-13 17:00,62.54,105.14,1.15,129.74,195.9,30.34,47,10.66,1.6,0.0,117.39,Moderate
2026-03-13 18:00,62.83,105.2,1.18,130.16,196.71,30.34,47,10.66,0.0,0.0,117.8,Moderate
2026-03-13 19:00,63.6,103.27,1.12,129.53,196.42,29.18,53,4.59,0.0,0.0,163.11,Poor
2026-03-13 20:00,63.45,102.52,1.1,129.97,195.61,29.18,53,4.59,0.0,0.0,162.63,Poor
2026-03-13 21:00,63.37,102.42,1.09,129.87,197.0,29.18,53,4.59,0.0,0.0,162.45,Poor
2026-03-13 22:00,64.21,104.98,1.12,129.7,196.08,27.97,61,3.69,0.0,0.0,164.8,Poor
