timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-03 23:00,41.6,107.57,1.08,121.67,137.03,28.35,55,3.98,0.0,0.0,128.38,Moderate
2026-03-04 00:00,42.23,107.95,1.09,122.12,137.53,28.35,55,3.98,0.0,0.0,129.61,Moderate
2026-03-04 01:00,42.15,105.25,1.07,122.11,137.84,27.14,61,5.48,0.0,0.0,93.35,Moderate
2026-03-04 02:00,41.96,104.93,1.07,122.11,137.84,27.14,61,5.48,0.0,0.0,93.06,Moderate
2026-03-04 03:00,41.96,104.94,1.07,122.11,137.84,27.14,61,5.48,0.0,0.0,93.06,Moderate
2026-03-04 04:00,42.32,106.07,1.09,122.04,137.59,26.55,61,4.4,0.0,0.0,128.99,Moderate
2026-03-04 05:00,42.51,106.03,1.09,122.0,137.61,26.55,61,4.4,0.0,0.0,129.27,Moderate
2026-03-04 06:00,42.51,105.94,1.09,121.34,137.55,26.55,61,4.4,0.0,0.0,129.14,Moderate
2026-03-04 07:00,42.15,108.03,1.18,120.33,138.86,27.37,49,2.62,1.6,0.0,129.28,Moderate
2026-03-04 08:00,42.53,108.07,1.18,120.37,139.58,27.37,49,2.62,3.0,0.0,129.91,Moderate
2026-03-04 09:00,42.53,108.2,1.18,119.73,139.42,27.37,49,2.62,4.2,0.0,129.87,Moderate
2026-03-04 10:00,42.26,107.93,1.22,117.67,139.32,30.85,44,1.29,5.2,0.0,140.17,Moderate
2026-03-04 11:00,42.45,107.88,1.22,118.15,139.13,30.85,44,1.29,5.8,0.0,140.56,Moderate
2026-03-04 12:00,42.39,108.03,1.21,117.98,138.87,30.85,44,1.29,6.0,0.0,140.49,Moderate
2026-03-04 13:00,42.5,104.8,1.02,121.0,137.38,30.11,50,7.37,5.8,0.0,93.45,Moderate
2026-03-04 14:00,41.66,104.31,1.01,121.4,136.61,30.11,50,7.37,5.2,0.0,92.43,Moderate
2026-03-04 15:00,41.68,103.11,1.01,122.52,136.63,30.11,50,7.37,4.2,0.0,92.31,Moderate
2026-03-04 16:00,41.41,101.01,1.01,122.62,136.63,30.16,49,10.4,3.0,0.0,91.48,Moderate
2026-03-04 17:00,41.27,100.04,1.02,122.84,137.32,30.16,49,10.4,1.6,0.0,91.11,Moderate
2026-03-04 18:00,41.25,100.15,1.04,122.43,137.52,30.16,49,10.4,0.0,0.0,91.06,Moderate
2026-03-04 19:00,41.07,100.22,1.05,122.25,137.37,29.69,50,6.53,0.0,0.0,90.85,Moderate
2026-03-04 20:00,41.06,100.36,1.05,122.25,137.49,29.69,50,6.53,0.0,0.0,90.88,Moderate
2026-03-04 21:00,41.06,101.29,1.05,122.24,137.49,29.69,50,6.53,0.0,0.0,91.12,Moderate
2026-03-04 22:00,41.34,105.41,1.08,122.04,136.97,28.92,52,3.9,0.0,0.0,127.16,Moderate
