timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-01 23:00,72.49,85.3,0.24,113.75,159.69,26.03,69,3.23,0.0,0.0,167.42,Poor
2026-03-02 00:00,49.47,72.32,0.26,124.62,180.12,26.03,69,3.23,0.0,0.0,127.05,Moderate
2026-03-02 01:00,48.9,65.43,0.25,114.5,193.8,25.66,66,2.65,0.0,0.0,121.87,Moderate
2026-03-02 02:00,45.62,60.94,0.24,103.02,205.82,25.66,66,2.65,0.0,0.0,113.12,Moderate
2026-03-02 03:00,45.43,60.02,0.24,101.19,204.63,25.66,66,2.65,0.0,0.0,112.17,Moderate
2026-03-02 04:00,44.31,60.24,0.24,101.12,202.11,24.94,65,3.0,0.0,0.0,110.45,Moderate
2026-03-02 05:00,44.26,60.09,0.24,101.12,201.59,24.94,65,3.0,0.0,0.0,110.31,Moderate
2026-03-02 06:00,44.18,59.99,0.24,101.17,201.59,24.94,65,3.0,0.0,0.0,110.15,Moderate
2026-03-02 07:00,43.85,59.52,0.23,102.28,197.49,24.71,59,2.35,1.6,0.0,109.59,Moderate
2026-03-02 08:00,43.66,58.07,0.23,102.56,198.39,24.71,59,2.35,3.0,0.0,108.75,Moderate
2026-03-02 09:00,43.36,58.0,0.23,102.56,197.1,24.71,59,2.35,4.2,0.0,108.24,Moderate
2026-03-02 10:00,42.63,56.53,0.23,102.48,194.61,27.42,49,2.42,5.2,0.0,106.47,Moderate
2026-03-02 11:00,42.04,56.28,0.23,102.49,192.93,27.42,49,2.42,5.8,0.0,105.43,Moderate
2026-03-02 12:00,41.53,55.94,0.23,102.57,191.09,27.42,49,2.42,6.0,0.0,104.49,Moderate
2026-03-02 13:00,41.47,55.79,0.22,102.06,184.23,27.89,57,6.69,5.8,0.0,76.5,Moderate
2026-03-02 14:00,40.45,54.96,0.21,101.82,176.36,27.89,57,6.69,5.2,0.0,75.09,Moderate
2026-03-02 15:00,40.54,55.22,0.21,101.69,176.64,27.89,57,6.69,4.2,0.0,75.24,Moderate
2026-03-02 16:00,40.2,55.91,0.21,101.38,182.03,27.18,65,7.86,3.0,0.0,75.0,Moderate
2026-03-02 17:00,40.1,56.29,0.21,101.35,181.85,27.18,65,7.86,1.6,0.0,74.98,Good
2026-03-02 18:00,40.1,56.29,0.21,101.26,181.85,27.18,65,7.86,0.0,0.0,74.97,Good
2026-03-02 19:00,40.24,56.78,0.22,101.19,183.51,26.71,67,4.99,0.0,0.0,102.54,Moderate
2026-03-02 20:00,40.15,56.78,0.22,101.27,183.42,26.71,67,4.99,0.0,0.0,102.41,Moderate
2026-03-02 21:00,40.15,56.82,0.22,101.37,183.53,26.71,67,4.99,0.0,0.0,102.44,Moderate
2026-03-02 22:00,40.03,56.98,0.23,102.11,182.81,26.63,64,3.25,0.0,0.0,102.43,Moderate
