timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri
2026-02-19 15:00,75.24,103.16,1.0,129.43,332.65,27.03,61,3.51,3,0.0,514.09
2026-02-19 16:00,79.43,107.28,1.13,132.35,344.62,27.03,61,3.51,3,0.0,534.9
2026-02-19 17:00,80.63,110.1,1.35,137.73,346.4,27.03,61,3.51,3,0.0,540.61
2026-02-19 18:00,80.67,111.36,1.54,132.56,352.41,26.54,63,2.51,3,0.0,546.49
2026-02-19 19:00,81.66,113.37,1.69,129.26,366.89,26.54,63,2.51,3,0.0,562.92
2026-02-19 20:00,82.29,113.81,1.69,123.32,417.37,26.54,63,2.51,3,0.0,613.69
2026-02-19 21:00,82.64,113.96,1.75,119.76,446.46,25.79,64,2.7,3,0.0,642.89
2026-02-19 22:00,83.04,114.16,1.95,120.52,451.6,25.79,64,2.7,3,0.0,648.94
2026-02-19 23:00,83.04,114.14,2.29,120.4,450.5,25.79,64,2.7,3,0.0,647.94
2026-02-20 00:00,84.09,115.64,3.53,125.58,450.94,25.35,62,3.7,3,0.0,651.9
2026-02-20 01:00,87.65,118.62,5.4,124.26,453.98,25.35,62,3.7,3,0.0,662.33
2026-02-20 02:00,88.6,119.82,5.73,126.16,461.68,25.35,62,3.7,3,0.0,672.44
2026-02-20 03:00,88.99,119.87,5.79,123.84,468.1,25.52,61,2.58,3,0.0,679.18
2026-02-20 04:00,89.05,120.28,5.99,122.59,468.1,25.52,61,2.58,3,0.0,679.33
2026-02-20 05:00,89.05,120.28,5.9,122.42,468.8,25.52,61,2.58,3,0.0,679.97
2026-02-20 06:00,89.5,121.19,5.07,124.6,472.97,27.43,53,1.96,3,0.0,751.89
2026-02-20 07:00,88.45,120.49,4.44,125.7,471.97,27.43,53,1.96,3,0.0,748.54
2026-02-20 08:00,88.37,120.1,4.28,124.69,470.48,27.43,53,1.96,3,0.0,746.37
2026-02-20 09:00,88.74,121.0,3.95,135.23,466.14,26.95,56,5.59,3,0.0,571.92
2026-02-20 10:00,88.91,121.4,3.9,144.92,465.6,26.95,56,5.59,3,0.0,573.16
2026-02-20 11:00,88.65,120.84,3.89,154.52,464.74,26.95,56,5.59,3,0.0,573.39
2026-02-20 12:00,88.81,120.16,3.88,157.82,464.05,26.77,58,6.09,3,0.0,573.26
2026-02-20 13:00,88.69,120.09,3.94,157.34,462.53,26.77,58,6.09,3,0.0,571.69
2026-02-20 14:00,88.66,119.97,3.94,156.8,462.17,26.77,58,6.09,3,0.0,571.22
