timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-01 09:00,23.41,39.75,0.98,95.42,130.7,24.03,73,3.27,4.2,0.0,68.17,Good
2026-03-01 10:00,19.8,37.08,1.19,93.88,133.82,24.78,67,2.6,5.2,0.0,61.17,Good
2026-03-01 11:00,19.58,36.51,1.17,94.04,128.8,24.78,67,2.6,5.8,0.0,60.61,Good
2026-03-01 12:00,18.78,36.62,1.15,94.19,125.77,24.78,67,2.6,6.0,0.0,59.38,Good
2026-03-01 13:00,17.58,36.66,1.0,92.43,122.82,25.9,63,5.6,5.8,0.0,43.51,Good
2026-03-01 14:00,17.03,36.11,1.01,91.2,121.16,25.9,63,5.6,5.2,0.0,42.57,Good
2026-03-01 15:00,17.06,35.8,1.03,91.5,120.97,25.9,63,5.6,4.2,0.0,42.58,Good
2026-03-01 16:00,16.84,34.95,1.03,91.2,120.72,26.61,60,5.4,3.0,0.0,42.06,Good
2026-03-01 17:00,16.39,33.41,1.04,91.0,120.1,26.61,60,5.4,1.6,0.0,41.13,Good
2026-03-01 18:00,16.23,31.88,1.04,91.22,119.68,26.61,60,5.4,0.0,0.0,40.59,Good
2026-03-01 19:00,15.88,31.17,1.09,93.56,117.64,25.94,62,3.89,0.0,0.0,52.44,Good
2026-03-01 20:00,15.48,31.49,1.09,95.09,117.17,25.94,62,3.89,0.0,0.0,52.15,Good
2026-03-01 21:00,15.32,31.71,1.09,95.34,116.89,25.94,62,3.89,0.0,0.0,52.02,Good
2026-03-01 22:00,15.27,31.75,1.1,95.43,116.8,25.54,62,2.84,0.0,0.0,51.98,Good
2026-03-01 23:00,15.22,31.75,1.1,95.43,116.74,25.54,62,2.84,0.0,0.0,51.9,Good
2026-03-02 00:00,17.02,33.31,1.11,93.99,119.85,25.54,62,2.84,0.0,0.0,55.19,Good
2026-03-02 01:00,17.12,33.56,1.17,93.89,120.14,25.06,62,2.42,0.0,0.0,55.46,Good
2026-03-02 02:00,17.15,33.65,1.18,93.94,120.38,25.06,62,2.42,0.0,0.0,55.55,Good
2026-03-02 03:00,17.08,33.62,1.18,93.98,120.21,25.06,62,2.42,0.0,0.0,55.44,Good
2026-03-02 04:00,17.16,33.63,1.14,93.86,120.36,24.52,64,2.83,0.0,0.0,55.53,Good
2026-03-02 05:00,17.19,33.65,1.14,93.86,120.53,24.52,64,2.83,0.0,0.0,55.59,Good
2026-03-02 06:00,17.19,33.65,1.14,93.86,120.62,24.52,64,2.83,0.0,0.0,55.59,Good
2026-03-02 07:00,17.1,33.59,1.19,94.08,120.33,24.72,61,2.36,1.6,0.0,55.47,Good
2026-03-02 08:00,17.09,33.79,1.2,94.31,120.07,24.72,61,2.36,3.0,0.0,55.58,Good
