timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri
2026-02-17 00:00,75.71481999999997,104.6010816666668,2.21528996031746,147.2900008333332,326.82662666666624,25.56,61,3.52,3,0.0,512.74
2026-02-17 01:00,77.50281833333334,106.21688833333349,3.509695101010101,146.31071869047608,332.8494949999997,25.56,61,3.52,3,0.0,522.6
2026-02-17 02:00,78.26402111111112,106.79876000000014,5.411217499999996,144.39649083333327,338.17091166666637,25.56,61,3.52,3,0.0,529.8
2026-02-17 03:00,78.88196277777776,108.10040666666677,5.8012924999999935,138.27885820207567,337.2434199999997,25.14,59,3.27,3,0.0,529.61
2026-02-17 04:00,79.64646611111108,109.55760166666674,6.123142499999995,129.05159181318686,336.0112449999997,25.14,59,3.27,3,0.0,528.92
2026-02-17 05:00,80.11862444444441,109.74592666666675,6.042705833333328,121.47817371794876,336.0112449999997,25.14,59,3.27,3,0.0,528.59
2026-02-17 06:00,81.61334555555551,112.26984202380957,5.182749642857141,118.99110705128214,336.0112449999997,26.84,50,3.03,3,0.0,531.29
2026-02-17 07:00,83.40304333333333,115.27061638888894,4.569801528822054,118.49404038461547,335.9978449999997,26.84,50,3.03,3,0.0,535.04
2026-02-17 08:00,87.0582112012987,118.42459019841272,4.492676528822055,117.68124038461553,335.96274499999976,26.84,50,3.03,3,0.0,541.96
2026-02-17 09:00,87.49701477272725,119.12732353174604,4.083987795055822,131.67700000000002,335.96274499999976,26.5,55,6.52,3,0.0,452.39
2026-02-17 10:00,87.5550064393939,119.2623818650794,4.021171128389154,138.26141111111113,335.96274499999976,26.5,55,6.52,3,0.0,453.46
2026-02-17 11:00,87.50193310606059,119.20472353174608,4.014671128389154,143.86126253968257,335.96274499999976,26.5,55,6.52,3,0.0,454.22
2026-02-17 12:00,87.67342834415584,118.97618662698414,4.042700075757575,149.56153370851368,338.1224116666664,25.66,63,7.47,3,0.0,457.16
2026-02-17 13:00,87.39840834415583,118.96248662698412,4.0483000757575756,151.74999620851366,339.3748199999998,25.66,63,7.47,3,0.0,458.31
2026-02-17 14:00,87.39840834415583,118.88198662698413,4.017900075757575,152.8339062085137,339.0795199999998,25.66,63,7.47,3,0.0,458.17
2026-02-17 15:00,87.14350834415583,118.84033543650794,4.023176546345812,149.74872049422797,338.3928199999998,24.96,63,4.57,3,0.0,549.33
2026-02-17 16:00,87.07520834415584,118.64683543650796,4.027576546345812,148.6069762085137,339.7322449999997,24.96,63,4.57,3,0.0,550.31
2026-02-17 17:00,86.81160834415583,118.45903543650795,4.031876546345812,148.0422762085137,340.00254499999966,24.96,63,4.57,3,0.0,550.0
2026-02-17 18:00,86.09763667748918,117.02780210317464,4.239244522536287,139.14600464285715,340.71154499999966,24.77,61,2.56,3,0.0,547.74
2026-02-17 19:00,86.33333667748916,117.02865210317461,4.363751189202954,128.34950777777786,342.2139116666664,24.77,61,2.56,3,0.0,548.05
2026-02-17 20:00,86.02092178571428,116.66088543650795,4.409676189202954,120.95739444444453,344.5572949999997,24.77,61,2.56,3,0.0,548.65
2026-02-17 21:00,85.95808845238096,116.79031876984125,4.370304522536287,116.53260000000012,344.2182949999997,24.26,60,3.33,3,0.0,547.59
2026-02-17 22:00,85.87618964285713,116.64389376984126,4.3930045225362875,115.74950000000017,344.2182949999997,24.26,60,3.33,3,0.0,547.29
2026-02-17 23:00,85.77676464285715,116.73549376984126,4.392504522536288,115.13200000000018,344.2182949999997,24.26,60,3.33,3,0.0,547.07
