timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-02-23 05:00,115.68,132.91,1.21,140.2,362.02,25.9,57,5.61,0.0,0.0,185.86,Poor
2026-02-23 06:00,127.56,150.9,1.17,142.5,374.01,25.9,57,5.61,0.0,0.0,204.19,Poor
2026-02-23 07:00,132.44,159.45,1.32,143.02,415.94,25.99,57,2.93,1.6,0.0,298.05,Unhealthy
2026-02-23 08:00,132.79,160.99,1.45,142.78,436.56,25.99,57,2.93,3.0,0.0,299.26,Unhealthy
2026-02-23 09:00,135.21,162.98,1.53,142.87,455.7,25.99,57,2.93,4.2,0.0,303.99,Unhealthy
2026-02-23 10:00,135.45,161.92,1.51,144.49,482.91,27.91,53,3.28,5.2,0.0,304.21,Unhealthy
2026-02-23 11:00,136.47,162.47,1.52,146.65,485.96,27.91,53,3.28,5.8,0.0,306.39,Unhealthy
2026-02-23 12:00,138.99,164.12,1.53,149.04,486.11,27.91,53,3.28,6.0,0.0,311.45,Unhealthy
2026-02-23 13:00,141.68,165.03,1.16,151.35,480.15,27.74,56,5.89,5.8,0.0,225.09,Poor
2026-02-23 14:00,145.08,165.8,1.0,157.85,482.91,27.74,56,5.89,5.2,0.0,230.03,Poor
2026-02-23 15:00,145.53,167.22,0.99,159.21,483.27,27.74,56,5.89,4.2,0.0,231.1,Poor
2026-02-23 16:00,146.47,171.15,1.0,158.4,484.0,27.25,57,7.08,3.0,0.0,233.06,Poor
2026-02-23 17:00,147.59,171.71,1.01,158.34,486.63,27.25,57,7.08,1.6,0.0,234.46,Poor
2026-02-23 18:00,148.43,171.74,1.02,158.34,488.99,27.25,57,7.08,0.0,0.0,235.41,Poor
2026-02-23 19:00,150.29,174.83,1.17,157.94,491.26,26.43,61,4.75,0.0,0.0,335.02,Unhealthy
2026-02-23 20:00,151.48,182.18,1.24,157.85,494.67,26.43,61,4.75,0.0,0.0,339.88,Unhealthy
2026-02-23 21:00,152.34,187.89,1.49,157.85,520.59,26.43,61,4.75,0.0,0.0,343.66,Unhealthy
2026-02-23 22:00,168.9,195.06,1.65,157.95,551.99,26.08,61,3.25,0.0,0.0,373.13,Severe
2026-02-23 23:00,175.21,197.89,1.69,158.0,588.18,26.08,61,3.25,0.0,0.0,384.41,Severe
2026-02-24 00:00,169.46,191.57,1.68,157.42,625.15,26.08,61,3.25,0.0,0.0,372.63,Severe
2026-02-24 01:00,165.45,188.08,1.7,155.41,610.14,25.39,64,3.42,0.0,0.0,364.51,Severe
2026-02-24 02:00,164.84,188.64,1.68,156.44,607.02,25.39,64,3.42,0.0,0.0,363.9,Severe
2026-02-24 03:00,164.84,188.01,1.71,156.59,602.71,25.39,64,3.42,0.0,0.0,363.68,Severe
2026-02-24 04:00,163.68,188.3,1.64,155.85,591.84,24.73,65,4.33,0.0,0.0,361.79,Severe
