timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-02-23 03:00,116.69,140.27,1.52,136.33,362.41,27.03,47,4.4,0.0,0.0,264.19,Unhealthy
2026-02-23 04:00,125.95,147.65,1.22,143.12,379.18,26.57,53,5.61,0.0,0.0,201.65,Poor
2026-02-23 05:00,130.76,155.6,1.19,146.28,426.12,26.57,53,5.61,0.0,0.0,209.61,Poor
2026-02-23 06:00,132.55,156.37,1.15,149.65,442.55,26.57,53,5.61,0.0,0.0,212.32,Poor
2026-02-23 07:00,138.47,164.04,1.31,150.61,464.17,26.32,55,2.93,1.6,0.0,310.71,Unhealthy
2026-02-23 08:00,144.38,168.83,1.46,155.49,479.37,26.32,55,2.93,3.0,0.0,322.89,Unhealthy
2026-02-23 09:00,148.74,174.17,1.56,158.21,488.8,26.32,55,2.93,4.2,0.0,332.46,Unhealthy
2026-02-23 10:00,148.43,175.15,1.5,158.85,489.08,27.91,53,3.28,5.2,0.0,332.43,Unhealthy
2026-02-23 11:00,148.43,179.68,1.5,158.85,488.49,27.91,53,3.28,5.8,0.0,334.24,Unhealthy
2026-02-23 12:00,149.35,187.35,1.5,158.68,488.49,27.91,53,3.28,6.0,0.0,338.75,Unhealthy
2026-02-23 13:00,149.0,189.09,1.17,159.12,485.57,27.74,56,5.89,5.8,0.0,240.72,Poor
2026-02-23 14:00,149.17,189.1,1.03,159.12,484.4,27.74,56,5.89,5.2,0.0,240.87,Poor
2026-02-23 15:00,148.22,188.81,0.98,159.21,484.18,27.74,56,5.89,4.2,0.0,239.73,Poor
2026-02-23 16:00,149.07,186.49,1.0,158.4,482.93,27.25,57,7.08,3.0,0.0,239.96,Poor
2026-02-23 17:00,148.66,185.31,1.01,158.34,486.49,27.25,57,7.08,1.6,0.0,239.19,Poor
2026-02-23 18:00,150.84,185.44,1.02,158.34,489.69,27.25,57,7.08,0.0,0.0,241.67,Poor
2026-02-23 19:00,151.03,186.61,1.16,157.94,489.73,26.43,61,4.75,0.0,0.0,340.91,Unhealthy
2026-02-23 20:00,151.57,187.19,1.22,157.85,491.4,26.43,61,4.75,0.0,0.0,342.01,Unhealthy
2026-02-23 21:00,152.04,188.17,1.49,157.85,498.16,26.43,61,4.75,0.0,0.0,343.27,Unhealthy
2026-02-23 22:00,155.43,190.16,1.65,157.78,525.55,26.08,61,3.25,0.0,0.0,349.56,Unhealthy
2026-02-23 23:00,170.19,196.6,1.69,158.1,551.99,26.08,61,3.25,0.0,0.0,375.84,Severe
2026-02-24 00:00,168.82,191.25,1.68,157.42,577.7,26.08,61,3.25,0.0,0.0,371.43,Severe
2026-02-24 01:00,165.49,189.18,1.7,156.98,598.07,25.39,64,3.42,0.0,0.0,365.24,Severe
2026-02-24 02:00,164.84,188.75,1.68,156.75,602.77,25.39,64,3.42,0.0,0.0,363.99,Severe
