timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri
2026-02-21 12:00,277.18,300.72,2.44,233.31,766.88,32.52,45,7.02,3,0.0,1114.6
2026-02-21 13:00,285.63,311.55,2.23,232.93,799.84,32.52,45,7.02,3,0.0,1156.41
2026-02-21 14:00,296.11,323.06,2.24,234.47,841.4,32.52,45,7.02,3,0.0,1208.78
2026-02-21 15:00,256.13,287.12,2.53,224.66,750.13,29.5,59,3.08,3,0.0,1309.43
2026-02-21 16:00,239.72,270.35,2.66,216.6,711.58,29.5,59,3.08,3,0.0,1236.76
2026-02-21 17:00,236.31,261.27,2.65,210.77,705.0,29.5,59,3.08,3,0.0,1220.21
2026-02-21 18:00,227.94,249.13,2.75,194.15,692.5,26.81,68,0.88,3,0.0,1302.8
2026-02-21 19:00,220.99,241.24,2.72,188.47,683.48,26.81,68,0.88,3,0.0,1276.31
2026-02-21 20:00,218.37,236.38,2.82,187.15,683.89,26.81,68,0.88,3,0.0,1269.85
2026-02-21 21:00,217.41,233.53,2.75,185.62,684.59,26.45,67,1.69,3,0.0,1267.42
2026-02-21 22:00,216.01,232.28,2.87,184.83,685.96,26.45,67,1.69,3,0.0,1265.85
2026-02-21 23:00,215.06,231.38,2.82,184.64,686.64,26.45,67,1.69,3,0.0,1264.48
2026-02-22 00:00,234.36,254.06,3.72,189.69,687.73,25.76,70,3.31,3,0.0,1194.18
2026-02-22 01:00,235.53,259.31,4.81,192.57,691.87,25.76,70,3.31,3,0.0,1203.13
2026-02-22 02:00,236.21,260.91,5.06,193.16,693.51,25.76,70,3.31,3,0.0,1206.68
2026-02-22 03:00,236.01,261.6,5.0,192.75,693.31,26.13,66,2.39,3,0.0,1206.35
2026-02-22 04:00,236.01,261.6,5.0,193.56,694.65,26.13,66,2.39,3,0.0,1207.82
2026-02-22 05:00,236.01,261.6,4.88,193.64,695.09,26.13,66,2.39,3,0.0,1208.22
2026-02-22 06:00,238.07,261.83,4.17,195.96,703.18,28.09,55,2.3,3,0.0,1219.78
2026-02-22 07:00,238.15,261.81,3.49,196.22,703.24,28.09,55,2.3,3,0.0,1219.75
2026-02-22 08:00,238.15,261.81,3.31,194.87,703.64,28.09,55,2.3,3,0.0,1219.88
2026-02-22 09:00,242.77,265.17,2.97,196.8,700.58,27.5,59,5.87,3,0.0,1001.84
2026-02-22 10:00,243.65,266.25,2.77,196.13,702.39,27.5,59,5.87,3,0.0,1004.57
2026-02-22 11:00,243.12,265.7,2.73,195.76,705.09,27.5,59,5.87,3,0.0,1006.19
