timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri
2026-02-20 12:00,102.21,129.52,1.13,168.12,316.77,30.03,62,5.95,3,0.0,458.82
2026-02-20 13:00,105.18,130.72,1.33,172.28,317.01,30.03,62,5.95,3,0.0,463.36
2026-02-20 14:00,104.93,131.41,1.44,174.73,308.76,30.03,62,5.95,3,0.0,456.24
2026-02-20 15:00,102.61,129.2,1.55,163.56,308.96,28.77,64,2.77,3,0.0,549.93
2026-02-20 16:00,102.2,128.86,1.61,152.74,309.45,28.77,64,2.77,3,0.0,548.03
2026-02-20 17:00,104.95,132.23,1.65,148.87,312.14,28.77,64,2.77,3,0.0,555.9
2026-02-20 18:00,107.52,135.42,1.66,146.55,318.41,27.75,63,1.31,3,0.0,621.74
2026-02-20 19:00,107.64,135.61,1.68,146.58,317.65,27.75,63,1.31,3,0.0,621.21
2026-02-20 20:00,107.71,135.69,1.72,146.22,318.55,27.75,63,1.31,3,0.0,622.32
2026-02-20 21:00,107.72,135.6,1.85,149.29,337.68,26.84,59,2.01,3,0.0,587.36
2026-02-20 22:00,106.36,134.67,2.0,151.07,347.51,26.84,59,2.01,3,0.0,594.96
2026-02-20 23:00,106.35,134.72,2.45,150.99,359.88,26.84,59,2.01,3,0.0,607.5
2026-02-21 00:00,106.58,134.64,3.94,147.72,366.29,25.87,63,2.81,3,0.0,614.31
2026-02-21 01:00,107.93,135.22,5.44,144.68,411.99,25.87,63,2.81,3,0.0,662.51
2026-02-21 02:00,107.99,136.15,5.71,143.85,441.61,25.87,63,2.81,3,0.0,692.57
2026-02-21 03:00,109.18,138.08,5.81,142.5,456.96,26.3,62,1.79,3,0.0,779.34
2026-02-21 04:00,109.77,138.24,6.08,138.67,469.31,26.3,62,1.79,3,0.0,793.57
2026-02-21 05:00,109.47,138.08,6.0,136.89,467.96,26.3,62,1.79,3,0.0,791.19
2026-02-21 06:00,110.54,138.96,5.15,139.84,487.38,29.17,53,0.69,3,0.0,814.91
2026-02-21 07:00,110.83,139.35,4.31,141.24,492.4,29.17,53,0.69,3,0.0,820.98
2026-02-21 08:00,110.72,139.5,4.07,142.14,497.38,29.17,53,0.69,3,0.0,826.37
2026-02-21 09:00,112.16,139.7,3.67,155.85,501.93,27.49,61,6.37,3,0.0,638.23
2026-02-21 10:00,107.76,133.73,3.63,164.18,509.99,27.49,61,6.37,3,0.0,640.24
2026-02-21 11:00,106.65,131.77,3.41,167.32,507.29,27.49,61,6.37,3,0.0,636.45
