timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-15 23:00,41.26,107.6,0.98,80.96,131.19,27.12,65,2.79,0.0,0.0,121.7,Moderate
2026-03-16 00:00,41.84,107.03,1.11,79.6,131.12,27.12,65,2.79,0.0,0.0,122.24,Moderate
2026-03-16 01:00,41.95,106.94,1.18,80.84,131.12,26.79,63,2.68,0.0,0.0,122.6,Moderate
2026-03-16 02:00,41.99,106.98,1.19,80.59,131.25,26.79,63,2.68,0.0,0.0,122.64,Moderate
2026-03-16 03:00,41.99,106.98,1.31,80.59,131.26,26.79,63,2.68,0.0,0.0,122.69,Moderate
2026-03-16 04:00,42.16,107.07,1.75,79.0,131.27,26.23,65,2.29,0.0,0.0,122.92,Moderate
2026-03-16 05:00,43.81,106.98,2.47,79.97,131.27,26.23,65,2.29,0.0,0.0,125.94,Moderate
2026-03-16 06:00,46.48,106.98,2.82,79.88,131.27,26.23,65,2.29,0.0,0.0,130.33,Moderate
2026-03-16 07:00,48.13,106.9,3.45,80.86,131.27,26.64,64,2.25,1.6,0.0,133.32,Moderate
2026-03-16 08:00,50.13,106.41,3.73,80.97,131.23,26.64,64,2.25,3.0,0.0,136.45,Moderate
2026-03-16 09:00,52.58,106.41,4.3,80.97,131.23,26.64,64,2.25,4.2,0.0,140.58,Moderate
2026-03-16 10:00,57.49,105.9,5.24,83.71,131.23,28.37,57,3.44,5.2,0.0,149.0,Moderate
2026-03-16 11:00,64.24,106.29,5.4,86.23,131.23,28.37,57,3.44,5.8,0.0,160.39,Poor
2026-03-16 12:00,65.01,106.96,4.87,86.37,131.23,28.37,57,3.44,6.0,0.0,161.71,Poor
2026-03-16 13:00,64.85,103.79,4.55,85.72,131.34,28.24,61,6.04,5.8,0.0,114.04,Moderate
2026-03-16 14:00,64.69,103.37,4.3,86.04,131.34,28.24,61,6.04,5.2,0.0,113.72,Moderate
2026-03-16 15:00,64.39,103.14,3.94,86.06,131.34,28.24,61,6.04,4.2,0.0,113.22,Moderate
2026-03-16 16:00,64.17,103.23,3.92,85.19,131.21,27.69,66,5.22,3.0,0.0,112.86,Moderate
2026-03-16 17:00,64.39,103.55,3.91,85.15,131.25,27.69,66,5.22,1.6,0.0,113.18,Moderate
2026-03-16 18:00,64.39,103.55,3.91,85.15,131.25,27.69,66,5.22,0.0,0.0,113.18,Moderate
2026-03-16 19:00,64.37,106.46,3.94,84.52,131.32,27.09,68,3.46,0.0,0.0,159.86,Poor
2026-03-16 20:00,64.43,106.88,3.97,84.52,131.32,27.09,68,3.46,0.0,0.0,160.14,Poor
2026-03-16 21:00,64.88,106.88,4.01,84.19,131.32,27.09,68,3.46,0.0,0.0,160.82,Poor
2026-03-16 22:00,65.64,107.8,4.33,84.57,131.32,26.73,64,2.94,0.0,0.0,162.58,Poor
