timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-09 23:00,108.16,126.94,1.2,148.11,357.32,29.42,46,3.97,0.0,0.0,246.86,Poor
2026-03-10 00:00,108.63,126.79,1.22,151.81,356.13,29.42,46,3.97,0.0,0.0,248.11,Poor
2026-03-10 01:00,109.35,126.83,1.26,151.69,356.36,28.34,44,2.17,0.0,0.0,249.27,Poor
2026-03-10 02:00,109.74,126.92,1.5,151.94,356.04,28.34,44,2.17,0.0,0.0,250.06,Unhealthy
2026-03-10 03:00,110.78,127.39,1.86,153.61,356.45,28.34,44,2.17,0.0,0.0,252.3,Unhealthy
2026-03-10 04:00,111.9,127.81,2.26,156.74,357.19,28.19,42,2.04,0.0,0.0,254.88,Unhealthy
2026-03-10 05:00,112.49,127.93,2.55,156.51,356.93,28.19,42,2.04,0.0,0.0,255.95,Unhealthy
2026-03-10 06:00,112.49,127.78,2.65,156.95,356.86,28.19,42,2.04,0.0,0.0,255.99,Unhealthy
2026-03-10 07:00,114.3,129.52,2.76,157.14,357.0,28.9,37,1.52,1.6,0.0,283.26,Unhealthy
2026-03-10 08:00,115.18,131.6,2.78,157.94,356.78,28.9,37,1.52,3.0,0.0,285.85,Unhealthy
2026-03-10 09:00,115.85,132.38,2.78,158.0,356.78,28.9,37,1.52,4.2,0.0,287.38,Unhealthy
2026-03-10 10:00,118.67,135.6,2.65,160.96,359.98,30.66,32,2.79,5.2,0.0,269.61,Unhealthy
2026-03-10 11:00,121.37,136.82,2.63,165.69,360.55,30.66,32,2.79,5.8,0.0,275.12,Unhealthy
2026-03-10 12:00,122.16,137.83,2.35,168.01,361.21,30.66,32,2.79,6.0,0.0,277.03,Unhealthy
2026-03-10 13:00,119.19,133.36,1.38,166.89,354.67,28.35,50,5.41,5.8,0.0,193.96,Poor
2026-03-10 14:00,115.0,131.32,1.11,162.68,353.23,28.35,50,5.41,5.2,0.0,188.02,Poor
2026-03-10 15:00,110.87,127.61,0.99,158.01,352.45,28.35,50,5.41,4.2,0.0,181.69,Poor
2026-03-10 16:00,109.05,127.93,1.14,154.88,359.81,28.8,56,2.81,3.0,0.0,249.67,Poor
2026-03-10 17:00,109.69,127.66,1.21,153.3,357.27,28.8,56,2.81,1.6,0.0,250.37,Unhealthy
2026-03-10 18:00,109.61,127.65,1.22,152.14,360.73,28.8,56,2.81,0.0,0.0,250.08,Unhealthy
2026-03-10 19:00,109.41,126.95,1.2,148.37,367.01,27.7,61,3.94,0.0,0.0,248.91,Poor
2026-03-10 20:00,108.91,126.63,1.2,147.71,366.92,27.7,61,3.94,0.0,0.0,247.88,Poor
2026-03-10 21:00,108.56,126.66,1.2,144.61,364.83,27.7,61,3.94,0.0,0.0,246.87,Poor
2026-03-10 22:00,108.33,126.76,1.21,141.07,362.82,27.16,67,2.89,0.0,0.0,246.01,Poor
