timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-03 23:00,42.39,105.97,1.17,120.1,180.77,28.96,51,3.74,0.0,0.0,128.85,Moderate
2026-03-04 00:00,42.73,107.57,1.18,120.48,184.58,28.96,51,3.74,0.0,0.0,130.1,Moderate
2026-03-04 01:00,42.66,105.49,1.13,120.41,191.16,27.13,58,4.97,0.0,0.0,129.13,Moderate
2026-03-04 02:00,42.9,105.1,1.12,120.41,201.08,27.13,58,4.97,0.0,0.0,129.36,Moderate
2026-03-04 03:00,43.33,105.11,1.12,120.46,201.58,27.13,58,4.97,0.0,0.0,130.06,Moderate
2026-03-04 04:00,46.11,108.44,1.18,119.86,204.19,26.46,57,3.83,0.0,0.0,135.78,Moderate
2026-03-04 05:00,47.74,108.75,1.2,119.15,206.9,26.46,57,3.83,0.0,0.0,138.41,Moderate
2026-03-04 06:00,49.36,109.55,1.2,118.68,207.81,26.46,57,3.83,0.0,0.0,141.26,Moderate
2026-03-04 07:00,50.74,113.1,1.23,118.47,205.58,27.27,49,2.84,1.6,0.0,144.86,Moderate
2026-03-04 08:00,51.21,115.41,1.26,118.31,202.94,27.27,49,2.84,3.0,0.0,146.52,Moderate
2026-03-04 09:00,50.8,115.36,1.32,118.12,203.98,27.27,49,2.84,4.2,0.0,145.84,Moderate
2026-03-04 10:00,51.41,115.03,1.62,116.66,201.14,30.68,44,1.26,5.2,0.0,159.48,Poor
2026-03-04 11:00,49.08,115.34,1.64,116.64,203.02,30.68,44,1.26,5.8,0.0,155.53,Poor
2026-03-04 12:00,50.83,115.34,1.81,116.53,202.95,30.68,44,1.26,6.0,0.0,158.66,Poor
2026-03-04 13:00,50.18,113.76,1.24,118.37,200.09,29.94,49,7.45,5.8,0.0,104.11,Moderate
2026-03-04 14:00,46.66,113.14,1.09,119.45,197.81,29.94,49,7.45,5.2,0.0,100.12,Moderate
2026-03-04 15:00,43.29,110.34,1.1,119.98,194.08,29.94,49,7.45,4.2,0.0,95.7,Moderate
2026-03-04 16:00,42.44,107.26,1.1,119.92,190.65,29.79,49,10.22,3.0,0.0,93.93,Moderate
2026-03-04 17:00,41.66,101.8,1.11,119.84,185.47,29.79,49,10.22,1.6,0.0,91.62,Moderate
2026-03-04 18:00,41.6,102.03,1.11,120.52,181.14,29.79,49,10.22,0.0,0.0,91.71,Moderate
2026-03-04 19:00,41.13,102.05,1.11,121.06,178.69,29.53,49,6.36,0.0,0.0,91.27,Moderate
2026-03-04 20:00,41.11,102.19,1.11,121.24,178.09,29.53,49,6.36,0.0,0.0,91.31,Moderate
2026-03-04 21:00,41.11,103.12,1.11,121.24,178.09,29.53,49,6.36,0.0,0.0,91.55,Moderate
2026-03-04 22:00,41.42,107.76,1.19,120.36,178.42,28.9,49,3.2,0.0,0.0,128.05,Moderate
