timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-09 23:00,122.14,137.2,1.28,159.01,360.67,29.79,49,3.41,0.0,0.0,275.0,Unhealthy
2026-03-10 00:00,117.07,132.39,1.72,163.94,356.99,29.79,49,3.41,0.0,0.0,265.86,Unhealthy
2026-03-10 01:00,114.04,128.98,2.2,160.12,356.67,28.46,45,1.96,0.0,0.0,282.78,Unhealthy
2026-03-10 02:00,111.96,128.0,2.56,156.95,356.67,28.46,45,1.96,0.0,0.0,278.36,Unhealthy
2026-03-10 03:00,111.89,127.28,2.64,156.69,356.62,28.46,45,1.96,0.0,0.0,277.91,Unhealthy
2026-03-10 04:00,112.66,127.93,2.65,156.9,357.15,28.21,42,2.12,0.0,0.0,256.31,Unhealthy
2026-03-10 05:00,112.66,127.93,2.66,157.05,356.9,28.21,42,2.12,0.0,0.0,256.34,Unhealthy
2026-03-10 06:00,112.66,127.96,2.66,157.05,356.9,28.21,42,2.12,0.0,0.0,256.35,Unhealthy
2026-03-10 07:00,114.39,130.04,2.77,157.14,357.1,29.07,36,1.76,1.6,0.0,283.65,Unhealthy
2026-03-10 08:00,115.27,132.2,2.79,157.94,356.88,29.07,36,1.76,3.0,0.0,286.28,Unhealthy
2026-03-10 09:00,116.06,133.21,2.79,158.0,356.88,29.07,36,1.76,4.2,0.0,288.12,Unhealthy
2026-03-10 10:00,118.72,135.48,2.79,159.75,357.96,30.94,35,1.75,5.2,0.0,294.07,Unhealthy
2026-03-10 11:00,120.3,136.85,2.77,163.68,358.59,30.94,35,1.75,5.8,0.0,298.03,Unhealthy
2026-03-10 12:00,121.03,136.58,2.51,165.08,358.12,30.94,35,1.75,6.0,0.0,299.3,Unhealthy
2026-03-10 13:00,118.51,132.61,1.59,166.1,355.02,28.85,47,6.14,5.8,0.0,192.95,Poor
2026-03-10 14:00,115.15,131.05,1.11,162.36,354.1,28.85,47,6.14,5.2,0.0,188.07,Poor
2026-03-10 15:00,110.26,127.99,0.99,157.94,352.62,28.85,47,6.14,4.2,0.0,181.09,Poor
2026-03-10 16:00,109.36,127.78,1.14,155.42,358.02,29.44,54,3.24,3.0,0.0,250.19,Unhealthy
2026-03-10 17:00,109.45,127.41,1.21,153.66,354.87,29.44,54,3.24,1.6,0.0,249.94,Poor
2026-03-10 18:00,109.37,127.5,1.22,152.64,358.6,29.44,54,3.24,0.0,0.0,249.7,Poor
2026-03-10 19:00,109.41,126.87,1.23,147.93,366.29,28.08,61,3.73,0.0,0.0,248.82,Poor
2026-03-10 20:00,110.05,126.72,1.25,147.47,366.26,28.08,61,3.73,0.0,0.0,249.72,Poor
2026-03-10 21:00,109.7,126.72,1.32,144.34,364.17,28.08,61,3.73,0.0,0.0,248.72,Poor
2026-03-10 22:00,110.1,127.06,1.41,142.89,362.88,27.52,64,3.41,0.0,0.0,249.31,Poor
