timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-10 23:00,100.85,125.66,1.12,153.33,359.14,27.95,63,2.48,0.0,0.0,235.4,Poor
2026-03-11 00:00,101.81,125.06,1.23,155.36,356.44,27.95,63,2.48,0.0,0.0,237.04,Poor
2026-03-11 01:00,101.15,125.84,1.36,156.05,357.26,27.48,61,2.15,0.0,0.0,236.45,Poor
2026-03-11 02:00,102.3,126.28,1.64,156.18,356.95,27.48,61,2.15,0.0,0.0,238.59,Poor
2026-03-11 03:00,102.42,126.32,1.78,155.88,357.08,27.48,61,2.15,0.0,0.0,238.81,Poor
2026-03-11 04:00,102.16,125.95,1.86,157.19,356.81,27.17,65,4.17,0.0,0.0,238.47,Poor
2026-03-11 05:00,102.05,126.28,1.87,157.2,356.68,27.17,65,4.17,0.0,0.0,238.43,Poor
2026-03-11 06:00,102.05,126.28,1.88,157.2,356.81,27.17,65,4.17,0.0,0.0,238.43,Poor
2026-03-11 07:00,101.87,126.22,1.93,157.13,356.32,27.12,69,5.14,1.6,0.0,171.42,Poor
2026-03-11 08:00,101.7,127.01,1.98,157.43,356.32,27.12,69,5.14,3.0,0.0,171.49,Poor
2026-03-11 09:00,101.76,127.01,2.04,157.46,356.32,27.12,69,5.14,4.2,0.0,171.58,Poor
2026-03-11 10:00,101.39,126.98,1.9,157.64,355.45,28.16,73,5.28,5.2,0.0,171.14,Poor
2026-03-11 11:00,101.44,127.96,1.65,157.64,355.29,28.16,73,5.28,5.8,0.0,171.37,Poor
2026-03-11 12:00,101.75,127.95,1.39,158.14,355.39,28.16,73,5.28,6.0,0.0,171.71,Poor
2026-03-11 13:00,101.77,127.93,1.35,157.65,356.76,27.76,73,4.56,5.8,0.0,238.51,Poor
2026-03-11 14:00,101.41,127.92,1.37,157.58,356.92,27.76,73,4.56,5.2,0.0,237.93,Poor
2026-03-11 15:00,101.09,127.7,1.4,157.58,356.92,27.76,73,4.56,4.2,0.0,237.34,Poor
2026-03-11 16:00,100.84,127.71,1.32,157.75,356.81,28.2,67,4.56,3.0,0.0,236.94,Poor
2026-03-11 17:00,100.73,127.16,1.32,157.14,356.92,28.2,67,4.56,1.6,0.0,236.45,Poor
2026-03-11 18:00,100.33,127.16,1.33,156.31,357.95,28.2,67,4.56,0.0,0.0,235.7,Poor
2026-03-11 19:00,100.69,126.5,1.47,155.74,360.0,27.6,71,3.05,0.0,0.0,235.98,Poor
2026-03-11 20:00,99.91,126.33,1.47,155.81,360.0,27.6,71,3.05,0.0,0.0,234.67,Poor
2026-03-11 21:00,99.69,125.48,1.47,154.18,359.33,27.6,71,3.05,0.0,0.0,233.73,Poor
2026-03-11 22:00,99.05,125.78,1.52,154.64,359.02,27.3,73,3.03,0.0,0.0,232.92,Poor
