timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-14 23:00,41.08,53.7,1.18,119.45,198.56,27.76,59,3.9,0.0,0.0,105.77,Moderate
2026-03-15 00:00,42.09,57.92,1.16,119.0,210.83,27.76,59,3.9,0.0,0.0,109.01,Moderate
2026-03-15 01:00,42.2,61.72,1.15,117.18,225.11,27.04,62,3.01,0.0,0.0,110.44,Moderate
2026-03-15 02:00,42.64,62.32,1.16,118.38,232.17,27.04,62,3.01,0.0,0.0,111.58,Moderate
2026-03-15 03:00,42.69,62.55,1.16,119.64,237.71,27.04,62,3.01,0.0,0.0,111.94,Moderate
2026-03-15 04:00,42.59,65.59,1.16,120.67,247.12,26.52,61,3.22,0.0,0.0,113.16,Moderate
2026-03-15 05:00,43.71,67.66,1.16,120.87,260.07,26.52,61,3.22,0.0,0.0,115.83,Moderate
2026-03-15 06:00,47.52,70.81,1.16,121.4,269.19,26.52,61,3.22,0.0,0.0,123.27,Moderate
2026-03-15 07:00,49.46,72.69,1.18,122.14,273.11,26.95,60,2.3,1.6,0.0,127.25,Moderate
2026-03-15 08:00,52.25,75.04,1.19,122.4,290.86,26.95,60,2.3,3.0,0.0,132.71,Moderate
2026-03-15 09:00,56.41,75.03,1.38,122.58,297.82,26.95,60,2.3,4.2,0.0,139.47,Moderate
2026-03-15 10:00,60.23,75.05,1.43,126.32,305.94,28.83,55,3.49,5.2,0.0,146.18,Moderate
2026-03-15 11:00,62.91,74.76,1.39,127.22,320.05,28.83,55,3.49,5.8,0.0,150.48,Poor
2026-03-15 12:00,63.15,74.93,1.35,129.75,322.39,28.83,55,3.49,6.0,0.0,151.3,Poor
2026-03-15 13:00,63.05,74.17,1.35,131.42,303.37,28.47,58,6.06,5.8,0.0,110.32,Moderate
2026-03-15 14:00,62.51,73.28,1.35,131.47,291.47,28.47,58,6.06,5.2,0.0,109.48,Moderate
2026-03-15 15:00,62.1,72.93,1.37,131.04,281.34,28.47,58,6.06,4.2,0.0,108.86,Moderate
2026-03-15 16:00,60.4,72.86,1.4,130.84,276.4,28.11,62,5.29,3.0,0.0,106.91,Moderate
2026-03-15 17:00,60.17,72.42,1.39,128.49,275.72,28.11,62,5.29,1.6,0.0,106.18,Moderate
2026-03-15 18:00,60.66,72.87,1.39,129.32,275.22,28.11,62,5.29,0.0,0.0,106.97,Moderate
2026-03-15 19:00,60.46,72.51,1.55,127.2,280.09,27.02,72,3.11,0.0,0.0,145.68,Moderate
2026-03-15 20:00,60.59,72.73,1.62,126.68,278.93,27.02,72,3.11,0.0,0.0,145.92,Moderate
2026-03-15 21:00,60.77,73.3,1.65,126.02,278.63,27.02,72,3.11,0.0,0.0,146.35,Moderate
2026-03-15 22:00,61.07,74.38,1.65,126.36,278.79,26.81,73,3.29,0.0,0.0,147.32,Moderate
