timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri
2026-02-17 09:00,73.42,101.21,2.13,143.28,301.62,28.14,45,6.76,3,0.0,402.17
2026-02-17 10:00,76.04,104.73,2.13,151.39,306.27,28.14,45,6.76,3,0.0,411.43
2026-02-17 11:00,77.84,106.54,2.16,155.25,306.87,28.14,45,6.76,3,0.0,415.04
2026-02-17 12:00,78.69,107.67,2.52,155.19,328.34,26.63,57,7.82,3,0.0,435.71
2026-02-17 13:00,79.48,109.05,3.26,155.19,329.61,26.63,57,7.82,3,0.0,438.34
2026-02-17 14:00,79.63,109.09,3.71,153.34,329.61,26.63,57,7.82,3,0.0,438.38
2026-02-17 15:00,79.65,109.21,4.05,148.1,331.84,24.72,65,4.6,3,0.0,526.7
2026-02-17 16:00,79.41,109.19,4.06,146.38,338.79,24.72,65,4.6,3,0.0,533.0
2026-02-17 17:00,78.8,108.89,4.05,146.19,340.17,24.72,65,4.6,3,0.0,533.25
2026-02-17 18:00,78.33,107.99,4.27,138.35,340.16,24.51,61,2.87,3,0.0,531.04
2026-02-17 19:00,78.32,107.21,4.41,128.65,341.67,24.51,61,2.87,3,0.0,530.82
2026-02-17 20:00,77.77,105.16,4.44,119.41,344.27,24.51,61,2.87,3,0.0,530.34
2026-02-17 21:00,76.72,103.9,4.47,116.51,344.48,24.2,60,2.98,3,0.0,527.94
2026-02-17 22:00,76.61,103.65,4.49,115.45,344.48,24.2,60,2.98,3,0.0,527.52
2026-02-17 23:00,76.61,103.76,4.49,115.27,344.48,24.2,60,2.98,3,0.0,527.53
2026-02-18 00:00,77.78,106.15,5.62,120.39,339.91,23.74,61,3.62,3,0.0,526.98
2026-02-18 01:00,79.15,108.08,5.83,121.86,339.74,23.74,61,3.62,3,0.0,530.08
2026-02-18 02:00,80.03,109.82,6.08,121.86,339.74,23.74,61,3.62,3,0.0,532.28
2026-02-18 03:00,81.06,111.75,6.08,122.29,337.41,23.95,58,3.48,3,0.0,532.43
2026-02-18 04:00,83.36,115.05,6.08,121.81,337.4,23.95,58,3.48,3,0.0,537.35
2026-02-18 05:00,84.69,116.51,6.0,122.92,337.36,23.95,58,3.48,3,0.0,540.16
2026-02-18 06:00,87.85,119.92,4.91,125.64,337.36,25.93,56,4.33,3,0.0,546.58
2026-02-18 07:00,87.22,119.38,4.28,130.7,337.62,25.93,56,4.33,3,0.0,546.13
2026-02-18 08:00,87.32,119.16,4.09,135.37,337.36,25.93,56,4.33,3,0.0,546.58
