timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-11 23:00,73.87,106.39,0.36,136.27,221.18,28.62,75,1.73,0.0,0.0,197.66,Poor
2026-03-12 00:00,74.18,105.86,0.39,135.74,232.12,28.62,75,1.73,0.0,0.0,197.91,Poor
2026-03-12 01:00,73.61,105.86,0.37,134.37,230.62,27.9,72,2.49,0.0,0.0,180.64,Poor
2026-03-12 02:00,73.35,105.86,0.36,134.28,230.47,27.9,72,2.49,0.0,0.0,180.21,Poor
2026-03-12 03:00,73.16,105.69,0.36,134.48,228.31,27.9,72,2.49,0.0,0.0,179.87,Poor
2026-03-12 04:00,73.61,106.02,0.38,134.8,232.9,27.24,66,0.99,0.0,0.0,196.84,Poor
2026-03-12 05:00,74.32,106.32,0.38,134.83,235.4,27.24,66,0.99,0.0,0.0,198.22,Poor
2026-03-12 06:00,74.32,106.32,0.38,134.83,236.83,27.24,66,0.99,0.0,0.0,198.23,Poor
2026-03-12 07:00,74.0,106.19,0.38,135.03,239.1,27.51,62,1.26,1.6,0.0,197.64,Poor
2026-03-12 08:00,74.52,105.88,0.38,135.29,239.31,27.51,62,1.26,3.0,0.0,198.46,Poor
2026-03-12 09:00,74.53,105.88,0.38,135.27,239.22,27.51,62,1.26,4.2,0.0,198.47,Poor
2026-03-12 10:00,75.98,106.12,0.36,136.11,238.39,29.88,50,1.3,5.2,0.0,201.24,Poor
2026-03-12 11:00,75.9,106.09,0.36,136.13,238.07,29.88,50,1.3,5.8,0.0,201.09,Poor
2026-03-12 12:00,75.9,106.16,0.36,136.07,238.41,29.88,50,1.3,6.0,0.0,201.12,Poor
2026-03-12 13:00,74.66,103.07,0.32,137.14,227.77,29.59,46,6.43,5.8,0.0,131.3,Moderate
2026-03-12 14:00,74.35,102.19,0.29,137.77,214.24,29.59,46,6.43,5.2,0.0,130.79,Moderate
2026-03-12 15:00,73.94,101.36,0.28,129.59,199.7,29.59,46,6.43,4.2,0.0,128.87,Moderate
2026-03-12 16:00,74.57,104.0,0.28,131.72,199.32,30.51,46,8.83,3.0,0.0,130.59,Moderate
2026-03-12 17:00,74.17,104.98,0.28,131.86,196.54,30.51,46,8.83,1.6,0.0,130.41,Moderate
2026-03-12 18:00,74.25,105.29,0.28,132.18,196.69,30.51,46,8.83,0.0,0.0,130.63,Moderate
2026-03-12 19:00,73.84,102.97,0.28,130.57,193.36,29.53,52,4.21,0.0,0.0,179.22,Poor
2026-03-12 20:00,73.83,102.37,0.28,130.78,195.43,29.53,52,4.21,0.0,0.0,178.99,Poor
2026-03-12 21:00,73.66,102.56,0.28,130.54,196.95,29.53,52,4.21,0.0,0.0,178.76,Poor
2026-03-12 22:00,72.82,104.27,0.29,130.27,196.9,28.37,59,3.88,0.0,0.0,178.07,Poor
