timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri
2026-02-18 12:00,75.55,103.04,1.0,133.84,308.65,28.03,57,6.95,3,0.0,409.59
2026-02-18 13:00,79.12,107.64,1.1,144.66,316.39,28.03,57,6.95,3,0.0,423.4
2026-02-18 14:00,80.94,110.37,1.1,152.08,316.3,28.03,57,6.95,3,0.0,427.18
2026-02-18 15:00,84.03,114.84,1.12,151.5,334.96,26.94,58,3.99,3,0.0,538.49
2026-02-18 16:00,86.11,117.46,1.15,151.79,342.47,26.94,58,3.99,3,0.0,550.43
2026-02-18 17:00,89.7,119.52,1.33,152.4,344.74,26.94,58,3.99,3,0.0,559.43
2026-02-18 18:00,87.6,119.15,1.48,147.38,337.8,25.78,56,2.9,3,0.0,548.28
2026-02-18 19:00,86.07,117.54,1.63,145.71,339.29,25.78,56,2.9,3,0.0,546.49
2026-02-18 20:00,86.04,117.46,1.76,144.79,342.26,25.78,56,2.9,3,0.0,549.29
2026-02-18 21:00,86.09,117.32,1.93,141.18,342.54,24.3,54,2.93,3,0.0,549.11
2026-02-18 22:00,85.62,117.04,2.12,133.96,342.54,24.3,54,2.93,3,0.0,547.24
2026-02-18 23:00,85.69,117.14,2.55,132.51,342.45,24.3,54,2.93,3,0.0,547.24
2026-02-19 00:00,86.92,118.43,4.12,129.15,337.36,23.76,54,3.23,3,0.0,544.72
2026-02-19 01:00,87.01,118.28,5.51,125.08,337.36,23.76,54,3.23,3,0.0,544.72
2026-02-19 02:00,87.71,119.15,5.74,121.31,337.36,23.76,54,3.23,3,0.0,545.71
2026-02-19 03:00,87.71,119.15,5.79,121.04,337.62,23.9,54,2.92,3,0.0,545.94
2026-02-19 04:00,87.71,119.15,6.01,121.8,337.62,23.9,54,2.92,3,0.0,546.14
2026-02-19 05:00,87.71,119.15,5.93,121.55,337.62,23.9,54,2.92,3,0.0,546.07
2026-02-19 06:00,87.69,118.71,5.1,123.4,336.9,26.38,46,2.75,3,0.0,545.11
2026-02-19 07:00,86.79,117.75,4.51,123.61,335.5,26.38,46,2.75,3,0.0,541.7
2026-02-19 08:00,86.93,117.7,4.33,122.22,335.24,26.38,46,2.75,3,0.0,541.36
2026-02-19 09:00,87.65,119.23,4.05,133.42,335.96,26.38,54,6.38,3,0.0,452.84
2026-02-19 10:00,87.56,119.26,4.02,141.57,336.22,26.38,54,6.38,3,0.0,454.19
2026-02-19 11:00,87.5,119.2,4.01,147.09,335.79,26.38,54,6.38,3,0.0,454.54
