timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-13 23:00,45.94,52.42,1.36,121.9,277.68,28.76,53,2.95,0.0,0.0,113.54,Moderate
2026-03-14 00:00,47.22,55.98,1.81,121.37,287.33,28.76,53,2.95,0.0,0.0,117.12,Moderate
2026-03-14 01:00,48.84,59.07,2.23,121.31,295.46,27.79,58,3.76,0.0,0.0,121.1,Moderate
2026-03-14 02:00,51.07,62.66,2.38,121.48,301.93,27.79,58,3.76,0.0,0.0,126.19,Moderate
2026-03-14 03:00,51.81,64.78,2.45,120.97,317.41,27.79,58,3.76,0.0,0.0,128.19,Moderate
2026-03-14 04:00,52.63,67.38,2.63,120.45,327.73,27.28,57,3.21,0.0,0.0,130.54,Moderate
2026-03-14 05:00,55.16,70.33,3.25,121.62,334.92,27.28,57,3.21,0.0,0.0,136.18,Moderate
2026-03-14 06:00,57.54,72.59,3.73,122.4,342.71,27.28,57,3.21,0.0,0.0,141.2,Moderate
2026-03-14 07:00,64.66,75.2,4.49,127.23,346.79,27.81,54,2.81,1.6,0.0,154.65,Poor
2026-03-14 08:00,65.05,75.63,5.73,129.92,353.62,27.81,54,2.81,3.0,0.0,156.32,Poor
2026-03-14 09:00,65.38,74.89,5.88,134.41,399.85,27.81,54,2.81,4.2,0.0,157.33,Poor
2026-03-14 10:00,64.47,74.35,6.06,141.38,422.41,30.04,47,3.15,5.2,0.0,156.79,Poor
2026-03-14 11:00,61.88,73.86,5.53,143.73,449.07,30.04,47,3.15,5.8,0.0,152.63,Poor
2026-03-14 12:00,61.65,73.79,4.81,142.95,464.95,30.04,47,3.15,6.0,0.0,151.87,Poor
2026-03-14 13:00,61.04,72.82,4.08,138.36,469.68,29.51,51,7.69,5.8,0.0,109.78,Moderate
2026-03-14 14:00,60.58,72.31,4.14,137.03,467.43,29.51,51,7.69,5.2,0.0,108.95,Moderate
2026-03-14 15:00,59.88,70.82,4.16,136.71,469.07,29.51,51,7.69,4.2,0.0,107.73,Moderate
2026-03-14 16:00,58.37,69.24,4.27,137.68,469.07,28.94,52,7.79,3.0,0.0,105.81,Moderate
2026-03-14 17:00,57.6,67.25,4.25,137.69,467.93,28.94,52,7.79,1.6,0.0,104.43,Moderate
2026-03-14 18:00,56.62,63.78,4.25,137.4,467.93,28.94,52,7.79,0.0,0.0,102.38,Moderate
2026-03-14 19:00,52.59,58.94,4.21,134.85,468.84,27.97,59,4.21,0.0,0.0,130.0,Moderate
2026-03-14 20:00,50.92,55.18,4.33,132.56,468.84,27.97,59,4.21,0.0,0.0,125.52,Moderate
2026-03-14 21:00,50.89,53.01,4.33,131.84,469.04,27.97,59,4.21,0.0,0.0,124.5,Moderate
2026-03-14 22:00,51.06,53.58,4.71,128.18,467.73,27.31,64,2.16,0.0,0.0,124.59,Moderate
