timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-11 23:00,61.95,106.03,0.29,126.85,203.07,27.6,68,2.55,0.0,0.0,160.87,Poor
2026-03-12 00:00,62.15,105.0,0.29,126.41,212.84,27.6,68,2.55,0.0,0.0,160.72,Poor
2026-03-12 01:00,62.08,105.15,0.29,125.79,230.53,27.18,71,2.44,0.0,0.0,160.6,Poor
2026-03-12 02:00,63.64,105.35,0.29,131.31,233.79,27.18,71,2.44,0.0,0.0,164.0,Poor
2026-03-12 03:00,63.76,105.54,0.29,133.06,232.25,27.18,71,2.44,0.0,0.0,164.53,Poor
2026-03-12 04:00,63.7,106.41,0.34,134.24,236.12,26.87,73,0.74,0.0,0.0,179.47,Poor
2026-03-12 05:00,63.62,106.3,0.39,134.56,236.9,26.87,73,0.74,0.0,0.0,179.35,Poor
2026-03-12 06:00,63.16,106.2,0.4,134.55,236.9,26.87,73,0.74,0.0,0.0,178.5,Poor
2026-03-12 07:00,62.98,105.71,0.41,134.39,237.6,27.07,68,2.03,1.6,0.0,163.6,Poor
2026-03-12 08:00,62.41,105.43,0.44,132.94,238.67,27.07,68,2.03,3.0,0.0,162.37,Poor
2026-03-12 09:00,62.97,105.26,0.64,133.5,239.68,27.07,68,2.03,4.2,0.0,163.36,Poor
2026-03-12 10:00,63.08,105.22,0.72,134.39,240.32,28.79,56,2.11,5.2,0.0,163.68,Poor
2026-03-12 11:00,63.18,105.53,0.76,133.64,240.31,28.79,56,2.11,5.8,0.0,163.87,Poor
2026-03-12 12:00,63.29,105.67,0.76,135.94,241.55,28.79,56,2.11,6.0,0.0,164.45,Poor
2026-03-12 13:00,62.48,102.86,0.66,136.37,230.71,28.87,58,5.71,5.8,0.0,117.59,Moderate
2026-03-12 14:00,61.78,101.81,0.64,134.78,216.55,28.87,58,5.71,5.2,0.0,116.28,Moderate
2026-03-12 15:00,59.29,100.75,0.61,127.37,206.52,28.87,58,5.71,4.2,0.0,112.09,Moderate
2026-03-12 16:00,61.29,99.88,0.58,128.64,199.32,29.81,52,6.95,3.0,0.0,114.27,Moderate
2026-03-12 17:00,60.21,99.98,0.58,127.97,196.95,29.81,52,6.95,1.6,0.0,112.99,Moderate
2026-03-12 18:00,59.72,99.98,0.6,127.98,196.36,29.81,52,6.95,0.0,0.0,112.45,Moderate
2026-03-12 19:00,60.63,103.12,0.58,126.95,200.26,28.96,58,2.86,0.0,0.0,157.72,Poor
2026-03-12 20:00,61.82,103.74,0.59,126.12,202.79,28.96,58,2.86,0.0,0.0,159.75,Poor
2026-03-12 21:00,62.3,104.66,0.59,126.6,206.15,28.96,58,2.86,0.0,0.0,160.96,Poor
2026-03-12 22:00,62.74,105.85,0.66,129.32,204.49,28.24,61,2.81,0.0,0.0,162.57,Poor
