timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri
2026-02-19 18:00,74.26,101.96,1.11,122.81,333.18,27.03,65,2.51,3,0.0,511.62
2026-02-19 19:00,78.39,105.46,1.27,123.19,347.93,27.03,65,2.51,3,0.0,534.49
2026-02-19 20:00,78.97,106.6,1.64,122.97,363.98,27.03,65,2.51,3,0.0,552.03
2026-02-19 21:00,77.96,106.41,1.83,121.89,415.06,26.41,65,2.7,3,0.0,601.33
2026-02-19 22:00,77.83,105.59,2.17,120.79,446.8,26.41,65,2.7,3,0.0,632.5
2026-02-19 23:00,78.24,106.04,2.68,122.06,449.69,26.41,65,2.7,3,0.0,636.6
2026-02-20 00:00,79.9,108.54,4.26,127.37,450.4,25.91,63,3.7,3,0.0,642.36
2026-02-20 01:00,80.77,109.99,5.65,125.88,452.86,25.91,63,3.7,3,0.0,647.09
2026-02-20 02:00,82.41,113.0,5.84,124.29,458.63,25.91,63,3.7,3,0.0,656.52
2026-02-20 03:00,85.14,116.68,6.06,115.46,469.86,25.52,61,2.58,3,0.0,672.35
2026-02-20 04:00,88.95,119.76,6.01,117.18,469.09,25.52,61,2.58,3,0.0,679.14
2026-02-20 05:00,89.14,120.29,5.9,121.86,469.25,25.52,61,2.58,3,0.0,680.48
2026-02-20 06:00,89.5,121.19,5.07,124.6,472.97,27.43,53,1.96,3,0.0,751.89
2026-02-20 07:00,88.45,120.49,4.44,125.7,471.97,27.43,53,1.96,3,0.0,748.54
2026-02-20 08:00,88.37,120.1,4.28,124.69,470.48,27.43,53,1.96,3,0.0,746.37
2026-02-20 09:00,88.74,121.0,3.95,135.23,466.14,26.95,56,5.59,3,0.0,571.92
2026-02-20 10:00,88.91,121.4,3.9,144.92,465.6,26.95,56,5.59,3,0.0,573.16
2026-02-20 11:00,88.65,120.84,3.89,154.52,464.74,26.95,56,5.59,3,0.0,573.39
2026-02-20 12:00,88.81,120.16,3.88,157.82,464.05,26.77,58,6.09,3,0.0,573.26
2026-02-20 13:00,88.69,120.09,3.94,157.34,462.53,26.77,58,6.09,3,0.0,571.69
2026-02-20 14:00,88.66,119.97,3.94,156.8,462.17,26.77,58,6.09,3,0.0,571.22
2026-02-20 15:00,88.03,118.94,4.1,150.71,459.49,26.2,61,3.41,3,0.0,672.06
2026-02-20 16:00,88.18,119.25,4.11,148.0,460.48,26.2,61,3.41,3,0.0,673.01
2026-02-20 17:00,87.73,118.79,4.11,146.61,459.24,26.2,61,3.41,3,0.0,670.66
