timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-01 01:00,24.24,31.31,0.34,97.21,137.98,24.89,62,3.95,0.0,0.0,66.15,Good
2026-03-01 02:00,23.47,30.66,0.37,96.98,141.01,24.89,62,3.95,0.0,0.0,64.64,Good
2026-03-01 03:00,23.33,30.55,0.38,96.99,141.01,24.89,62,3.95,0.0,0.0,64.38,Good
2026-03-01 04:00,23.29,30.42,0.41,96.65,140.97,24.24,65,3.31,0.0,0.0,64.22,Good
2026-03-01 05:00,23.19,30.08,0.45,96.48,141.02,24.24,65,3.31,0.0,0.0,63.92,Good
2026-03-01 06:00,22.71,29.83,0.46,96.44,140.94,24.24,65,3.31,0.0,0.0,63.05,Good
2026-03-01 07:00,22.6,29.72,0.47,96.31,140.94,23.83,66,3.1,1.6,0.0,62.81,Good
2026-03-01 08:00,22.56,29.72,0.47,96.31,140.86,23.83,66,3.1,3.0,0.0,62.75,Good
2026-03-01 09:00,22.56,29.72,0.46,96.31,140.86,23.83,66,3.1,4.2,0.0,62.74,Good
2026-03-01 10:00,23.46,32.48,0.5,97.74,140.87,26.2,56,2.68,5.2,0.0,65.52,Good
2026-03-01 11:00,24.49,32.96,0.5,97.82,140.87,26.2,56,2.68,5.8,0.0,67.37,Good
2026-03-01 12:00,24.77,33.17,0.5,98.23,140.55,26.2,56,2.68,6.0,0.0,67.96,Good
2026-03-01 13:00,24.83,33.33,0.43,98.34,137.74,26.63,59,5.34,5.8,0.0,51.49,Good
2026-03-01 14:00,24.76,33.29,0.42,98.25,137.65,26.63,59,5.34,5.2,0.0,51.38,Good
2026-03-01 15:00,24.76,33.28,0.39,97.96,137.53,26.63,59,5.34,4.2,0.0,51.33,Good
2026-03-01 16:00,24.78,33.3,0.37,97.77,137.47,26.59,59,5.12,3.0,0.0,51.32,Good
2026-03-01 17:00,24.62,33.12,0.38,97.58,137.75,26.59,59,5.12,1.6,0.0,51.07,Good
2026-03-01 18:00,24.71,33.09,0.38,97.6,137.82,26.59,59,5.12,0.0,0.0,51.16,Good
2026-03-01 19:00,24.07,32.33,0.41,97.32,137.18,25.89,62,3.76,0.0,0.0,66.33,Good
2026-03-01 20:00,23.76,31.73,0.45,97.11,137.23,25.89,62,3.76,0.0,0.0,65.58,Good
2026-03-01 21:00,23.59,31.61,0.48,97.11,137.08,25.89,62,3.76,0.0,0.0,65.27,Good
2026-03-01 22:00,23.59,31.48,0.53,96.86,137.18,25.54,62,2.64,0.0,0.0,65.2,Good
2026-03-01 23:00,23.43,31.48,0.6,96.86,138.23,25.54,62,2.64,0.0,0.0,64.97,Good
2026-03-02 00:00,23.74,32.1,0.78,97.65,143.92,25.54,62,2.64,0.0,0.0,65.91,Good
