timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-10 23:00,109.54,138.33,3.03,192.27,358.41,27.8,67,1.98,0.0,0.0,284.14,Unhealthy
2026-03-11 00:00,109.5,125.62,3.56,175.41,357.52,27.8,67,1.98,0.0,0.0,276.17,Unhealthy
2026-03-11 01:00,111.09,123.04,3.63,168.6,361.72,27.41,64,1.94,0.0,0.0,276.84,Unhealthy
2026-03-11 02:00,107.96,122.02,3.75,165.07,362.84,27.41,64,1.94,0.0,0.0,270.4,Unhealthy
2026-03-11 03:00,106.7,123.38,4.06,158.68,365.3,27.41,64,1.94,0.0,0.0,267.96,Unhealthy
2026-03-11 04:00,105.35,125.98,4.52,158.52,392.49,27.02,67,4.3,0.0,0.0,244.82,Poor
2026-03-11 05:00,108.75,128.69,5.63,159.25,400.33,27.02,67,4.3,0.0,0.0,251.88,Unhealthy
2026-03-11 06:00,113.24,132.59,5.75,161.41,401.17,27.02,67,4.3,0.0,0.0,260.99,Unhealthy
2026-03-11 07:00,113.88,133.12,5.69,163.06,400.5,27.11,63,5.01,1.6,0.0,188.79,Poor
2026-03-11 08:00,113.55,133.67,5.72,165.87,400.5,27.11,63,5.01,3.0,0.0,188.99,Poor
2026-03-11 09:00,113.61,133.67,5.73,171.3,400.5,27.11,63,5.01,4.2,0.0,189.88,Poor
2026-03-11 10:00,112.98,133.63,5.75,174.09,399.98,28.24,70,5.21,5.2,0.0,189.59,Poor
2026-03-11 11:00,112.39,134.58,5.62,174.39,399.84,28.24,70,5.21,5.8,0.0,189.18,Poor
2026-03-11 12:00,111.69,134.34,4.39,174.37,398.91,28.24,70,5.21,6.0,0.0,187.94,Poor
2026-03-11 13:00,111.3,134.06,3.55,172.98,399.26,27.83,70,4.85,5.8,0.0,259.38,Unhealthy
2026-03-11 14:00,111.22,134.1,2.79,172.7,369.08,27.83,70,4.85,5.2,0.0,258.91,Unhealthy
2026-03-11 15:00,109.04,132.23,2.55,171.78,357.23,27.83,70,4.85,4.2,0.0,254.44,Unhealthy
2026-03-11 16:00,107.61,127.94,2.34,170.3,357.29,28.26,65,4.24,3.0,0.0,250.13,Unhealthy
2026-03-11 17:00,105.43,126.92,2.25,169.0,356.51,28.26,65,4.24,1.6,0.0,246.01,Poor
2026-03-11 18:00,104.25,126.88,2.23,165.81,357.95,28.26,65,4.24,0.0,0.0,243.62,Poor
2026-03-11 19:00,104.5,126.32,2.3,161.05,360.2,27.45,72,2.74,0.0,0.0,243.11,Poor
2026-03-11 20:00,105.39,126.65,2.39,155.88,359.63,27.45,72,2.74,0.0,0.0,243.92,Poor
2026-03-11 21:00,105.09,126.2,2.42,155.08,359.46,27.45,72,2.74,0.0,0.0,243.15,Poor
2026-03-11 22:00,105.07,126.28,2.36,156.12,359.46,27.28,72,2.97,0.0,0.0,243.29,Poor
