timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-02-24 09:00,96.9,122.3,2.04,138.36,327.71,26.03,61,2.56,4.2,0.0,225.81,Poor
2026-02-24 10:00,106.27,124.68,2.18,139.59,314.04,26.66,57,2.83,5.2,0.0,241.97,Poor
2026-02-24 11:00,110.76,130.93,2.29,139.93,322.59,26.66,57,2.83,5.8,0.0,251.76,Unhealthy
2026-02-24 12:00,111.64,138.93,2.28,141.09,332.02,26.66,57,2.83,6.0,0.0,256.55,Unhealthy
2026-02-24 13:00,112.07,140.01,1.87,145.21,341.26,27.14,59,6.7,5.8,0.0,184.61,Poor
2026-02-24 14:00,112.45,140.3,1.61,149.4,351.41,27.14,59,6.7,5.2,0.0,185.66,Poor
2026-02-24 15:00,112.37,140.65,1.34,151.53,360.7,27.14,59,6.7,4.2,0.0,185.9,Poor
2026-02-24 16:00,112.99,141.76,1.25,156.11,375.86,27.29,63,8.41,3.0,0.0,187.56,Poor
2026-02-24 17:00,114.09,143.99,1.23,157.42,415.44,27.29,63,8.41,1.6,0.0,189.6,Poor
2026-02-24 18:00,116.31,145.24,1.24,158.29,431.87,27.29,63,8.41,0.0,0.0,192.56,Poor
2026-02-24 19:00,129.24,153.43,1.4,157.39,440.39,26.63,65,4.73,0.0,0.0,292.73,Unhealthy
2026-02-24 20:00,135.51,160.34,1.58,158.22,457.32,26.63,65,4.73,0.0,0.0,305.73,Unhealthy
2026-02-24 21:00,137.8,163.94,1.62,158.18,483.87,26.63,65,4.73,0.0,0.0,310.87,Unhealthy
2026-02-24 22:00,140.97,166.23,1.69,156.08,484.06,26.17,67,2.56,0.0,0.0,316.57,Unhealthy
2026-02-24 23:00,150.76,175.02,1.69,156.05,484.76,26.17,67,2.56,0.0,0.0,335.75,Unhealthy
2026-02-25 00:00,147.61,175.74,1.67,155.49,475.62,26.17,67,2.56,0.0,0.0,330.9,Unhealthy
2026-02-25 01:00,149.55,181.71,1.7,156.38,473.58,25.58,66,2.47,0.0,0.0,336.53,Unhealthy
2026-02-25 02:00,148.73,184.94,1.68,156.57,474.35,25.58,66,2.47,0.0,0.0,336.53,Unhealthy
2026-02-25 03:00,149.64,185.72,1.71,156.7,474.59,25.58,66,2.47,0.0,0.0,338.33,Unhealthy
2026-02-25 04:00,148.36,185.72,1.69,156.85,474.26,25.01,66,2.61,0.0,0.0,336.3,Unhealthy
2026-02-25 05:00,149.46,185.39,1.69,157.15,473.99,25.01,66,2.61,0.0,0.0,337.97,Unhealthy
2026-02-25 06:00,148.42,185.39,1.64,157.28,474.19,25.01,66,2.61,0.0,0.0,336.31,Unhealthy
2026-02-25 07:00,149.35,185.85,1.66,158.16,477.84,25.3,64,3.09,1.6,0.0,338.12,Unhealthy
2026-02-25 08:00,147.96,186.57,1.66,158.12,478.45,25.3,64,3.09,3.0,0.0,336.18,Unhealthy
