timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-02-28 17:00,26.1,35.77,0.35,102.33,135.75,28.13,49,6.42,1.6,0.0,54.12,Good
2026-02-28 18:00,27.24,35.29,0.38,100.02,135.72,28.13,49,6.42,0.0,0.0,54.93,Good
2026-02-28 19:00,26.65,34.15,0.39,97.87,135.56,26.7,55,4.35,0.0,0.0,71.26,Good
2026-02-28 20:00,25.07,33.3,0.39,97.59,135.3,26.7,55,4.35,0.0,0.0,68.35,Good
2026-02-28 21:00,24.41,32.99,0.39,97.44,135.25,26.7,55,4.35,0.0,0.0,67.15,Good
2026-02-28 22:00,23.43,29.63,0.44,96.11,134.92,25.13,57,2.75,0.0,0.0,64.06,Good
2026-02-28 23:00,21.97,28.88,0.52,95.47,135.0,25.13,57,2.75,0.0,0.0,61.35,Good
2026-03-01 00:00,21.79,29.28,0.55,96.35,139.59,25.13,57,2.75,0.0,0.0,61.37,Good
2026-03-01 01:00,22.21,29.43,0.6,96.45,141.67,24.58,59,2.79,0.0,0.0,62.14,Good
2026-03-01 02:00,22.48,29.71,0.77,96.61,143.7,24.58,59,2.79,0.0,0.0,62.78,Good
2026-03-01 03:00,22.47,29.99,0.92,98.84,146.9,24.58,59,2.79,0.0,0.0,63.27,Good
2026-03-01 04:00,23.87,31.15,1.19,99.65,149.02,23.82,62,2.62,0.0,0.0,66.19,Good
2026-03-01 05:00,24.68,32.09,1.28,100.81,150.06,23.82,62,2.62,0.0,0.0,68.08,Good
2026-03-01 06:00,25.23,32.78,1.47,100.85,150.26,23.82,62,2.62,0.0,0.0,69.31,Good
2026-03-01 07:00,25.28,32.83,1.79,101.03,150.57,23.83,61,2.24,1.6,0.0,69.56,Good
2026-03-01 08:00,25.39,33.06,2.14,101.88,151.46,23.83,61,2.24,3.0,0.0,70.08,Good
2026-03-01 09:00,25.52,33.76,2.5,102.65,152.61,23.83,61,2.24,4.2,0.0,70.82,Good
2026-03-01 10:00,26.84,36.0,2.72,107.59,157.15,25.91,53,2.28,5.2,0.0,74.66,Good
2026-03-01 11:00,29.33,39.08,2.74,110.91,159.13,25.91,53,2.28,5.8,0.0,80.38,Moderate
2026-03-01 12:00,30.81,44.04,2.7,114.19,158.73,25.91,53,2.28,6.0,0.0,85.21,Moderate
2026-03-01 13:00,30.82,45.98,2.24,113.65,153.0,26.33,58,5.13,5.8,0.0,64.37,Good
2026-03-01 14:00,30.8,46.06,1.37,113.41,151.89,26.33,58,5.13,5.2,0.0,64.06,Good
2026-03-01 15:00,30.8,46.16,1.23,113.18,147.46,26.33,58,5.13,4.2,0.0,64.0,Good
2026-03-01 16:00,30.76,46.19,1.33,113.54,146.4,26.53,57,4.7,3.0,0.0,85.37,Moderate
