timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-02-25 04:00,47.58,61.96,1.45,105.11,221.4,25.73,66,2.21,0.0,0.0,117.44,Moderate
2026-02-25 05:00,50.97,65.98,1.67,111.88,222.69,25.73,66,2.21,0.0,0.0,125.57,Moderate
2026-02-25 06:00,54.3,70.57,1.68,114.7,224.65,25.73,66,2.21,0.0,0.0,133.17,Moderate
2026-02-25 07:00,55.84,73.01,1.66,115.27,230.22,25.64,67,2.75,1.6,0.0,136.69,Moderate
2026-02-25 08:00,56.8,73.73,1.66,115.27,232.31,25.64,67,2.75,3.0,0.0,138.52,Moderate
2026-02-25 09:00,56.67,74.1,1.71,115.56,227.01,25.64,67,2.75,4.2,0.0,138.51,Moderate
2026-02-25 10:00,57.08,73.68,1.72,115.88,225.91,27.51,58,3.05,5.2,0.0,139.05,Moderate
2026-02-25 11:00,56.67,72.03,1.74,115.94,224.4,27.51,58,3.05,5.8,0.0,137.75,Moderate
2026-02-25 12:00,56.39,72.13,1.72,115.94,223.94,27.51,58,3.05,6.0,0.0,137.34,Moderate
2026-02-25 13:00,56.1,72.01,1.29,116.07,220.83,27.14,62,6.24,5.8,0.0,99.58,Moderate
2026-02-25 14:00,55.97,70.84,1.19,115.82,220.17,27.14,62,6.24,5.2,0.0,99.06,Moderate
2026-02-25 15:00,55.4,70.33,1.0,115.53,219.75,27.14,62,6.24,4.2,0.0,98.18,Moderate
2026-02-25 16:00,54.44,71.68,0.94,115.39,218.88,26.51,69,6.85,3.0,0.0,97.41,Moderate
2026-02-25 17:00,54.33,70.4,0.91,115.39,218.9,26.51,69,6.85,1.6,0.0,96.95,Moderate
2026-02-25 18:00,53.9,70.15,1.13,115.39,218.9,26.51,69,6.85,0.0,0.0,96.47,Moderate
2026-02-25 19:00,53.9,71.06,1.17,115.47,219.49,26.01,73,4.51,0.0,0.0,132.64,Moderate
2026-02-25 20:00,54.85,72.97,1.18,115.47,219.67,26.01,73,4.51,0.0,0.0,134.93,Moderate
2026-02-25 21:00,54.83,73.37,1.19,115.47,219.67,26.01,73,4.51,0.0,0.0,135.06,Moderate
2026-02-25 22:00,55.33,72.5,1.25,115.37,223.02,25.57,71,2.36,0.0,0.0,135.53,Moderate
2026-02-25 23:00,55.39,72.91,1.42,115.45,223.12,25.57,71,2.36,0.0,0.0,135.86,Moderate
2026-02-26 00:00,56.43,74.53,1.65,114.19,231.06,25.57,71,2.36,0.0,0.0,138.08,Moderate
2026-02-26 01:00,57.23,76.67,1.63,114.83,233.93,25.04,72,1.89,0.0,0.0,152.61,Poor
2026-02-26 02:00,57.43,76.02,1.63,114.89,234.11,25.04,72,1.89,0.0,0.0,152.69,Poor
2026-02-26 03:00,57.42,75.62,1.63,114.83,234.11,25.04,72,1.89,0.0,0.0,152.49,Poor
