timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-14 23:00,26.61,47.11,0.76,102.22,167.5,27.86,58,3.43,0.0,0.0,77.21,Moderate
2026-03-15 00:00,26.82,50.08,0.71,102.18,167.71,27.86,58,3.43,0.0,0.0,78.7,Moderate
2026-03-15 01:00,27.86,50.5,0.78,102.18,167.73,27.33,60,3.69,0.0,0.0,80.56,Moderate
2026-03-15 02:00,28.12,50.86,0.78,102.18,168.06,27.33,60,3.69,0.0,0.0,81.12,Moderate
2026-03-15 03:00,28.12,50.86,0.78,102.14,168.06,27.33,60,3.69,0.0,0.0,81.12,Moderate
2026-03-15 04:00,27.66,51.58,0.79,102.1,168.34,26.66,61,3.56,0.0,0.0,80.67,Moderate
2026-03-15 05:00,28.29,54.37,0.79,102.24,171.31,26.66,61,3.56,0.0,0.0,82.82,Moderate
2026-03-15 06:00,29.42,60.51,0.79,102.24,172.43,26.66,61,3.56,0.0,0.0,87.08,Moderate
2026-03-15 07:00,28.9,63.68,0.81,102.6,174.19,27.17,60,2.1,1.6,0.0,87.58,Moderate
2026-03-15 08:00,29.12,67.08,0.82,102.92,175.15,27.17,60,2.1,3.0,0.0,89.34,Moderate
2026-03-15 09:00,29.12,70.35,0.83,103.16,179.04,27.17,60,2.1,4.2,0.0,90.7,Moderate
2026-03-15 10:00,29.91,73.19,0.72,103.27,179.91,28.94,53,2.69,5.2,0.0,93.07,Moderate
2026-03-15 11:00,30.25,75.83,0.7,103.38,179.91,28.94,53,2.69,5.8,0.0,94.68,Moderate
2026-03-15 12:00,30.59,75.91,0.7,103.54,180.02,28.94,53,2.69,6.0,0.0,95.28,Moderate
2026-03-15 13:00,32.67,76.21,0.64,103.37,179.54,28.46,58,6.39,5.8,0.0,72.28,Good
2026-03-15 14:00,32.96,76.51,0.62,103.04,179.48,28.46,58,6.39,5.2,0.0,72.62,Good
2026-03-15 15:00,36.93,76.51,0.61,102.72,179.48,28.46,58,6.39,4.2,0.0,77.02,Moderate
2026-03-15 16:00,39.81,76.43,0.65,102.64,179.25,28.18,61,5.2,3.0,0.0,80.22,Moderate
2026-03-15 17:00,41.16,76.22,0.73,102.91,178.75,28.18,61,5.2,1.6,0.0,81.75,Moderate
2026-03-15 18:00,41.93,76.03,0.75,103.33,178.23,28.18,61,5.2,0.0,0.0,82.63,Moderate
2026-03-15 19:00,41.51,75.4,0.84,103.97,181.48,27.2,71,3.91,0.0,0.0,112.67,Moderate
2026-03-15 20:00,42.17,75.42,0.85,103.97,193.47,27.2,71,3.91,0.0,0.0,113.75,Moderate
2026-03-15 21:00,42.47,75.42,0.9,104.83,198.78,27.2,71,3.91,0.0,0.0,114.38,Moderate
2026-03-15 22:00,42.51,75.47,0.95,105.13,199.97,26.92,71,3.81,0.0,0.0,114.53,Moderate
