timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri
2026-02-19 09:00,75.71,103.34,1.16,147.45,308.36,30.03,54,6.04,3,0.0,411.67
2026-02-19 10:00,79.57,107.78,1.3,156.07,314.45,30.03,54,6.04,3,0.0,423.97
2026-02-19 11:00,81.01,110.18,1.43,158.95,307.8,30.03,54,6.04,3,0.0,420.7
2026-02-19 12:00,80.86,111.8,1.55,155.95,304.0,28.71,57,6.72,3,0.0,417.12
2026-02-19 13:00,82.7,114.81,1.6,155.34,303.57,28.71,57,6.72,3,0.0,419.5
2026-02-19 14:00,83.96,116.53,1.58,155.69,304.17,28.71,57,6.72,3,0.0,421.94
2026-02-19 15:00,86.5,118.4,1.62,151.16,328.66,27.06,62,3.51,3,0.0,537.7
2026-02-19 16:00,86.72,118.39,1.62,150.59,332.0,27.06,62,3.51,3,0.0,541.3
2026-02-19 17:00,86.81,118.3,1.65,149.66,338.6,27.06,62,3.51,3,0.0,547.88
2026-02-19 18:00,85.98,117.26,1.71,142.36,340.34,25.33,66,2.35,3,0.0,546.81
2026-02-19 19:00,86.3,117.27,1.65,135.51,342.23,25.33,66,2.35,3,0.0,548.16
2026-02-19 20:00,86.21,117.28,1.81,131.89,344.47,25.33,66,2.35,3,0.0,549.78
2026-02-19 21:00,85.95,117.16,2.09,125.88,344.48,25.09,65,2.92,3,0.0,548.53
2026-02-19 22:00,85.82,117.04,2.67,122.88,344.22,25.09,65,2.92,3,0.0,547.78
2026-02-19 23:00,85.82,117.02,3.37,120.75,344.22,25.09,65,2.92,3,0.0,547.72
2026-02-20 00:00,87.31,118.26,4.91,117.53,339.69,24.73,62,3.17,3,0.0,546.16
2026-02-20 01:00,87.07,118.2,5.65,118.55,339.69,24.73,62,3.17,3,0.0,546.18
2026-02-20 02:00,87.95,119.21,5.78,118.56,339.69,24.73,62,3.17,3,0.0,548.05
2026-02-20 03:00,87.59,119.0,5.99,120.61,338.22,25.25,58,2.41,3,0.0,546.3
2026-02-20 04:00,87.58,118.62,5.98,121.71,337.96,25.25,58,2.41,3,0.0,546.03
2026-02-20 05:00,87.58,118.62,5.89,121.71,337.96,25.25,58,2.41,3,0.0,546.0
2026-02-20 06:00,88.33,119.72,5.09,122.29,340.04,27.31,51,1.38,3,0.0,602.62
2026-02-20 07:00,87.56,119.17,4.54,123.28,340.3,27.31,51,1.38,3,0.0,601.24
2026-02-20 08:00,87.45,118.71,4.46,121.86,340.04,27.31,51,1.38,3,0.0,600.31
