timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-02-24 20:00,48.61,60.44,0.52,121.05,186.08,28.23,57,3.96,0.0,0.0,120.49,Moderate
2026-02-24 21:00,45.99,57.7,0.55,118.55,183.88,28.23,57,3.96,0.0,0.0,114.84,Moderate
2026-02-24 22:00,44.07,57.3,0.58,116.27,188.11,27.12,62,3.14,0.0,0.0,111.28,Moderate
2026-02-24 23:00,44.38,58.26,0.64,113.87,187.53,27.12,62,3.14,0.0,0.0,111.82,Moderate
2026-02-25 00:00,44.95,58.85,0.76,112.68,186.34,27.12,62,3.14,0.0,0.0,112.83,Moderate
2026-02-25 01:00,45.21,60.31,0.98,112.62,189.12,25.57,66,2.52,0.0,0.0,113.91,Moderate
2026-02-25 02:00,45.63,60.23,1.37,112.62,189.54,25.57,66,2.52,0.0,0.0,114.7,Moderate
2026-02-25 03:00,46.27,60.21,1.68,112.67,191.37,25.57,66,2.52,0.0,0.0,115.84,Moderate
2026-02-25 04:00,47.03,59.91,1.66,112.27,191.38,25.05,67,3.13,0.0,0.0,116.87,Moderate
2026-02-25 05:00,47.09,60.28,1.66,113.38,191.66,25.05,67,3.13,0.0,0.0,117.28,Moderate
2026-02-25 06:00,47.3,60.29,1.59,113.93,191.39,25.05,67,3.13,0.0,0.0,117.67,Moderate
2026-02-25 07:00,47.04,60.27,1.56,113.95,191.52,25.26,67,3.83,1.6,0.0,117.24,Moderate
2026-02-25 08:00,46.89,60.28,1.56,113.95,191.52,25.26,67,3.83,3.0,0.0,117.01,Moderate
2026-02-25 09:00,46.78,60.28,1.6,113.95,191.52,25.26,67,3.83,4.2,0.0,116.84,Moderate
2026-02-25 10:00,46.44,58.93,1.49,114.14,185.77,27.66,56,2.77,5.2,0.0,115.74,Moderate
2026-02-25 11:00,44.18,57.16,1.46,114.09,184.28,27.66,56,2.77,5.8,0.0,111.4,Moderate
2026-02-25 12:00,42.81,56.01,1.44,114.09,181.31,27.66,56,2.77,6.0,0.0,108.73,Moderate
2026-02-25 13:00,42.16,55.3,1.18,113.98,185.64,27.23,60,6.19,5.8,0.0,79.24,Moderate
2026-02-25 14:00,42.8,55.58,0.98,113.81,185.48,27.23,60,6.19,5.2,0.0,79.94,Moderate
2026-02-25 15:00,42.59,55.4,0.93,113.78,185.31,27.23,60,6.19,4.2,0.0,79.64,Moderate
2026-02-25 16:00,42.45,55.94,0.91,113.96,186.75,26.72,66,6.65,3.0,0.0,79.64,Moderate
2026-02-25 17:00,43.0,56.35,1.04,114.0,187.39,26.72,66,6.65,1.6,0.0,80.41,Moderate
2026-02-25 18:00,43.0,56.55,0.96,114.04,187.39,26.72,66,6.65,0.0,0.0,80.44,Moderate
2026-02-25 19:00,43.08,57.56,0.94,114.15,188.55,26.03,71,5.03,0.0,0.0,80.81,Moderate
