timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-02 23:00,41.42,53.81,0.23,80.06,181.66,26.76,61,3.2,0.0,0.0,100.07,Moderate
2026-03-03 00:00,41.47,54.9,0.27,79.01,186.08,26.76,61,3.2,0.0,0.0,100.45,Moderate
2026-03-03 01:00,41.65,54.95,0.28,77.98,188.79,26.14,62,3.64,0.0,0.0,100.61,Moderate
2026-03-03 02:00,41.86,55.17,0.29,75.2,194.58,26.14,62,3.64,0.0,0.0,100.63,Moderate
2026-03-03 03:00,42.22,54.86,0.3,74.43,196.29,26.14,62,3.64,0.0,0.0,100.97,Moderate
2026-03-03 04:00,42.48,55.09,0.29,73.55,196.6,25.52,63,3.54,0.0,0.0,101.34,Moderate
2026-03-03 05:00,42.58,55.12,0.29,72.81,196.47,25.52,63,3.54,0.0,0.0,101.4,Moderate
2026-03-03 06:00,42.76,55.16,0.29,72.82,196.98,25.52,63,3.54,0.0,0.0,101.71,Moderate
2026-03-03 07:00,42.15,54.92,0.29,71.77,196.04,25.95,55,2.57,1.6,0.0,100.48,Moderate
2026-03-03 08:00,41.67,55.0,0.28,71.37,196.08,25.95,55,2.57,3.0,0.0,99.68,Moderate
2026-03-03 09:00,41.67,55.0,0.28,71.33,196.08,25.95,55,2.57,4.2,0.0,99.67,Moderate
2026-03-03 10:00,41.52,55.06,0.26,73.57,185.51,29.21,47,2.65,5.2,0.0,99.77,Moderate
2026-03-03 11:00,40.93,54.79,0.24,74.67,177.97,29.21,47,2.65,5.8,0.0,98.87,Moderate
2026-03-03 12:00,40.67,54.77,0.23,75.99,176.46,29.21,47,2.65,6.0,0.0,98.64,Moderate
2026-03-03 13:00,40.31,54.26,0.22,77.99,175.43,29.84,50,6.88,5.8,0.0,71.18,Good
2026-03-03 14:00,40.3,54.3,0.22,78.62,175.57,29.84,50,6.88,5.2,0.0,71.28,Good
2026-03-03 15:00,40.3,53.73,0.22,80.01,175.57,29.84,50,6.88,4.2,0.0,71.34,Good
2026-03-03 16:00,40.72,53.6,0.2,80.56,173.66,28.54,57,9.52,3.0,0.0,71.85,Good
2026-03-03 17:00,38.74,52.86,0.18,80.58,170.4,28.54,57,9.52,1.6,0.0,69.43,Good
2026-03-03 18:00,37.65,52.63,0.16,80.58,168.6,28.54,57,9.52,0.0,0.0,68.14,Good
2026-03-03 19:00,37.32,52.55,0.17,80.16,167.97,28.51,58,4.94,0.0,0.0,92.99,Moderate
2026-03-03 20:00,37.09,52.11,0.17,80.09,167.07,28.51,58,4.94,0.0,0.0,92.43,Moderate
2026-03-03 21:00,37.09,52.11,0.17,80.09,166.77,28.51,58,4.94,0.0,0.0,92.43,Moderate
2026-03-03 22:00,37.24,51.71,0.17,80.85,166.94,28.18,58,4.67,0.0,0.0,92.63,Moderate
