timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri
2026-02-17 18:00,74.07,101.93,1.13,127.04,332.25,25.54,58,3.26,3,0.0,511.01
2026-02-17 19:00,78.31,105.35,1.41,126.34,345.56,25.54,58,3.26,3,0.0,532.48
2026-02-17 20:00,77.38,105.5,1.75,125.81,342.2,25.54,58,3.26,3,0.0,527.74
2026-02-17 21:00,76.93,104.65,1.93,129.91,342.88,24.74,59,3.63,3,0.0,528.04
2026-02-17 22:00,76.35,104.09,2.12,132.98,342.97,24.74,59,3.63,3,0.0,527.51
2026-02-17 23:00,76.09,103.82,2.55,137.56,342.71,24.74,59,3.63,3,0.0,527.57
2026-02-18 00:00,77.32,106.26,4.22,136.62,339.91,23.55,63,3.65,3,0.0,528.2
2026-02-18 01:00,78.12,106.99,5.61,133.6,339.74,23.55,63,3.65,3,0.0,529.67
2026-02-18 02:00,78.92,108.13,5.84,131.94,339.74,23.55,63,3.65,3,0.0,531.25
2026-02-18 03:00,79.79,110.12,6.08,128.39,339.74,23.52,64,4.27,3,0.0,532.99
2026-02-18 04:00,80.03,110.07,6.08,127.06,339.74,23.52,64,4.27,3,0.0,533.16
2026-02-18 05:00,81.25,112.12,5.99,126.21,339.74,23.52,64,4.27,3,0.0,535.77
2026-02-18 06:00,83.36,115.53,5.1,124.64,337.4,25.62,56,3.49,3,0.0,537.6
2026-02-18 07:00,86.34,117.78,4.53,123.66,337.36,25.62,56,3.49,3,0.0,542.86
2026-02-18 08:00,86.97,118.13,4.34,126.7,337.36,25.62,56,3.49,3,0.0,544.4
2026-02-18 09:00,87.32,118.98,4.08,135.62,337.36,25.28,58,6.76,3,0.0,454.0
2026-02-18 10:00,87.36,119.15,4.02,142.79,337.36,25.28,58,6.76,3,0.0,455.15
2026-02-18 11:00,87.18,118.96,4.02,146.7,337.19,25.28,58,6.76,3,0.0,455.33
2026-02-18 12:00,87.22,118.91,4.02,153.39,335.79,25.06,57,6.93,3,0.0,455.1
2026-02-18 13:00,87.37,118.9,4.01,155.12,335.06,25.06,57,6.93,3,0.0,454.87
2026-02-18 14:00,87.14,118.48,3.98,156.84,335.06,25.06,57,6.93,3,0.0,454.75
2026-02-18 15:00,87.12,118.51,4.02,151.3,337.28,24.34,62,4.45,3,0.0,548.28
2026-02-18 16:00,87.08,118.65,4.03,149.37,338.59,24.34,62,4.45,3,0.0,549.29
2026-02-18 17:00,86.81,118.46,4.03,148.48,340.0,24.34,62,4.45,3,0.0,550.06
