timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-11 23:00,74.1,114.17,0.39,135.36,231.06,27.8,67,1.73,0.0,0.0,201.37,Poor
2026-03-12 00:00,74.35,115.54,0.39,134.74,240.0,27.8,67,1.73,0.0,0.0,202.33,Poor
2026-03-12 01:00,75.19,115.69,0.36,134.72,238.53,27.34,69,2.49,0.0,0.0,187.16,Poor
2026-03-12 02:00,75.29,115.69,0.35,135.11,238.13,27.34,69,2.49,0.0,0.0,187.38,Poor
2026-03-12 03:00,75.29,115.69,0.34,134.61,236.98,27.34,69,2.49,0.0,0.0,187.3,Poor
2026-03-12 04:00,75.8,115.57,0.38,134.92,240.85,27.24,66,0.99,0.0,0.0,204.92,Poor
2026-03-12 05:00,75.57,115.54,0.38,134.89,245.54,27.24,66,0.99,0.0,0.0,204.5,Poor
2026-03-12 06:00,75.57,115.54,0.38,134.89,245.67,27.24,66,0.99,0.0,0.0,204.5,Poor
2026-03-12 07:00,75.32,115.54,0.38,135.08,247.19,27.51,62,1.26,1.6,0.0,204.09,Poor
2026-03-12 08:00,75.8,115.54,0.38,135.29,246.91,27.51,62,1.26,3.0,0.0,204.97,Poor
2026-03-12 09:00,75.8,115.54,0.38,135.27,246.91,27.51,62,1.26,4.2,0.0,204.96,Poor
2026-03-12 10:00,77.75,115.7,0.36,136.11,247.32,29.88,50,1.3,5.2,0.0,208.59,Poor
2026-03-12 11:00,77.75,115.7,0.36,136.13,247.32,29.88,50,1.3,5.8,0.0,208.59,Poor
2026-03-12 12:00,77.75,115.7,0.36,136.13,247.32,29.88,50,1.3,6.0,0.0,208.59,Poor
2026-03-12 13:00,76.84,114.86,0.32,137.14,237.84,29.59,46,6.43,5.8,0.0,136.81,Moderate
2026-03-12 14:00,76.6,114.7,0.29,139.03,230.89,29.59,46,6.43,5.2,0.0,136.77,Moderate
2026-03-12 15:00,75.14,113.72,0.28,139.49,225.62,29.59,46,6.43,4.2,0.0,134.94,Moderate
2026-03-12 16:00,75.36,114.94,0.28,141.35,213.58,30.51,46,8.83,3.0,0.0,135.77,Moderate
2026-03-12 17:00,75.86,114.94,0.28,134.94,200.63,30.51,46,8.83,1.6,0.0,135.36,Moderate
2026-03-12 18:00,75.89,114.27,0.28,131.96,194.62,30.51,46,8.83,0.0,0.0,134.77,Moderate
2026-03-12 19:00,74.53,112.67,0.28,130.86,195.71,29.53,52,4.21,0.0,0.0,184.25,Poor
2026-03-12 20:00,74.23,111.76,0.28,131.19,196.71,29.53,52,4.21,0.0,0.0,183.45,Poor
2026-03-12 21:00,74.23,111.67,0.28,130.98,199.25,29.53,52,4.21,0.0,0.0,183.39,Poor
2026-03-12 22:00,73.14,111.51,0.29,130.84,198.29,28.37,59,3.88,0.0,0.0,181.56,Poor
