timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-10 23:00,118.64,157.66,1.42,194.69,373.35,27.95,63,2.48,0.0,0.0,283.0,Unhealthy
2026-03-11 00:00,110.44,133.59,1.57,187.71,358.09,27.95,63,2.48,0.0,0.0,259.24,Unhealthy
2026-03-11 01:00,106.67,126.33,1.62,170.42,356.64,27.48,61,2.15,0.0,0.0,247.73,Poor
2026-03-11 02:00,105.5,126.27,1.68,165.78,357.02,27.48,61,2.15,0.0,0.0,245.16,Poor
2026-03-11 03:00,105.52,126.33,1.78,160.21,357.08,27.48,61,2.15,0.0,0.0,244.42,Poor
2026-03-11 04:00,105.59,126.33,1.85,157.32,356.81,27.17,65,4.17,0.0,0.0,244.12,Poor
2026-03-11 05:00,105.47,126.58,1.87,157.2,356.81,27.17,65,4.17,0.0,0.0,244.02,Poor
2026-03-11 06:00,105.47,126.58,1.87,157.2,356.81,27.17,65,4.17,0.0,0.0,244.02,Poor
2026-03-11 07:00,105.44,126.52,1.87,157.13,356.32,27.11,63,5.01,1.6,0.0,175.47,Poor
2026-03-11 08:00,105.38,127.58,1.84,157.43,356.32,27.11,63,5.01,3.0,0.0,175.72,Poor
2026-03-11 09:00,105.46,127.58,1.84,157.46,356.32,27.11,63,5.01,4.2,0.0,175.81,Poor
2026-03-11 10:00,105.11,127.55,1.75,157.64,355.45,28.24,70,5.21,5.2,0.0,175.41,Poor
2026-03-11 11:00,105.23,128.53,1.61,157.64,355.29,28.24,70,5.21,5.8,0.0,175.75,Poor
2026-03-11 12:00,105.35,128.43,1.31,158.71,355.39,28.24,70,5.21,6.0,0.0,175.93,Poor
2026-03-11 13:00,105.42,128.42,1.29,157.65,356.76,27.83,70,4.85,5.8,0.0,244.53,Poor
2026-03-11 14:00,105.17,128.41,1.31,157.65,356.92,27.83,70,4.85,5.2,0.0,244.13,Poor
2026-03-11 15:00,104.76,128.41,1.34,157.65,356.92,27.83,70,4.85,4.2,0.0,243.49,Poor
2026-03-11 16:00,105.27,128.39,1.3,157.68,356.92,28.26,65,4.24,3.0,0.0,244.28,Poor
2026-03-11 17:00,105.12,127.6,1.3,157.14,356.92,28.26,65,4.24,1.6,0.0,243.65,Poor
2026-03-11 18:00,105.05,127.6,1.31,156.31,357.95,28.26,65,4.24,0.0,0.0,243.42,Poor
2026-03-11 19:00,105.56,126.91,1.52,155.13,360.0,27.45,72,2.74,0.0,0.0,243.86,Poor
2026-03-11 20:00,105.39,126.94,1.53,154.98,360.0,27.45,72,2.74,0.0,0.0,243.58,Poor
2026-03-11 21:00,105.17,126.18,1.53,153.35,359.33,27.45,72,2.74,0.0,0.0,242.68,Poor
2026-03-11 22:00,105.33,126.45,1.53,154.21,359.33,27.28,72,2.97,0.0,0.0,243.17,Poor
