timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri
2026-02-21 12:00,277.63,299.41,2.45,233.24,771.48,33.03,43,7.02,3,0.0,1118.89
2026-02-21 13:00,284.24,309.78,2.35,232.72,797.98,33.03,43,7.02,3,0.0,1152.73
2026-02-21 14:00,296.66,322.85,2.26,234.89,845.23,33.03,43,7.02,3,0.0,1212.86
2026-02-21 15:00,273.21,303.37,2.5,228.91,771.22,30.93,53,3.08,3,0.0,1364.98
2026-02-21 16:00,261.92,290.19,2.58,222.32,735.1,30.93,53,3.08,3,0.0,1304.56
2026-02-21 17:00,259.48,285.03,2.66,219.94,729.67,30.93,53,3.08,3,0.0,1292.84
2026-02-21 18:00,236.4,259.54,2.71,211.68,710.13,28.88,60,0.88,3,0.0,1344.27
2026-02-21 19:00,225.41,245.68,2.73,208.61,696.72,28.88,60,0.88,3,0.0,1303.63
2026-02-21 20:00,221.63,239.45,2.78,202.98,685.7,28.88,60,0.88,3,0.0,1281.29
2026-02-21 21:00,218.31,235.7,2.81,192.24,683.25,26.45,67,1.69,3,0.0,1269.5
2026-02-21 22:00,216.89,232.66,2.76,185.68,684.91,26.45,67,1.69,3,0.0,1266.49
2026-02-21 23:00,215.06,231.38,2.87,184.79,685.96,26.45,67,1.69,3,0.0,1263.77
2026-02-22 00:00,234.36,254.06,3.73,189.69,687.73,25.76,70,3.31,3,0.0,1194.18
2026-02-22 01:00,235.53,259.31,4.82,192.57,691.87,25.76,70,3.31,3,0.0,1203.13
2026-02-22 02:00,236.21,260.91,5.07,193.16,693.51,25.76,70,3.31,3,0.0,1206.69
2026-02-22 03:00,236.01,261.6,5.0,192.75,694.43,26.13,66,2.39,3,0.0,1207.47
2026-02-22 04:00,236.01,261.6,5.0,193.56,694.65,26.13,66,2.39,3,0.0,1207.82
2026-02-22 05:00,236.01,261.6,4.88,193.64,695.09,26.13,66,2.39,3,0.0,1208.22
2026-02-22 06:00,238.07,261.83,4.17,195.96,703.18,28.09,55,2.3,3,0.0,1219.78
2026-02-22 07:00,238.15,261.81,3.49,196.22,703.24,28.09,55,2.3,3,0.0,1219.75
2026-02-22 08:00,238.15,261.81,3.31,194.87,703.64,28.09,55,2.3,3,0.0,1219.88
2026-02-22 09:00,242.77,265.17,2.97,196.8,700.58,27.5,59,5.87,3,0.0,1001.84
2026-02-22 10:00,243.65,266.25,2.77,196.13,702.39,27.5,59,5.87,3,0.0,1004.57
2026-02-22 11:00,243.12,265.7,2.73,195.76,705.09,27.5,59,5.87,3,0.0,1006.19
