timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-02-22 20:00,129.71,155.35,1.16,170.77,412.5,30.03,35,5.5,0.0,0.0,212.02,Poor
2026-02-22 21:00,131.98,157.6,1.04,174.22,448.69,30.03,35,5.5,0.0,0.0,215.66,Poor
2026-02-22 22:00,137.09,160.22,1.17,171.49,459.97,29.1,42,2.03,0.0,0.0,310.05,Unhealthy
2026-02-22 23:00,138.0,162.08,1.22,171.32,475.51,29.1,42,2.03,0.0,0.0,312.26,Unhealthy
2026-02-23 00:00,138.66,159.56,1.52,166.43,473.98,29.1,42,2.03,0.0,0.0,311.69,Unhealthy
2026-02-23 01:00,139.89,160.92,1.64,160.56,477.81,27.46,53,4.41,0.0,0.0,313.37,Unhealthy
2026-02-23 02:00,141.1,162.73,1.67,159.2,479.9,27.46,53,4.41,0.0,0.0,315.84,Unhealthy
2026-02-23 03:00,141.64,162.98,1.67,159.51,488.6,27.46,53,4.41,0.0,0.0,316.86,Unhealthy
2026-02-23 04:00,143.61,166.54,1.74,159.63,483.98,25.52,64,4.83,0.0,0.0,321.47,Unhealthy
2026-02-23 05:00,144.61,174.92,1.89,160.15,485.59,25.52,64,4.83,0.0,0.0,326.56,Unhealthy
2026-02-23 06:00,148.31,176.23,1.91,161.71,484.33,25.52,64,4.83,0.0,0.0,333.25,Unhealthy
2026-02-23 07:00,149.04,177.89,1.95,159.59,482.16,25.8,59,2.91,1.6,0.0,334.77,Unhealthy
2026-02-23 08:00,148.73,178.14,1.99,159.3,481.54,25.8,59,2.91,3.0,0.0,334.35,Unhealthy
2026-02-23 09:00,148.73,178.58,2.21,159.3,481.54,25.8,59,2.91,4.2,0.0,334.61,Unhealthy
2026-02-23 10:00,146.36,184.85,2.24,160.36,484.44,27.47,54,3.55,5.2,0.0,333.49,Unhealthy
2026-02-23 11:00,147.07,185.23,2.24,160.32,487.76,27.47,54,3.55,5.8,0.0,334.78,Unhealthy
2026-02-23 12:00,147.55,184.99,2.24,160.28,486.49,27.47,54,3.55,6.0,0.0,335.44,Unhealthy
2026-02-23 13:00,147.57,186.85,2.22,162.29,483.34,27.33,55,5.89,5.8,0.0,239.35,Poor
2026-02-23 14:00,146.71,186.85,2.22,162.8,481.25,27.33,55,5.89,5.2,0.0,238.46,Poor
2026-02-23 15:00,146.84,186.42,2.12,162.8,483.07,27.33,55,5.89,4.2,0.0,238.46,Poor
2026-02-23 16:00,147.41,183.63,2.12,162.58,481.12,27.03,57,6.41,3.0,0.0,238.34,Poor
2026-02-23 17:00,147.51,183.63,2.13,162.58,479.31,27.03,57,6.41,1.6,0.0,238.45,Poor
2026-02-23 18:00,147.66,183.71,2.12,161.76,482.43,27.03,57,6.41,0.0,0.0,238.52,Poor
2026-02-23 19:00,150.02,180.6,2.17,161.02,479.75,26.32,60,4.52,0.0,0.0,337.72,Unhealthy
